eventId,easting,northing,altitude,type,dipDir,dip,dipPolarity,val,displacement,posOnly
12644,579980.4400868026,7491815.947876785,642.7568014452568,0,32.80990953625107,90.0,1.0,0.0,0.0,0
12644,570269.6177273236,7496830.702666729,642.7568014452568,0,32.80990953625107,90.0,1.0,0.0,0.0,0
12644,588925.1973791863,7484829.193043013,697.1544851291677,0,32.80990953625107,90.0,1.0,0.0,0.0,0
2235,518088.30915522424,7494439.297489533,420.0825585979116,0,52.52090791804787,90.0,1.0,0.0,0.0,0
2235,525328.3897594109,7483398.873775677,420.0825585979116,0,52.52090791804787,90.0,1.0,0.0,0.0,0
2235,512966.69307130267,7499492.538199064,551.3170318230653,0,52.52090791804787,90.0,1.0,0.0,0.0,0
11442,574959.9067555639,7490032.956324021,657.9313869680592,0,43.275853434843015,90.0,1.0,0.0,0.0,0
11442,573891.2680104851,7488505.444558078,657.9313869680592,0,43.275853434843015,90.0,1.0,0.0,0.0,0
11442,566569.1151285695,7495433.052798042,636.5090491641915,0,43.275853434843015,90.0,1.0,0.0,0.0,0
3496,526161.9819387455,7494303.399555358,429.3142620800888,0,55.70146833240621,90.0,1.0,0.0,0.0,0
3496,534534.8333779792,7483822.26291543,429.3142620800888,0,55.70146833240621,90.0,1.0,0.0,0.0,0
3496,522124.9266349087,7502068.116853947,539.735080088115,0,55.70146833240621,90.0,1.0,0.0,0.0,0
5298,512906.7213596683,7494892.982725803,582.4248537275571,0,26.5471593816318,90.0,1.0,0.0,0.0,0
5298,509444.2143991135,7495379.133026421,582.4248537275571,0,26.5471593816318,90.0,1.0,0.0,0.0,0
5298,516372.35654078284,7491963.580100964,500.2418801750625,0,26.5471593816318,90.0,1.0,0.0,0.0,0
12647,526659.131521372,7491641.053697397,543.4807732364213,0,56.971293272508966,90.0,1.0,0.0,0.0,0
12647,520305.4732343298,7501688.55811065,543.4807732364213,0,56.971293272508966,90.0,1.0,0.0,0.0,0
12647,530649.4117234132,7485722.848542294,422.5942560296636,0,56.971293272508966,90.0,1.0,0.0,0.0,0
2997,541895.7531736331,7493270.880757857,648.3912450929209,0,39.1048647422563,90.0,1.0,0.0,0.0,0
2997,545883.0611516795,7489491.049802706,648.3912450929209,0,39.1048647422563,90.0,1.0,0.0,0.0,0
2997,534470.5043183648,7498783.1391175855,518.1189397229581,0,39.1048647422563,90.0,1.0,0.0,0.0,0
1236,570770.2798383798,7494529.832341055,636.8229716978971,0,44.209936855007385,90.0,1.0,0.0,0.0,0
1236,569352.7342106849,7496346.249385693,636.8229716978971,0,44.209936855007385,90.0,1.0,0.0,0.0,0
1236,573739.0615491302,7492057.374272684,811.7213357750197,0,44.209936855007385,90.0,1.0,0.0,0.0,0
2689,500990.48290927854,7498690.5875787595,452.41411920134806,0,52.66032501447204,90.0,1.0,0.0,0.0,0
2689,500006.0738849938,7499943.644030522,452.41411920134806,0,52.66032501447204,90.0,1.0,0.0,0.0,0
2689,503400.6383205448,7495491.101123008,536.9070899362871,0,52.66032501447204,90.0,1.0,0.0,0.0,0
3498,532897.5577013228,7501032.367736525,589.7618384917727,0,53.45748321344408,90.0,1.0,0.0,0.0,0
3498,539507.944403421,7491516.758776061,589.7618384917727,0,53.45748321344408,90.0,1.0,0.0,0.0,0
3498,530125.931591159,7504152.495226917,575.152788930206,0,53.45748321344408,90.0,1.0,0.0,0.0,0
2688,506811.0372794016,7498346.128880383,677.6484196520377,0,33.7402458357212,90.0,1.0,0.0,0.0,0
2688,510573.28789143,7496883.580144927,677.6484196520377,0,33.7402458357212,90.0,1.0,0.0,0.0,0
2688,503740.3832313814,7501433.907220644,467.3460895168004,0,33.7402458357212,90.0,1.0,0.0,0.0,0
2843,513685.6375008906,7500871.346131792,731.9400403916065,0,49.99782018838791,90.0,1.0,0.0,0.0,0
2843,505839.97322885564,7508804.332610582,731.9400403916065,0,49.99782018838791,90.0,1.0,0.0,0.0,0
2843,519883.37844503194,7492001.451350409,519.4863744718613,0,49.99782018838791,90.0,1.0,0.0,0.0,0
14378,515166.2031043699,7505488.83516386,555.6077465544189,0,46.07272475480573,90.0,1.0,0.0,0.0,0
14378,504055.9027923191,7512500.93240156,555.6077465544189,0,46.07272475480573,90.0,1.0,0.0,0.0,0
14378,520601.1999165577,7495328.370783057,507.4629925593084,0,46.07272475480573,90.0,1.0,0.0,0.0,0
12658,548890.1919979056,7507117.699465414,633.5715368688767,0,66.11421618350484,90.0,1.0,0.0,0.0,0
12658,546599.3546832583,7512588.771963208,633.5715368688767,0,66.11421618350484,90.0,1.0,0.0,0.0,0
12658,552734.2554536986,7498689.628578363,541.8593214535349,0,66.11421618350484,90.0,1.0,0.0,0.0,0
12660,514399.69312570547,7510126.264249625,523.8653067240126,0,24.411995116881464,90.0,1.0,0.0,0.0,0
12660,509538.4285100834,7514246.168947761,523.8653067240126,0,24.411995116881464,90.0,1.0,0.0,0.0,0
12660,521070.94519611634,7509053.933256948,579.7598242768389,0,24.411995116881464,90.0,1.0,0.0,0.0,0
15552,512515.9902023867,7509938.1560220495,557.3562609451363,0,35.52296838163551,90.0,1.0,0.0,0.0,0
15552,515336.3569074535,7509807.830053412,557.3562609451363,0,35.52296838163551,90.0,1.0,0.0,0.0,0
15552,508128.87540376326,7514929.977840682,531.7466924003744,0,35.52296838163551,90.0,1.0,0.0,0.0,0
16769,519627.95864949893,7512919.985904456,581.2868059476646,0,13.373732696178848,90.0,1.0,0.0,0.0,0
16769,522408.83255708107,7512073.452582926,581.2868059476646,0,13.373732696178848,90.0,1.0,0.0,0.0,0
16769,516315.13965777564,7513513.016830569,549.2135322602205,0,13.373732696178848,90.0,1.0,0.0,0.0,0
