eventId,easting,northing,altitude,type,dipDir,dip,dipPolarity,val,displacement,posOnly
12644,579946.2359950955,7491809.376558761,642.7568014452568,0,32.80990953625107,90.0,1.0,0.0,0.0,0
12644,570298.2116011404,7496817.530120964,642.7568014452568,0,32.80990953625107,90.0,1.0,0.0,0.0,0
12644,588996.5209316163,7484808.95484339,697.1544851291677,0,32.80990953625107,90.0,1.0,0.0,0.0,0
2235,518138.9714624586,7494459.279557588,420.0825585979116,0,52.52090791804787,90.0,1.0,0.0,0.0,0
2235,525318.9083188036,7483373.120346213,420.0825585979116,0,52.52090791804787,90.0,1.0,0.0,0.0,0
2235,513002.0334194766,7499530.258672471,551.3170318230653,0,52.52090791804787,90.0,1.0,0.0,0.0,0
11442,574982.7168376882,7490026.401339431,657.9313869680592,0,43.275853434843015,90.0,1.0,0.0,0.0,0
11442,573874.0800321015,7488431.811110178,657.9313869680592,0,43.275853434843015,90.0,1.0,0.0,0.0,0
11442,566521.2509445574,7495382.439114533,636.5090491641915,0,43.275853434843015,90.0,1.0,0.0,0.0,0
3496,526189.9821597541,7494299.626571406,429.3142620800888,0,55.70146833240621,90.0,1.0,0.0,0.0,0
3496,534544.5166894429,7483828.045825226,429.3142620800888,0,55.70146833240621,90.0,1.0,0.0,0.0,0
3496,522107.5019564773,7502045.548232333,539.735080088115,0,55.70146833240621,90.0,1.0,0.0,0.0,0
5298,512993.80252322846,7494855.216548216,582.4248537275571,0,26.5471593816318,90.0,1.0,0.0,0.0,0
5298,509410.3361842622,7495371.487626112,582.4248537275571,0,26.5471593816318,90.0,1.0,0.0,0.0,0
5298,516299.342698665,7491935.39734843,500.2418801750625,0,26.5471593816318,90.0,1.0,0.0,0.0,0
12647,526714.785349542,7491698.854538494,543.4807732364213,0,56.971293272508966,90.0,1.0,0.0,0.0,0
12647,520303.0338832841,7501617.668874339,543.4807732364213,0,56.971293272508966,90.0,1.0,0.0,0.0,0
12647,530640.9855132367,7485741.270532445,422.5942560296636,0,56.971293272508966,90.0,1.0,0.0,0.0,0
2997,541936.8667762476,7493216.373703898,648.3912450929209,0,39.1048647422563,90.0,1.0,0.0,0.0,0
2997,545861.770197623,7489487.686986427,648.3912450929209,0,39.1048647422563,90.0,1.0,0.0,0.0,0
2997,534382.5375086801,7498780.909167928,518.1189397229581,0,39.1048647422563,90.0,1.0,0.0,0.0,0
1236,570791.0986627141,7494450.100550045,636.8229716978971,0,44.209936855007385,90.0,1.0,0.0,0.0,0
1236,569348.3022410325,7496367.666458054,636.8229716978971,0,44.209936855007385,90.0,1.0,0.0,0.0,0
1236,573748.9619970866,7492053.814888634,811.7213357750197,0,44.209936855007385,90.0,1.0,0.0,0.0,0
2689,501042.7101315233,7498704.82723263,452.41411920134806,0,52.66032501447204,90.0,1.0,0.0,0.0,0
2689,500016.5312231966,7499933.9019846395,452.41411920134806,0,52.66032501447204,90.0,1.0,0.0,0.0,0
2689,503438.5738450976,7495490.512341843,536.9070899362871,0,52.66032501447204,90.0,1.0,0.0,0.0,0
3498,532837.3185586507,7501121.510763526,589.7618384917727,0,53.45748321344408,90.0,1.0,0.0,0.0,0
3498,539442.389062515,7491594.0388635695,589.7618384917727,0,53.45748321344408,90.0,1.0,0.0,0.0,0
3498,530108.752623708,7504103.909980519,575.152788930206,0,53.45748321344408,90.0,1.0,0.0,0.0,0
2688,506752.30080389633,7498411.8285549255,677.6484196520377,0,33.7402458357212,90.0,1.0,0.0,0.0,0
2688,510628.64234639955,7496896.414987772,677.6484196520377,0,33.7402458357212,90.0,1.0,0.0,0.0,0
2688,503761.9500544305,7501462.833177851,467.3460895168004,0,33.7402458357212,90.0,1.0,0.0,0.0,0
2843,513653.36818199814,7500834.261995882,731.9400403916065,0,49.99782018838791,90.0,1.0,0.0,0.0,0
2843,505851.9252193296,7508793.64078754,731.9400403916065,0,49.99782018838791,90.0,1.0,0.0,0.0,0
2843,519954.60613233206,7491976.119748223,519.4863744718613,0,49.99782018838791,90.0,1.0,0.0,0.0,0
14378,515212.31921916676,7505463.677301406,555.6077465544189,0,46.07272475480573,90.0,1.0,0.0,0.0,0
14378,504011.90086224506,7512524.030094507,555.6077465544189,0,46.07272475480573,90.0,1.0,0.0,0.0,0
14378,520625.3855128265,7495314.967603947,507.4629925593084,0,46.07272475480573,90.0,1.0,0.0,0.0,0
12658,548848.7351315635,7507109.484978104,633.5715368688767,0,66.11421618350484,90.0,1.0,0.0,0.0,0
12658,546594.5524456511,7512622.617937714,633.5715368688767,0,66.11421618350484,90.0,1.0,0.0,0.0,0
12658,552736.1101324479,7498693.61639548,541.8593214535349,0,66.11421618350484,90.0,1.0,0.0,0.0,0
12660,514438.31291702855,7510041.33667332,523.8653067240126,0,24.411995116881464,90.0,1.0,0.0,0.0,0
12660,509541.2845468543,7514248.240519107,523.8653067240126,0,24.411995116881464,90.0,1.0,0.0,0.0,0
12660,521084.75691954733,7509016.424531798,579.7598242768389,0,24.411995116881464,90.0,1.0,0.0,0.0,0
15552,512512.4908470436,7509896.330039832,557.3562609451363,0,35.52296838163551,90.0,1.0,0.0,0.0,0
15552,515351.7918210046,7509759.219240466,557.3562609451363,0,35.52296838163551,90.0,1.0,0.0,0.0,0
15552,508147.64843266335,7514942.04008672,531.7466924003744,0,35.52296838163551,90.0,1.0,0.0,0.0,0
16769,519551.7833471865,7512868.970841471,581.2868059476646,0,13.373732696178848,90.0,1.0,0.0,0.0,0
16769,522379.7186940322,7512017.363338226,581.2868059476646,0,13.373732696178848,90.0,1.0,0.0,0.0,0
16769,516300.77441552747,7513474.851790361,549.2135322602205,0,13.373732696178848,90.0,1.0,0.0,0.0,0
2248,520490.0925889373,7514109.234007685,582.7663601211523,0,48.88701995853586,90.0,1.0,0.0,0.0,0
2248,522828.9605216652,7511478.007964144,582.7663601211523,0,48.88701995853586,90.0,1.0,0.0,0.0,0
2248,517980.5623032149,7517117.1068339655,568.4485128367749,0,48.88701995853586,90.0,1.0,0.0,0.0,0
8973,531259.9156016628,7520929.402335935,555.0025430948003,0,40.806184428254,90.0,1.0,0.0,0.0,0
