eventId,easting,northing,altitude,type,dipDir,dip,dipPolarity,val,displacement,posOnly
12644,579980.7696962531,7491835.556349154,642.7568014452568,0,32.80990953625107,90.0,1.0,0.0,0.0,0
12644,570344.7221137558,7496821.527629082,642.7568014452568,0,32.80990953625107,90.0,1.0,0.0,0.0,0
12644,588994.0068244712,7484821.946021161,697.1544851291677,0,32.80990953625107,90.0,1.0,0.0,0.0,0
2235,518144.2541295939,7494432.725246067,420.0825585979116,0,52.52090791804787,90.0,1.0,0.0,0.0,0
2235,525330.0751606777,7483405.495199422,420.0825585979116,0,52.52090791804787,90.0,1.0,0.0,0.0,0
2235,512990.84389216406,7499518.925210945,551.3170318230653,0,52.52090791804787,90.0,1.0,0.0,0.0,0
11442,575014.2144420377,7490047.5507083,657.9313869680592,0,43.275853434843015,90.0,1.0,0.0,0.0,0
11442,573947.414079004,7488518.030588851,657.9313869680592,0,43.275853434843015,90.0,1.0,0.0,0.0,0
11442,566518.786271199,7495411.116598697,636.5090491641915,0,43.275853434843015,90.0,1.0,0.0,0.0,0
3496,526211.7832408862,7494318.875737135,429.3142620800888,0,55.70146833240621,90.0,1.0,0.0,0.0,0
3496,534584.8135045249,7483815.176652234,429.3142620800888,0,55.70146833240621,90.0,1.0,0.0,0.0,0
3496,522130.48277854803,7502056.747768552,539.735080088115,0,55.70146833240621,90.0,1.0,0.0,0.0,0
5298,512976.8606079831,7494844.032724384,582.4248537275571,0,26.5471593816318,90.0,1.0,0.0,0.0,0
5298,509502.27068915014,7495419.702258577,582.4248537275571,0,26.5471593816318,90.0,1.0,0.0,0.0,0
5298,516383.0231887801,7492012.761292657,500.2418801750625,0,26.5471593816318,90.0,1.0,0.0,0.0,0
12647,526689.3205801658,7491704.621946957,543.4807732364213,0,56.971293272508966,90.0,1.0,0.0,0.0,0
12647,520319.81455231213,7501650.63398958,543.4807732364213,0,56.971293272508966,90.0,1.0,0.0,0.0,0
12647,530631.1351838368,7485709.650035076,422.5942560296636,0,56.971293272508966,90.0,1.0,0.0,0.0,0
2997,541873.3159634242,7493275.055669043,648.3912450929209,0,39.1048647422563,90.0,1.0,0.0,0.0,0
2997,545830.865109311,7489518.988808818,648.3912450929209,0,39.1048647422563,90.0,1.0,0.0,0.0,0
2997,534420.574546198,7498705.382835932,518.1189397229581,0,39.1048647422563,90.0,1.0,0.0,0.0,0
1236,570827.0293153784,7494459.96610168,636.8229716978971,0,44.209936855007385,90.0,1.0,0.0,0.0,0
1236,569359.0623290193,7496407.484399666,636.8229716978971,0,44.209936855007385,90.0,1.0,0.0,0.0,0
1236,573776.5984455572,7492077.864459191,811.7213357750197,0,44.209936855007385,90.0,1.0,0.0,0.0,0
2689,501049.67055520904,7498668.470197619,452.41411920134806,0,52.66032501447204,90.0,1.0,0.0,0.0,0
2689,500081.3600724772,7499969.683947586,452.41411920134806,0,52.66032501447204,90.0,1.0,0.0,0.0,0
2689,503419.6926545591,7495567.866141259,536.9070899362871,0,52.66032501447204,90.0,1.0,0.0,0.0,0
3498,532872.88188106,7501114.955609512,589.7618384917727,0,53.45748321344408,90.0,1.0,0.0,0.0,0
3498,539500.2874859993,7491575.539372793,589.7618384917727,0,53.45748321344408,90.0,1.0,0.0,0.0,0
3498,530116.9313796157,7504116.390436273,575.152788930206,0,53.45748321344408,90.0,1.0,0.0,0.0,0
2688,506804.17384685617,7498353.833987053,677.6484196520377,0,33.7402458357212,90.0,1.0,0.0,0.0,0
2688,510585.6467508853,7496883.304928054,677.6484196520377,0,33.7402458357212,90.0,1.0,0.0,0.0,0
2688,503758.1875352666,7501397.896886355,467.3460895168004,0,33.7402458357212,90.0,1.0,0.0,0.0,0
2843,513694.3595056868,7500879.453098836,731.9400403916065,0,49.99782018838791,90.0,1.0,0.0,0.0,0
2843,505866.06229064055,7508749.462019349,731.9400403916065,0,49.99782018838791,90.0,1.0,0.0,0.0,0
2843,519969.9948284456,7492002.275663789,519.4863744718613,0,49.99782018838791,90.0,1.0,0.0,0.0,0
14378,515182.8094153492,7505505.871667111,555.6077465544189,0,46.07272475480573,90.0,1.0,0.0,0.0,0
14378,504066.35721964535,7512546.057584442,555.6077465544189,0,46.07272475480573,90.0,1.0,0.0,0.0,0
14378,520611.78950246196,7495395.204696295,507.4629925593084,0,46.07272475480573,90.0,1.0,0.0,0.0,0
12658,548945.878180502,7507131.637708791,633.5715368688767,0,66.11421618350484,90.0,1.0,0.0,0.0,0
12658,546553.3944291448,7512646.426989253,633.5715368688767,0,66.11421618350484,90.0,1.0,0.0,0.0,0
12658,552773.4722729338,7498718.010404336,541.8593214535349,0,66.11421618350484,90.0,1.0,0.0,0.0,0
12660,514404.25330703077,7510068.623071218,523.8653067240126,0,24.411995116881464,90.0,1.0,0.0,0.0,0
12660,509471.73944168893,7514219.197559637,523.8653067240126,0,24.411995116881464,90.0,1.0,0.0,0.0,0
12660,521014.90653601213,7509017.526057793,579.7598242768389,0,24.411995116881464,90.0,1.0,0.0,0.0,0
15552,512575.5353843253,7509945.142484999,557.3562609451363,0,35.52296838163551,90.0,1.0,0.0,0.0,0
15552,515349.85890820046,7509826.264754058,557.3562609451363,0,35.52296838163551,90.0,1.0,0.0,0.0,0
15552,508188.99148728175,7514968.086944767,531.7466924003744,0,35.52296838163551,90.0,1.0,0.0,0.0,0
16769,519621.79383494117,7512870.69947341,581.2868059476646,0,13.373732696178848,90.0,1.0,0.0,0.0,0
16769,522364.0452165747,7512018.281012463,581.2868059476646,0,13.373732696178848,90.0,1.0,0.0,0.0,0
16769,516299.2280273387,7513476.167741492,549.2135322602205,0,13.373732696178848,90.0,1.0,0.0,0.0,0
2248,520448.78622093634,7514062.76139616,582.7663601211523,0,48.88701995853586,90.0,1.0,0.0,0.0,0
2248,522788.0889282565,7511563.22701499,582.7663601211523,0,48.88701995853586,90.0,1.0,0.0,0.0,0
2248,517898.1773834454,7517048.483016937,568.4485128367749,0,48.88701995853586,90.0,1.0,0.0,0.0,0
8973,531214.9253560437,7520969.957790989,555.0025430948003,0,40.806184428254,90.0,1.0,0.0,0.0,0
8973,528117.7452427631,7523694.422093198,555.0025430948003,0,40.806184428254,90.0,1.0,0.0,0.0,0
8973,533049.4407366551,7519374.049396063,605.0930269492213,0,40.806184428254,90.0,1.0,0.0,0.0,0
10659,528720.1024743052,7529349.6324860295,574.0509949107919,0,14.026025727855142,90.0,1.0,0.0,0.0,0
10659,530992.5270343014,7528267.493710608,574.0509949107919,0,14.026025727855142,90.0,1.0,0.0,0.0,0
10659,525029.9966808601,7529815.161277506,575.5047493433143,0,14.026025727855142,90.0,1.0,0.0,0.0,0
16896,520747.0571925878,7461103.325085876,423.82233536921774,0,47.94487060659327,90.0,1.0,0.0,0.0,0
16896,524154.91259105614,7455336.924196241,423.82233536921774,0,47.94487060659327,90.0,1.0,0.0,0.0,0
16896,515738.075278677,7464610.046106279,341.91437384518133,0,47.94487060659327,90.0,1.0,0.0,0.0,0
16245,541003.399851971,7459722.2156880675,501.5197965528012,0,60.22565772780899,90.0,1.0,0.0,0.0,0
16245,543485.8851172018,7455312.426826148,501.5197965528012,0,60.22565772780899,90.0,1.0,0.0,0.0,0
16245,539088.1500713135,7463061.844167011,401.8951167519793,0,60.22565772780899,90.0,1.0,0.0,0.0,0
12618,513255.29463150544,7459785.671793905,325.5702445347029,0,41.92072984142444,90.0,1.0,0.0,0.0,0
12618,511153.34654487803,7462812.552314554,325.5702445347029,0,41.92072984142444,90.0,1.0,0.0,0.0,0
12618,517069.38788462867,7457536.8755666725,356.07713950423334,0,41.92072984142444,90.0,1.0,0.0,0.0,0
16397,529371.5096450957,7461146.203956764,399.7854620991609,0,6.238976908330365,90.0,1.0,0.0,0.0,0
16397,520890.07913888583,7460922.522258724,399.7854620991609,0,6.238976908330365,90.0,1.0,0.0,0.0,0
16397,533835.12764356,7459438.806413066,382.4652044348103,0,6.238976908330365,90.0,1.0,0.0,0.0,0
2837,531525.7680247197,7461668.010740109,444.2622677563497,0,44.50019196782247,90.0,1.0,0.0,0.0,0
2837,527829.2248871624,7464728.85983901,444.2622677563497,0,44.50019196782247,90.0,1.0,0.0,0.0,0
2837,536450.875153776,7456324.089889961,520.3357989649967,0,44.50019196782247,90.0,1.0,0.0,0.0,0
15527,513695.1771904523,7462994.793691892,322.80743713753134,0,85.54711249044576,90.0,1.0,0.0,0.0,0
15527,512768.651837786,7465181.2971020285,322.80743713753134,0,85.54711249044576,90.0,1.0,0.0,0.0,0
15527,513213.8726949852,7459722.873994671,325.3695954070476,0,85.54711249044576,90.0,1.0,0.0,0.0,0
313,529857.2418249809,7464528.191005624,414.5694099990072,0,12.835156603038635,90.0,1.0,0.0,0.0,0
313,521567.79084876867,7467204.1328441715,414.5694099990072,0,12.835156603038635,90.0,1.0,0.0,0.0,0
313,538598.8601469165,7463319.568892536,399.5220098367405,0,12.835156603038635,90.0,1.0,0.0,0.0,0
5001,533207.8612032223,7465743.913351668,466.1578026429793,0,4.972756077914865,90.0,1.0,0.0,0.0,0
5001,530679.0741368444,7465992.596619773,466.1578026429793,0,4.972756077914865,90.0,1.0,0.0,0.0,0
5001,538502.7074205315,7465288.904670332,417.07895651411286,0,4.972756077914865,90.0,1.0,0.0,0.0,0
16502,513793.2686633253,7464213.895333707,405.3336813368627,0,41.77660927807686,90.0,1.0,0.0,0.0,0
16502,500098.2395617788,7473622.74083474,405.3336813368627,0,41.77660927807686,90.0,1.0,0.0,0.0,0
16502,518387.47333516134,7457361.634990481,335.5242240154611,0,41.77660927807686,90.0,1.0,0.0,0.0,0
7805,596196.0004047554,7465588.8065582765,641.2857865068407,0,111.19009399740092,90.0,1.0,0.0,0.0,0
7805,597429.258509702,7469040.168861371,641.2857865068407,0,111.19009399740092,90.0,1.0,0.0,0.0,0
7805,594998.6914595496,7462887.562853409,812.116543792174,0,111.19009399740092,90.0,1.0,0.0,0.0,0
16825,519773.06002148584,7467201.575148166,424.6680648295325,0,29.514297370732294,90.0,1.0,0.0,0.0,0
16825,531002.002966266,7462095.391297394,424.6680648295325,0,29.514297370732294,90.0,1.0,0.0,0.0,0
16825,505852.4235206343,7476260.468613818,434.88578360510513,0,29.514297370732294,90.0,1.0,0.0,0.0,0
16744,579694.9336294833,7470943.591153082,605.1747414810243,0,3.95826479565298,90.0,1.0,0.0,0.0,0
16744,602551.6659432818,7469099.284506387,605.1747414810243,0,3.95826479565298,90.0,1.0,0.0,0.0,0
16744,561921.1880691063,7471981.551755336,632.6477538082753,0,3.95826479565298,90.0,1.0,0.0,0.0,0
15531,594170.8691745691,7472366.0743926335,680.5310682191453,0,30.557092042035123,90.0,1.0,0.0,0.0,0
15531,595274.1106461334,7475171.551494928,680.5310682191453,0,30.557092042035123,90.0,1.0,0.0,0.0,0
15531,603061.398777069,7470618.934262996,596.6390825669487,0,30.557092042035123,90.0,1.0,0.0,0.0,0
7966,513587.7497225462,7471755.310298534,473.18758779339976,0,41.747920892103394,90.0,1.0,0.0,0.0,0
7966,523078.64814308315,7465361.4037524415,473.18758779339976,0,41.747920892103394,90.0,1.0,0.0,0.0,0
7966,507979.61613203475,7478839.024086459,387.8696115781905,0,41.747920892103394,90.0,1.0,0.0,0.0,0
