eventId,easting,northing,altitude,type,dipDir,dip,dipPolarity,val,displacement,posOnly
12644,579992.9106282116,7491803.02321746,642.7568014452568,0,32.80990953625107,90.0,1.0,0.0,0.0,0
12644,570277.1565191423,7496779.3235367825,642.7568014452568,0,32.80990953625107,90.0,1.0,0.0,0.0,0
12644,588995.4818834075,7484786.838381448,697.1544851291677,0,32.80990953625107,90.0,1.0,0.0,0.0,0
2235,518106.6221482413,7494449.218484547,420.0825585979116,0,52.52090791804787,90.0,1.0,0.0,0.0,0
2235,525334.0840781111,7483371.4862305205,420.0825585979116,0,52.52090791804787,90.0,1.0,0.0,0.0,0
2235,512972.5431763315,7499505.965324465,551.3170318230653,0,52.52090791804787,90.0,1.0,0.0,0.0,0
11442,575014.7820256922,7490082.753741073,657.9313869680592,0,43.275853434843015,90.0,1.0,0.0,0.0,0
11442,573863.5129482357,7488445.259113995,657.9313869680592,0,43.275853434843015,90.0,1.0,0.0,0.0,0
11442,566572.6117680277,7495365.380511239,636.5090491641915,0,43.275853434843015,90.0,1.0,0.0,0.0,0
3496,526190.9648208638,7494358.910889905,429.3142620800888,0,55.70146833240621,90.0,1.0,0.0,0.0,0
3496,534554.857707175,7483767.141910607,429.3142620800888,0,55.70146833240621,90.0,1.0,0.0,0.0,0
3496,522144.22815858986,7502071.4265801255,539.735080088115,0,55.70146833240621,90.0,1.0,0.0,0.0,0
5298,512907.03992479935,7494872.3209073385,582.4248537275571,0,26.5471593816318,90.0,1.0,0.0,0.0,0
5298,509507.0050859242,7495427.255420235,582.4248537275571,0,26.5471593816318,90.0,1.0,0.0,0.0,0
5298,516342.27694897226,7491986.636633111,500.2418801750625,0,26.5471593816318,90.0,1.0,0.0,0.0,0
12647,526626.5185832856,7491657.891168518,543.4807732364213,0,56.971293272508966,90.0,1.0,0.0,0.0,0
12647,520314.8203286459,7501657.140696554,543.4807732364213,0,56.971293272508966,90.0,1.0,0.0,0.0,0
12647,530648.7960441569,7485714.121242048,422.5942560296636,0,56.971293272508966,90.0,1.0,0.0,0.0,0
2997,541898.2509453417,7493193.254920334,648.3912450929209,0,39.1048647422563,90.0,1.0,0.0,0.0,0
2997,545827.0234033546,7489485.198135065,648.3912450929209,0,39.1048647422563,90.0,1.0,0.0,0.0,0
2997,534399.4483918973,7498802.166449386,518.1189397229581,0,39.1048647422563,90.0,1.0,0.0,0.0,0
1236,570822.8666797616,7494531.242308173,636.8229716978971,0,44.209936855007385,90.0,1.0,0.0,0.0,0
1236,569311.6519301134,7496342.241285306,636.8229716978971,0,44.209936855007385,90.0,1.0,0.0,0.0,0
1236,573742.8547353153,7492109.072672567,811.7213357750197,0,44.209936855007385,90.0,1.0,0.0,0.0,0
2689,501058.5171334858,7498691.740295726,452.41411920134806,0,52.66032501447204,90.0,1.0,0.0,0.0,0
2689,500052.311120012,7499885.610314843,452.41411920134806,0,52.66032501447204,90.0,1.0,0.0,0.0,0
2689,503441.68131104775,7495569.928407996,536.9070899362871,0,52.66032501447204,90.0,1.0,0.0,0.0,0
3498,532873.8849864547,7501123.138312684,589.7618384917727,0,53.45748321344408,90.0,1.0,0.0,0.0,0
3498,539485.2719205405,7491535.383552745,589.7618384917727,0,53.45748321344408,90.0,1.0,0.0,0.0,0
3498,530166.9349117435,7504184.081097525,575.152788930206,0,53.45748321344408,90.0,1.0,0.0,0.0,0
2688,506756.733738964,7498369.865776304,677.6484196520377,0,33.7402458357212,90.0,1.0,0.0,0.0,0
2688,510573.4650126845,7496900.165217126,677.6484196520377,0,33.7402458357212,90.0,1.0,0.0,0.0,0
2688,503808.84004374064,7501478.322125548,467.3460895168004,0,33.7402458357212,90.0,1.0,0.0,0.0,0
2843,513661.6081418616,7500823.69743945,731.9400403916065,0,49.99782018838791,90.0,1.0,0.0,0.0,0
2843,505880.16328926425,7508759.704891566,731.9400403916065,0,49.99782018838791,90.0,1.0,0.0,0.0,0
2843,519949.86536861747,7492029.528783403,519.4863744718613,0,49.99782018838791,90.0,1.0,0.0,0.0,0
14378,515172.5934490155,7505439.821232953,555.6077465544189,0,46.07272475480573,90.0,1.0,0.0,0.0,0
14378,504041.66872898466,7512510.726064428,555.6077465544189,0,46.07272475480573,90.0,1.0,0.0,0.0,0
14378,520593.593691916,7495319.805213781,507.4629925593084,0,46.07272475480573,90.0,1.0,0.0,0.0,0
12658,548934.4403977959,7507144.684261822,633.5715368688767,0,66.11421618350484,90.0,1.0,0.0,0.0,0
12658,546601.3253571603,7512584.671012745,633.5715368688767,0,66.11421618350484,90.0,1.0,0.0,0.0,0
12658,552740.7102302553,7498733.309134596,541.8593214535349,0,66.11421618350484,90.0,1.0,0.0,0.0,0
12660,514388.19915420003,7510112.81883248,523.8653067240126,0,24.411995116881464,90.0,1.0,0.0,0.0,0
12660,509508.8965337669,7514249.586688206,523.8653067240126,0,24.411995116881464,90.0,1.0,0.0,0.0,0
12660,521085.867777547,7509013.6453875005,579.7598242768389,0,24.411995116881464,90.0,1.0,0.0,0.0,0
15552,512561.36403866205,7509920.524571123,557.3562609451363,0,35.52296838163551,90.0,1.0,0.0,0.0,0
15552,515328.84581315174,7509834.487159899,557.3562609451363,0,35.52296838163551,90.0,1.0,0.0,0.0,0
15552,508136.15464083216,7514948.170892459,531.7466924003744,0,35.52296838163551,90.0,1.0,0.0,0.0,0
16769,519546.88189972914,7512882.35850491,581.2868059476646,0,13.373732696178848,90.0,1.0,0.0,0.0,0
16769,522360.0545311748,7512021.738032232,581.2868059476646,0,13.373732696178848,90.0,1.0,0.0,0.0,0
16769,516257.97087045276,7513466.225172368,549.2135322602205,0,13.373732696178848,90.0,1.0,0.0,0.0,0
2248,520533.180521316,7514087.283200595,582.7663601211523,0,48.88701995853586,90.0,1.0,0.0,0.0,0
2248,522831.0343290311,7511561.901783769,582.7663601211523,0,48.88701995853586,90.0,1.0,0.0,0.0,0
2248,517917.65684632404,7517125.9260866195,568.4485128367749,0,48.88701995853586,90.0,1.0,0.0,0.0,0
8973,531197.9257227923,7520977.536622881,555.0025430948003,0,40.806184428254,90.0,1.0,0.0,0.0,0
8973,528150.6379342095,7523695.839252885,555.0025430948003,0,40.806184428254,90.0,1.0,0.0,0.0,0
8973,533100.7121001338,7519372.256481888,605.0930269492213,0,40.806184428254,90.0,1.0,0.0,0.0,0
10659,528739.0254126625,7529348.20061989,574.0509949107919,0,14.026025727855142,90.0,1.0,0.0,0.0,0
10659,530994.9087348522,7528333.790018946,574.0509949107919,0,14.026025727855142,90.0,1.0,0.0,0.0,0
10659,525022.5646573119,7529844.612337127,575.5047493433143,0,14.026025727855142,90.0,1.0,0.0,0.0,0
16896,520752.30453778926,7461164.723237533,423.82233536921774,0,47.94487060659327,90.0,1.0,0.0,0.0,0
16896,524070.665467402,7455313.391460023,423.82233536921774,0,47.94487060659327,90.0,1.0,0.0,0.0,0
16896,515711.04042380047,7464645.8525503585,341.91437384518133,0,47.94487060659327,90.0,1.0,0.0,0.0,0
16245,540989.3604976526,7459726.017433817,501.5197965528012,0,60.22565772780899,90.0,1.0,0.0,0.0,0
16245,543539.1674157804,7455374.705181897,501.5197965528012,0,60.22565772780899,90.0,1.0,0.0,0.0,0
16245,539111.0970554103,7463089.318668798,401.8951167519793,0,60.22565772780899,90.0,1.0,0.0,0.0,0
12618,513264.6714104479,7459797.382638163,325.5702445347029,0,41.92072984142444,90.0,1.0,0.0,0.0,0
12618,511132.3182466042,7462902.094511869,325.5702445347029,0,41.92072984142444,90.0,1.0,0.0,0.0,0
12618,517048.24235160864,7457545.242174924,356.07713950423334,0,41.92072984142444,90.0,1.0,0.0,0.0,0
16397,529315.062784246,7461128.811318216,399.7854620991609,0,6.238976908330365,90.0,1.0,0.0,0.0,0
