eventId,easting,northing,altitude,type,dipDir,dip,dipPolarity,val,displacement,posOnly
12644,579983.4687534492,7491809.570480283,642.7568014452568,0,32.80990953625107,90.0,1.0,0.0,0.0,0
12644,570367.4739651639,7496828.365067762,642.7568014452568,0,32.80990953625107,90.0,1.0,0.0,0.0,0
12644,588954.9224581452,7484829.935997657,697.1544851291677,0,32.80990953625107,90.0,1.0,0.0,0.0,0
2235,518151.7470862651,7494479.905711108,420.0825585979116,0,52.52090791804787,90.0,1.0,0.0,0.0,0
2235,525357.5488351993,7483394.5617470695,420.0825585979116,0,52.52090791804787,90.0,1.0,0.0,0.0,0
2235,512934.9196489429,7499528.2680096,551.3170318230653,0,52.52090791804787,90.0,1.0,0.0,0.0,0
11442,574999.8580125868,7490038.502627715,657.9313869680592,0,43.275853434843015,90.0,1.0,0.0,0.0,0
11442,573917.2622353154,7488453.642466782,657.9313869680592,0,43.275853434843015,90.0,1.0,0.0,0.0,0
11442,566512.6078813709,7495405.814824995,636.5090491641915,0,43.275853434843015,90.0,1.0,0.0,0.0,0
3496,526224.863207655,7494292.249974151,429.3142620800888,0,55.70146833240621,90.0,1.0,0.0,0.0,0
3496,534593.5674357144,7483787.609244728,429.3142620800888,0,55.70146833240621,90.0,1.0,0.0,0.0,0
3496,522143.05490423273,7502055.779787868,539.735080088115,0,55.70146833240621,90.0,1.0,0.0,0.0,0
5298,512944.48974819016,7494856.2157148775,582.4248537275571,0,26.5471593816318,90.0,1.0,0.0,0.0,0
5298,509494.0363260229,7495385.980702564,582.4248537275571,0,26.5471593816318,90.0,1.0,0.0,0.0,0
5298,516369.5655126389,7491997.27926204,500.2418801750625,0,26.5471593816318,90.0,1.0,0.0,0.0,0
12647,526671.9072018366,7491649.819926917,543.4807732364213,0,56.971293272508966,90.0,1.0,0.0,0.0,0
12647,520314.89948039775,7501639.216225339,543.4807732364213,0,56.971293272508966,90.0,1.0,0.0,0.0,0
12647,530653.1146425213,7485765.707225674,422.5942560296636,0,56.971293272508966,90.0,1.0,0.0,0.0,0
2997,541959.3856927743,7493197.954884946,648.3912450929209,0,39.1048647422563,90.0,1.0,0.0,0.0,0
2997,545893.7559651145,7489469.28571574,648.3912450929209,0,39.1048647422563,90.0,1.0,0.0,0.0,0
2997,534401.1707551234,7498801.760414456,518.1189397229581,0,39.1048647422563,90.0,1.0,0.0,0.0,0
1236,570791.4370933921,7494535.315355846,636.8229716978971,0,44.209936855007385,90.0,1.0,0.0,0.0,0
1236,569337.6271494058,7496410.415886392,636.8229716978971,0,44.209936855007385,90.0,1.0,0.0,0.0,0
1236,573766.7683488526,7492091.280979917,811.7213357750197,0,44.209936855007385,90.0,1.0,0.0,0.0,0
2689,501011.6089081099,7498726.065599247,452.41411920134806,0,52.66032501447204,90.0,1.0,0.0,0.0,0
2689,500006.2611003143,7499957.091115512,452.41411920134806,0,52.66032501447204,90.0,1.0,0.0,0.0,0
2689,503447.7724464448,7495492.988596491,536.9070899362871,0,52.66032501447204,90.0,1.0,0.0,0.0,0
