eventId,easting,northing,altitude,type,dipDir,dip,dipPolarity,val,displacement,posOnly
12644,579927.9626092176,7491775.38668102,642.7568014452568,0,32.80990953625107,90.0,1.0,0.0,0.0,0
12644,570274.4410077346,7496814.7518703705,642.7568014452568,0,32.80990953625107,90.0,1.0,0.0,0.0,0
12644,589001.2554090067,7484813.903911936,697.1544851291677,0,32.80990953625107,90.0,1.0,0.0,0.0,0
2235,518096.42060094327,7494461.005732972,420.0825585979116,0,52.52090791804787,90.0,1.0,0.0,0.0,0
2235,525283.4463615913,7483392.18701013,420.0825585979116,0,52.52090791804787,90.0,1.0,0.0,0.0,0
2235,512967.0646860642,7499493.09952704,551.3170318230653,0,52.52090791804787,90.0,1.0,0.0,0.0,0
11442,574954.7457898569,7490033.739729431,657.9313869680592,0,43.275853434843015,90.0,1.0,0.0,0.0,0
11442,573909.4639483625,7488446.977046299,657.9313869680592,0,43.275853434843015,90.0,1.0,0.0,0.0,0
11442,566537.9636776868,7495434.280763776,636.5090491641915,0,43.275853434843015,90.0,1.0,0.0,0.0,0
3496,526163.1904947604,7494265.448562856,429.3142620800888,0,55.70146833240621,90.0,1.0,0.0,0.0,0
3496,534541.4472528079,7483825.5979259135,429.3142620800888,0,55.70146833240621,90.0,1.0,0.0,0.0,0
3496,522147.0387844802,7502074.382652375,539.735080088115,0,55.70146833240621,90.0,1.0,0.0,0.0,0
5298,512975.3747283434,7494889.610720138,582.4248537275571,0,26.5471593816318,90.0,1.0,0.0,0.0,0
5298,509437.8106377254,7495389.117797064,582.4248537275571,0,26.5471593816318,90.0,1.0,0.0,0.0,0
5298,516289.09344223136,7492016.323653575,500.2418801750625,0,26.5471593816318,90.0,1.0,0.0,0.0,0
12647,526682.2649461263,7491731.322775369,543.4807732364213,0,56.971293272508966,90.0,1.0,0.0,0.0,0
12647,520243.3382550319,7501649.894378371,543.4807732364213,0,56.971293272508966,90.0,1.0,0.0,0.0,0
12647,530653.4092559819,7485743.537500179,422.5942560296636,0,56.971293272508966,90.0,1.0,0.0,0.0,0
2997,541881.6369496267,7493271.183962688,648.3912450929209,0,39.1048647422563,90.0,1.0,0.0,0.0,0
2997,545822.3355376095,7489499.541198375,648.3912450929209,0,39.1048647422563,90.0,1.0,0.0,0.0,0
2997,534397.5329489654,7498774.590714047,518.1189397229581,0,39.1048647422563,90.0,1.0,0.0,0.0,0
1236,570843.3294864025,7494513.146947926,636.8229716978971,0,44.209936855007385,90.0,1.0,0.0,0.0,0
1236,569317.0123697617,7496364.951775462,636.8229716978971,0,44.209936855007385,90.0,1.0,0.0,0.0,0
1236,573790.0931198378,7492079.586134389,811.7213357750197,0,44.209936855007385,90.0,1.0,0.0,0.0,0
