eventId,easting,northing,altitude,type,dipDir,dip,dipPolarity,val,displacement,posOnly
12644,579951.6732295818,7491827.610664645,642.7568014452568,0,32.80990953625107,90.0,1.0,0.0,0.0,0
12644,570283.7833201301,7496792.293519121,642.7568014452568,0,32.80990953625107,90.0,1.0,0.0,0.0,0
12644,588986.074466245,7484776.476388362,697.1544851291677,0,32.80990953625107,90.0,1.0,0.0,0.0,0
2235,518152.43498451053,7494436.473702695,420.0825585979116,0,52.52090791804787,90.0,1.0,0.0,0.0,0
2235,525357.189766919,7483395.823835423,420.0825585979116,0,52.52090791804787,90.0,1.0,0.0,0.0,0
2235,513000.9038551825,7499452.435560426,551.3170318230653,0,52.52090791804787,90.0,1.0,0.0,0.0,0
11442,574964.7612154211,7490026.565289079,657.9313869680592,0,43.275853434843015,90.0,1.0,0.0,0.0,0
11442,573877.4805459472,7488490.329421475,657.9313869680592,0,43.275853434843015,90.0,1.0,0.0,0.0,0
11442,566497.2935845526,7495350.861489856,636.5090491641915,0,43.275853434843015,90.0,1.0,0.0,0.0,0
3496,526191.2569459556,7494267.735050721,429.3142620800888,0,55.70146833240621,90.0,1.0,0.0,0.0,0
3496,534534.6261521884,7483860.780540526,429.3142620800888,0,55.70146833240621,90.0,1.0,0.0,0.0,0
3496,522089.56983928353,7502034.317780562,539.735080088115,0,55.70146833240621,90.0,1.0,0.0,0.0,0
5298,512985.04244798876,7494819.000412705,582.4248537275571,0,26.5471593816318,90.0,1.0,0.0,0.0,0
5298,509466.1398410978,7495438.719798408,582.4248537275571,0,26.5471593816318,90.0,1.0,0.0,0.0,0
5298,516302.3614465809,7491925.847202549,500.2418801750625,0,26.5471593816318,90.0,1.0,0.0,0.0,0
12647,526630.2421080339,7491666.377682445,543.4807732364213,0,56.971293272508966,90.0,1.0,0.0,0.0,0
12647,520272.2950068468,7501669.472166614,543.4807732364213,0,56.971293272508966,90.0,1.0,0.0,0.0,0
12647,530691.2115889285,7485754.643275345,422.5942560296636,0,56.971293272508966,90.0,1.0,0.0,0.0,0
2997,541889.3853550017,7493223.8512698505,648.3912450929209,0,39.1048647422563,90.0,1.0,0.0,0.0,0
