eventId,easting,northing,altitude,type,dipDir,dip,dipPolarity,val,displacement,posOnly
12644,579907.5257058833,7491801.78086326,642.7568014452568,0,32.80990953625107,90.0,1.0,0.0,0.0,0
12644,570322.6401518893,7496821.828367403,642.7568014452568,0,32.80990953625107,90.0,1.0,0.0,0.0,0
12644,588965.942362879,7484802.458142382,697.1544851291677,0,32.80990953625107,90.0,1.0,0.0,0.0,0
2235,518109.8096732841,7494453.977910358,420.0825585979116,0,52.52090791804787,90.0,1.0,0.0,0.0,0
2235,525282.1747986873,7483422.440568626,420.0825585979116,0,52.52090791804787,90.0,1.0,0.0,0.0,0
2235,512995.8917004534,7499518.852743433,551.3170318230653,0,52.52090791804787,90.0,1.0,0.0,0.0,0
11442,574981.7304493983,7490056.6385009205,657.9313869680592,0,43.275853434843015,90.0,1.0,0.0,0.0,0
11442,573860.0768923532,7488522.404744022,657.9313869680592,0,43.275853434843015,90.0,1.0,0.0,0.0,0
11442,566540.1997175389,7495359.3865673235,636.5090491641915,0,43.275853434843015,90.0,1.0,0.0,0.0,0
3496,526215.6677963358,7494293.620973831,429.3142620800888,0,55.70146833240621,90.0,1.0,0.0,0.0,0
3496,534540.1400150436,7483806.416714889,429.3142620800888,0,55.70146833240621,90.0,1.0,0.0,0.0,0
3496,522134.9860161705,7502099.2280142,539.735080088115,0,55.70146833240621,90.0,1.0,0.0,0.0,0
5298,512962.31799107644,7494896.384046738,582.4248537275571,0,26.5471593816318,90.0,1.0,0.0,0.0,0
5298,509408.7188168023,7495391.757038818,582.4248537275571,0,26.5471593816318,90.0,1.0,0.0,0.0,0
5298,516309.7151445854,7492009.179309769,500.2418801750625,0,26.5471593816318,90.0,1.0,0.0,0.0,0
12647,526635.7014239192,7491674.663090832,543.4807732364213,0,56.971293272508966,90.0,1.0,0.0,0.0,0
12647,520321.74120391376,7501653.78467335,543.4807732364213,0,56.971293272508966,90.0,1.0,0.0,0.0,0
12647,530676.2212281205,7485710.805522223,422.5942560296636,0,56.971293272508966,90.0,1.0,0.0,0.0,0
2997,541877.8283527503,7493199.764275581,648.3912450929209,0,39.1048647422563,90.0,1.0,0.0,0.0,0
2997,545863.3008234606,7489467.335055274,648.3912450929209,0,39.1048647422563,90.0,1.0,0.0,0.0,0
2997,534399.227279126,7498798.211093571,518.1189397229581,0,39.1048647422563,90.0,1.0,0.0,0.0,0
1236,570800.2478561258,7494505.325940486,636.8229716978971,0,44.209936855007385,90.0,1.0,0.0,0.0,0
1236,569317.7798712561,7496337.918624323,636.8229716978971,0,44.209936855007385,90.0,1.0,0.0,0.0,0
1236,573794.0747421113,7492049.159505005,811.7213357750197,0,44.209936855007385,90.0,1.0,0.0,0.0,0
2689,501009.9743350278,7498665.79066171,452.41411920134806,0,52.66032501447204,90.0,1.0,0.0,0.0,0
2689,500064.86418393883,7499888.961835084,452.41411920134806,0,52.66032501447204,90.0,1.0,0.0,0.0,0
2689,503369.96911070164,7495501.400863597,536.9070899362871,0,52.66032501447204,90.0,1.0,0.0,0.0,0
3498,532887.8983074427,7501114.837801674,589.7618384917727,0,53.45748321344408,90.0,1.0,0.0,0.0,0
3498,539428.4216877479,7491588.311386218,589.7618384917727,0,53.45748321344408,90.0,1.0,0.0,0.0,0
3498,530122.7863846603,7504102.0865721535,575.152788930206,0,53.45748321344408,90.0,1.0,0.0,0.0,0
2688,506812.17275233543,7498413.613237697,677.6484196520377,0,33.7402458357212,90.0,1.0,0.0,0.0,0
2688,510548.65755970264,7496934.204627407,677.6484196520377,0,33.7402458357212,90.0,1.0,0.0,0.0,0
2688,503781.5893050277,7501400.632652097,467.3460895168004,0,33.7402458357212,90.0,1.0,0.0,0.0,0
2843,513706.429193557,7500897.411885895,731.9400403916065,0,49.99782018838791,90.0,1.0,0.0,0.0,0
2843,505872.98194173194,7508796.895491252,731.9400403916065,0,49.99782018838791,90.0,1.0,0.0,0.0,0
2843,519951.711281495,7492052.605665294,519.4863744718613,0,49.99782018838791,90.0,1.0,0.0,0.0,0
14378,515150.7651647782,7505479.63957842,555.6077465544189,0,46.07272475480573,90.0,1.0,0.0,0.0,0
14378,504037.73145062686,7512528.724224727,555.6077465544189,0,46.07272475480573,90.0,1.0,0.0,0.0,0
14378,520577.51780346455,7495349.553326632,507.4629925593084,0,46.07272475480573,90.0,1.0,0.0,0.0,0
12658,548903.0082169654,7507061.066412124,633.5715368688767,0,66.11421618350484,90.0,1.0,0.0,0.0,0
12658,546559.3563264655,7512604.957531675,633.5715368688767,0,66.11421618350484,90.0,1.0,0.0,0.0,0
12658,552778.5455043042,7498713.178691464,541.8593214535349,0,66.11421618350484,90.0,1.0,0.0,0.0,0
12660,514382.32557073,7510078.088325837,523.8653067240126,0,24.411995116881464,90.0,1.0,0.0,0.0,0
12660,509553.40544946265,7514263.316423515,523.8653067240126,0,24.411995116881464,90.0,1.0,0.0,0.0,0
12660,521087.8477369186,7509022.483051438,579.7598242768389,0,24.411995116881464,90.0,1.0,0.0,0.0,0
15552,512584.2306508349,7509903.471756817,557.3562609451363,0,35.52296838163551,90.0,1.0,0.0,0.0,0
15552,515412.8109135778,7509772.409956245,557.3562609451363,0,35.52296838163551,90.0,1.0,0.0,0.0,0
15552,508194.61860609247,7514989.240822211,531.7466924003744,0,35.52296838163551,90.0,1.0,0.0,0.0,0
16769,519615.2350346327,7512888.020375896,581.2868059476646,0,13.373732696178848,90.0,1.0,0.0,0.0,0
16769,522405.4326328443,7512060.919872963,581.2868059476646,0,13.373732696178848,90.0,1.0,0.0,0.0,0
16769,516244.3146866309,7513525.334427283,549.2135322602205,0,13.373732696178848,90.0,1.0,0.0,0.0,0
2248,520541.87397198175,7514111.425039899,582.7663601211523,0,48.88701995853586,90.0,1.0,0.0,0.0,0
2248,522795.7633808194,7511559.1041920865,582.7663601211523,0,48.88701995853586,90.0,1.0,0.0,0.0,0
2248,517959.9504807384,7517043.4354820745,568.4485128367749,0,48.88701995853586,90.0,1.0,0.0,0.0,0
8973,531235.6712789121,7520953.376543066,555.0025430948003,0,40.806184428254,90.0,1.0,0.0,0.0,0
8973,528139.7574607185,7523694.419879273,555.0025430948003,0,40.806184428254,90.0,1.0,0.0,0.0,0
8973,533128.2225537611,7519426.185630515,605.0930269492213,0,40.806184428254,90.0,1.0,0.0,0.0,0
10659,528704.2332241673,7529320.686283069,574.0509949107919,0,14.026025727855142,90.0,1.0,0.0,0.0,0
10659,531059.7455476845,7528267.195363571,574.0509949107919,0,14.026025727855142,90.0,1.0,0.0,0.0,0
10659,525018.5390755527,7529828.7287991615,575.5047493433143,0,14.026025727855142,90.0,1.0,0.0,0.0,0
16896,520680.8725607172,7461129.788875556,423.82233536921774,0,47.94487060659327,90.0,1.0,0.0,0.0,0
16896,524148.6892917645,7455328.021295795,423.82233536921774,0,47.94487060659327,90.0,1.0,0.0,0.0,0
16896,515725.31770998676,7464620.877686809,341.91437384518133,0,47.94487060659327,90.0,1.0,0.0,0.0,0
16245,541017.0297335454,7459720.546387614,501.5197965528012,0,60.22565772780899,90.0,1.0,0.0,0.0,0
16245,543481.9818615011,7455304.480668563,501.5197965528012,0,60.22565772780899,90.0,1.0,0.0,0.0,0
