layerId,easting,northing,altitude,type
4,503904.0307029824,7469492.289023268,355.53849499008106,0
4,504832.60045471106,7469390.896142372,365.1152132911402,0
4,505161.4857554591,7469235.807892791,394.7323790193305,0
4,505399.28138530033,7469020.845980107,427.2518709734509,0
4,505883.2153856084,7468998.76234289,428.3757521929663,0
4,506269.74426878506,7468808.104989419,435.08539518213126,0
4,506636.02841846104,7468740.8904400235,433.4080216320223,0
4,506941.80309676117,7468604.215269605,440.5793930158394,0
4,507271.74355000205,7468394.623915901,487.7854791731066,0
4,507363.6896006224,7468192.215519323,538.6629353101723,0
4,507501.10037483054,7467872.028707123,516.1292015077951,0
4,507288.84963358,7467494.136289495,474.5461085547857,0
4,506859.6723912147,7467367.751108517,429.66545925002026,0
4,506430.1595694736,7467267.747775825,428.1157689639393,0
4,505754.5208676612,7467313.950948468,413.2619227964181,0
4,505736.42842883646,7467312.167511033,406.711668921851,0
4,505661.5037884027,7467269.496442603,410.7287411658975,0
4,505169.17245006916,7467257.414981946,395.5566474128116,0
4,504719.877317082,7467196.972668707,403.5131122655421,0
4,504167.4044612157,7467253.842763847,425.05907886860473,0
4,503479.71923901315,7467271.88031571,392.33412997225855,0
4,502806.3301446147,7467363.8894947795,399.4776673266755,0
4,502516.76532654866,7467547.217995943,442.4636320910964,0
4,502319.9711380171,7467643.510473397,454.0895828370085,0
4,501509.9852815839,7467867.4865899775,422.2998522358196,0
4,500837.5492032127,7468183.510110889,448.6701647597057,0
4,500539.68419757485,7468364.254955758,466.50087153863024,0
4,500631.46524613857,7468209.313968656,458.0016341388032,0
4,500635.8171430653,7468145.182981194,455.9340702645432,0
4,500164.3845306477,7468336.740528685,494.5165890495099,0
4,500032.6795724032,7468320.2638142975,504.36326939370826,0
4,500025.2349741327,7469903.595032449,414.8812483351065,0
4,500301.0422122373,7469846.87785744,400.9615878135302,0
4,500488.0778770097,7469647.351412694,401.5138942092597,0
4,500554.54083655553,7469788.9378122995,391.8425558653544,0
4,500782.2289760032,7469872.932390848,390.543508445438,0
4,500983.336819833,7469787.593533056,393.85585132206097,0
4,501222.15851019,7469618.167700263,403.85785046757934,0
4,501480.9220318302,7469816.404298529,388.0054450479832,0
4,501792.60292510764,7469667.684049039,384.37357088105534,0
4,502088.2088791536,7469646.2429168485,377.51423673532025,0
4,502486.2960402169,7469616.453577881,369.9593685646893,0
4,502820.26614803285,7469614.70868791,363.4364036455663,0
4,503146.1985990616,7469607.876230316,361.2678435032816,0
4,503527.22982204775,7469408.461585248,369.3453431392204,0
4,503816.3973601889,7469264.545973871,382.002142755275,0
4,503999.7282764215,7469368.826966169,379.3700876594693,0
4,503895.1635795395,7469454.2840969935,356.25297364559884,0
13,510411.69998963206,7508340.314751325,546.1444108034291,0
13,513997.25341264124,7508925.395884703,547.5068355857303,0
13,516845.61778003717,7509294.489565045,588.4261429578555,0
13,517330.28309352946,7509447.497133573,586.6529282799601,0
11,513728.3199679708,7500874.617917948,514.7877868732661,0
11,513605.2807283999,7500774.239480396,516.9518468600836,0
11,511450.8323494851,7499587.965475653,531.416884648039,0
9,513616.3357137865,7501525.180017196,504.5481672134776,0
9,513361.17233866995,7501280.245542854,506.6752539017912,0
9,517360.61617610697,7501981.607722223,521.166098999862,0
9,515737.4957227399,7501830.773917822,508.30393393146056,0
9,514030.69648538914,7501762.2679350255,503.32097184738086,0
9,513753.53402807424,7501668.310035933,503.8591213329679,0
6,500895.6177834872,7467742.683087641,419.8345166272522,0
6,500320.2554059414,7467743.024673589,405.4249754385263,0
6,500361.81711714115,7467741.262059058,392.6791719613087,0
6,500003.6628771514,7467708.887544121,411.8112606274166,0
6,500954.48411684803,7467802.833189289,424.2803732310487,0
6,500935.85489918746,7466969.089383182,335.8226480912589,0
6,500621.0082368367,7466668.5244104285,328.505602250198,0
6,500446.55822645675,7466727.720301613,335.1753118425346,0
6,500106.7852855922,7466916.700282951,351.9033592783726,0
6,506206.35741197807,7466787.188871787,370.07023639376456,0
6,505373.31528008945,7466934.18186503,362.336882196422,0
6,504570.273679386,7466910.054024066,362.1893276302121,0
6,504068.4800906224,7467001.469680182,373.1425395109992,0
6,504089.5447546343,7466801.479649777,355.0136105241653,0
6,503899.6908316946,7466583.822882988,342.36633798861465,0
6,503391.7496503801,7466623.012330363,340.3574040080716,0
6,501647.8015583536,7466480.780060241,317.3956786181916,0
6,501657.00170882925,7466496.240176305,316.91778322190385,0
6,506492.82268376305,7467213.866978626,407.9567257011255,0
6,506322.1807472871,7466912.085774887,374.85617963310864,0
13,500891.2748604872,7510306.9930358445,606.7234116689909,0
13,504728.3169375837,7509073.949752277,595.1193459949777,0
13,506193.95634246204,7509393.751488071,651.0136535485403,0
13,506972.4693313376,7509104.54862311,679.2613989648844,0
13,509442.81592776394,7508978.072949739,575.2376199692209,0
13,509679.85821853,7508963.559661941,557.2843909691168,0
13,500037.984268246,7510498.160878584,606.2853961718256,0
16,511437.9000313667,7511880.809141799,546.0679522691363,0
