layerId,easting,northing,altitude,type
4,503910.094590672,7469503.348221782,355.53849499008106,0
4,504845.94678550825,7469358.152095887,365.1152132911402,0
4,505095.8381095164,7469272.2779093515,394.7323790193305,0
4,505456.04913196975,7469116.2077600015,427.2518709734509,0
4,505897.5299517956,7469016.544967857,428.3757521929663,0
4,506279.5907757617,7468899.046645098,435.08539518213126,0
4,506627.4425080944,7468731.258861493,433.4080216320223,0
4,506997.1477092082,7468565.583275173,440.5793930158394,0
4,507211.4303120116,7468366.033978652,487.7854791731066,0
4,507358.584994003,7468100.610702253,538.6629353101723,0
4,507446.95294437924,7467859.036313728,516.1292015077951,0
4,507335.1636687508,7467491.324446936,474.5461085547857,0
4,506916.72935899725,7467329.910431751,429.66545925002026,0
4,506434.838960911,7467309.804549986,428.1157689639393,0
4,505808.0627461832,7467261.041216496,413.2619227964181,0
4,505742.0787069302,7467270.662503636,406.711668921851,0
4,505649.70995532075,7467271.806056405,410.7287411658975,0
4,505162.9796072427,7467231.011075273,395.5566474128116,0
4,504699.0786987873,7467166.030428031,403.5131122655421,0
4,504154.95053948526,7467274.7892242,425.05907886860473,0
4,503425.06858580187,7467271.227003153,392.33412997225855,0
4,502775.5023287225,7467425.5814796565,399.4776673266755,0
4,502551.3426446641,7467566.215627084,442.4636320910964,0
4,502280.6996738787,7467634.628874886,454.0895828370085,0
4,501517.35464992514,7467865.037228482,422.2998522358196,0
4,500834.91134734947,7468109.5745080365,448.6701647597057,0
4,500536.1000977017,7468379.90984291,466.50087153863024,0
4,500689.2827636731,7468232.901024927,458.0016341388032,0
4,500577.3188211626,7468162.727974708,455.9340702645432,0
4,500197.98740347725,7468318.176334453,494.5165890495099,0
4,500099.1157541564,7468317.229114649,504.36326939370826,0
4,500021.9654439827,7469823.182739989,414.8812483351065,0
4,500284.5269555136,7469854.649064597,400.9615878135302,0
4,500417.3989769395,7469600.075483007,401.5138942092597,0
4,500603.12020647305,7469852.908502991,391.8425558653544,0
4,500796.3882663948,7469864.707217153,390.543508445438,0
4,501033.88931277907,7469800.41423296,393.85585132206097,0
4,501234.12769604474,7469662.290940403,403.85785046757934,0
4,501497.02765117906,7469772.319424466,388.0054450479832,0
4,501810.29726804217,7469662.238080277,384.37357088105534,0
4,502045.31446315773,7469676.268383507,377.51423673532025,0
4,502534.03020934935,7469636.423874921,369.9593685646893,0
4,502867.88819860376,7469640.855366967,363.4364036455663,0
4,503208.39799963724,7469515.030535453,361.2678435032816,0
4,503574.3700214177,7469408.511495852,369.3453431392204,0
4,503900.6010458594,7469308.684642847,382.002142755275,0
4,504008.4681729645,7469359.690711818,379.3700876594693,0
4,503817.9162805016,7469489.72093107,356.25297364559884,0
13,510355.0545278469,7508405.833280148,546.1444108034291,0
13,514005.32217208913,7508877.986089105,547.5068355857303,0
13,516883.1545648956,7509224.96072723,588.4261429578555,0
13,517338.0997823563,7509447.14250914,586.6529282799601,0
11,513661.6714897733,7500814.640451672,514.7877868732661,0
11,513564.20145367907,7500710.347000782,516.9518468600836,0
11,511449.99737858394,7499626.92058004,531.416884648039,0
9,513583.63980481436,7501587.271457761,504.5481672134776,0
9,513381.0512810588,7501326.229891627,506.6752539017912,0
9,517329.4364387911,7501924.0640210705,521.166098999862,0
9,515679.7680796503,7501843.89141045,508.30393393146056,0
9,514055.84031023196,7501755.984589408,503.32097184738086,0
9,513804.6246517398,7501623.400488237,503.8591213329679,0
6,500869.61035609577,7467812.369105286,419.8345166272522,0
6,500317.3711142357,7467803.008821316,405.4249754385263,0
6,500286.99731117854,7467731.222759946,392.6791719613087,0
6,500030.1592762497,7467697.831451654,411.8112606274166,0
6,500941.09471006785,7467845.305213948,424.2803732310487,0
6,500924.09634238173,7466972.338807185,335.8226480912589,0
6,500595.27268520254,7466591.562722457,328.505602250198,0
6,500442.8906471517,7466698.2240715595,335.1753118425346,0
6,500178.7851817255,7466910.161700641,351.9033592783726,0
6,506212.813012717,7466853.537017844,370.07023639376456,0
6,505381.2081753851,7466945.1710232925,362.336882196422,0
6,504606.58212952816,7466921.373525891,362.1893276302121,0
6,504068.0585147564,7467025.604274278,373.1425395109992,0
6,504022.44785579166,7466843.66133893,355.0136105241653,0
6,503883.46615727595,7466584.27280176,342.36633798861465,0
6,503386.3203812528,7466630.794250503,340.3574040080716,0
6,501722.34525402467,7466527.875029712,317.3956786181916,0
6,501655.5924461343,7466484.953787241,316.91778322190385,0
6,506555.79525387904,7467187.175969255,407.9567257011255,0
6,506299.64829502604,7466884.190346228,374.85617963310864,0
13,500945.5390892035,7510335.638950708,606.7234116689909,0
13,504686.4794834703,7509144.259854581,595.1193459949777,0
13,506105.40049025416,7509374.037479737,651.0136535485403,0
13,506893.94613644073,7509163.959411709,679.2613989648844,0
13,509461.8843187046,7509020.843478244,575.2376199692209,0
13,509722.98091321735,7508916.560802295,557.2843909691168,0
13,500028.4011287285,7510551.319914337,606.2853961718256,0
16,511465.7772197171,7511881.918157746,546.0679522691363,0
16,513774.17383932497,7512116.338886118,549.9857730897631,0
16,514881.5865342751,7512412.359455252,547.1180284107937,0
16,516940.6827645825,7512949.311889734,551.8754510301445,0
16,517517.43646662025,7513303.688700783,558.8349376154063,0
13,500312.95149927225,7486470.617674196,565.3750906652259,0
13,500058.50418811827,7484399.090891973,574.8408542946837,0
13,501953.1458155309,7488311.332192153,636.1231004187972,0
13,501534.22597539856,7488083.936874069,680.8645490440331,0
13,500603.4549484235,7487032.564027921,552.0387879000716,0
13,500464.75865823653,7486847.065667356,544.1927793418627,0
11,504878.4742777861,7494580.986129419,584.7245078274121,0
11,504094.73376096983,7494734.153593993,550.9264811312939,0
11,503226.6825613917,7494599.479149267,529.7993363600309,0
11,502671.17973417084,7494163.336496207,539.2762992394561,0
14,502535.6209276967,7487727.893277888,565.827838561924,0
14,501633.59927979345,7487281.607901918,568.2787717500087,0
14,500901.568132014,7486127.476841227,541.0729606723971,0
14,500810.0278996628,7485836.05717145,552.5284427522796,0
14,500414.26033627545,7483727.78638355,601.5260789369491,0
14,500191.38980127615,7482695.389744582,614.3253369423855,0
14,500239.8263052556,7482678.43315641,613.7944296130676,0
15,502886.57671415457,7487193.823497066,525.0443651664484,0
15,501607.4861279891,7485477.147708571,578.0807112722696,0
15,501315.77989082044,7484597.432593008,584.1819527396436,0
15,501094.40995242365,7483484.516230515,627.6055450418614,0
15,500662.9038216343,7482520.944988895,627.9342788345543,0
6,500225.54663460026,7470101.476452091,385.9842355162588,0
6,500317.3977421113,7470007.134741811,386.90267784868297,0
6,500308.468500882,7469975.9003352225,389.63239819791175,0
6,500018.67755937757,7470079.957459922,387.9407238235633,0
15,503438.40138791595,7476249.680852102,511.8060468159198,0
15,505118.69518283854,7475704.236559346,451.2882580566843,0
15,505501.55845254334,7475412.728787801,439.5765318797245,0
15,506465.83596400864,7474823.7734120255,456.1049394821511,0
12,525432.552683607,7541481.946484835,709.9144705335788,0
12,523995.9674172577,7542772.712408067,749.8858715035506,0
12,521869.340740391,7543236.05245212,687.2650677155508,0
12,520776.99465942226,7543465.439116478,679.9912513317399,0
12,521182.1253920143,7543007.687010799,684.2291791522507,0
12,523371.4497095816,7542136.956592602,838.5986668774851,0
12,524696.0696756402,7541147.042754068,744.7280245811114,0
12,525093.2296855904,7541196.285956095,725.9497540604352,0
12,556537.0256698017,7555887.462233708,507.0680365382453,0
12,556179.0408054071,7556689.82242308,496.0161231392007,0
12,555228.4426155806,7555612.738926461,506.599482890875,0
12,553862.0838751905,7555424.278570096,514.7254115015895,0
12,552755.1027575538,7555128.701130231,520.5092594006734,0
12,553722.6973538775,7553266.3037329065,529.8596153854672,0
12,553982.4653860047,7553320.697928066,532.2942289828999,0
12,553955.0414586704,7554067.651912832,551.709426559233,0
12,554248.2551653426,7554696.275724917,543.2583521923087,0
12,555490.9285020363,7554633.120273429,521.8955113757919,0
12,555942.8758146607,7553906.732374077,656.5127751693656,0
12,556603.7876633053,7554903.671565232,524.2346091230565,0
12,556480.747272244,7555627.30931841,512.3599337447771,0
12,560785.5443533813,7543943.973243107,842.7379687303168,0
12,558146.6204588051,7545616.546571765,625.9258350204667,0
12,555632.6398168751,7546458.381965259,587.2395045017281,0
12,555400.4057159999,7546121.06552573,589.1294108347192,0
12,556438.5616226437,7545629.869880433,597.7781474631239,0
12,558006.4512818643,7544745.085438675,655.9923157879006,0
12,560793.6189439932,7543702.929407812,830.9518064770039,0
12,567275.1864893655,7539334.918066954,703.7420138141608,0
12,564196.4514256141,7541737.187354565,837.4264060629446,0
12,563223.8880246081,7542324.737547384,846.1227469511766,0
12,561280.6283584073,7542808.575005996,745.7696737542665,0
12,562033.730869015,7541963.27420636,945.2700032587642,0
12,564196.5621045234,7541127.9650486205,781.4762455296802,0
12,567263.5753002823,7538880.950071488,631.09955155187,0
12,567575.7561093847,7538970.199014879,646.719908325713,0
12,584515.405188389,7555857.9957378665,565.7475891412521,0
12,582786.0662581761,7557244.722636575,580.8751224095663,0
12,581830.6399271651,7557303.895332576,585.9058694355846,0
12,581713.8825349644,7557144.137572752,584.1664311509027,0
12,582905.3038882095,7556101.937026737,579.8910067755805,0
12,584498.1477150748,7555485.407512623,569.9365345154774,0
12,584629.4798060746,7555519.037074029,558.5418297542435,0
12,576153.5934725511,7567917.344453517,600.6206559383036,0
12,576982.3553985638,7567791.7745912615,625.0435447217116,0
12,577522.8594561125,7567653.009635257,624.9191536425592,0
12,577569.9241124523,7567495.90045237,625.9260332396972,0
12,578076.9769076444,7567476.021696634,622.36879277142,0
12,579055.7540737282,7567514.50474004,592.290730684699,0
12,579727.3843543706,7567855.728779881,571.154030079328,0
12,554226.1029477055,7567915.010649941,559.9897963331815,0
12,554976.1646617856,7566721.50348009,603.7624618809449,0
12,552904.8489170391,7566466.611063912,581.0219147702254,0
12,552034.6679137686,7567017.952156068,580.258767865533,0
12,550517.2417796695,7567473.321546912,563.9007295643347,0
12,550076.6538953007,7566129.501535636,482.2814475258833,0
12,551314.353765935,7565243.415224225,522.3023680526555,0
12,552359.2314543569,7565376.415477693,556.402094710981,0
12,552313.4333087506,7564521.869171543,582.1054676554155,0
12,551699.3495756513,7563850.502368618,505.8941679118028,0
12,553228.4740867184,7563111.048286694,482.0907048352993,0
12,554071.3592689735,7561033.40634081,509.9979029569611,0
12,554349.9512092035,7559209.544230291,497.247081806201,0
12,555848.6177818928,7559471.227156412,515.187342932847,0
12,556488.8786154808,7558822.8090508,527.0935432541802,0
12,556617.1787973387,7557981.82404839,492.0309616155379,0
12,557094.6220911345,7557355.893592528,488.7332534333223,0
12,559802.4776242079,7557639.844456969,475.9859485023667,0
12,561563.3586458544,7555196.012690368,510.47624157140274,0
12,562456.4670885203,7555648.615407481,537.7552867626384,0
12,563213.6570881328,7556496.863960604,489.00421472582633,0
12,563904.2378117609,7556067.133606164,510.001239336701,0
12,564517.2565121007,7556433.775007528,493.0835401890408,0
12,566113.2360801027,7555359.736205017,500.4668801450074,0
12,569269.2792248095,7554804.78616892,515.1953219692373,0
12,571178.958587742,7555348.220904008,504.5942510155336,0
12,573772.6684574359,7555990.836960362,518.2562395534817,0
12,575961.3985290283,7556424.101135696,530.9442284313768,0
12,577713.5197938413,7557101.904988114,596.6409742485052,0
12,579206.5510233644,7556432.911736927,588.2350862910541,0
12,579403.4095576049,7557719.749916943,638.8583370356523,0
12,578734.7449513138,7559117.767562368,666.1706480420646,0
12,580309.6360976856,7558692.423418767,608.795378288095,0
12,581900.5355465853,7559105.494425399,591.039741011355,0
12,581156.4517135582,7560814.830779579,616.1261399867425,0
12,580326.9015149268,7561922.574616277,601.0610675206046,0
12,581441.1988766331,7563047.52917205,651.5764561888427,0
12,580949.3373827306,7564951.423652864,643.6370208955143,0
12,581252.1249292922,7566355.162750478,653.5245717490639,0
12,579664.7003502157,7566878.518373236,610.186674214526,0
12,578032.8690769726,7567012.134826451,619.0493396100295,0
12,576628.64271595,7566819.290864882,635.992473100405,0
12,574588.9171264764,7566699.363433554,647.2726370907337,0
12,574067.0055800066,7567625.434275593,644.5252843284156,0
12,575168.8572775718,7567876.814648182,560.7185021255771,0
12,554150.8727728717,7567952.548402989,553.5458224529821,0
12,593875.824326904,7567968.458084266,556.294359388332,0
12,595099.5055309393,7566506.436319917,526.9425132684008,0
12,595821.8059961032,7565600.60810727,555.454493436205,0
12,595820.6069033282,7564080.624600588,509.7960555489785,0
12,596019.3390816188,7562464.447642111,599.1305725107378,0
12,595411.7942408083,7561138.393753231,499.57436284433743,0
12,596073.1194064511,7559525.889612772,512.4797177284572,0
12,596311.7826496167,7557962.331441114,599.2792182604196,0
12,596863.6091168006,7556658.264351176,555.3653790690512,0
12,597393.4295198808,7555632.508175042,558.9390579115839,0
12,597828.4761576457,7554151.110029975,569.2796361875791,0
12,598437.4544616486,7555285.76920769,537.9984953286162,0
12,598169.914175998,7553711.505320768,689.9004865118804,0
12,597051.6167783106,7553374.553971749,615.7236497340532,0
12,594266.7441879379,7553649.50580383,563.1385341716707,0
