layerId,easting,northing,altitude,type
4,503910.8578447417,7469452.007966686,355.53849499008106,0
4,504859.03216655104,7469434.2531559495,365.1152132911402,0
4,505101.9100366195,7469263.699014852,394.7323790193305,0
4,505385.7114210722,7469054.811906813,427.2518709734509,0
4,505881.02094335435,7469004.820979904,428.3757521929663,0
4,506345.0768617627,7468894.186981827,435.08539518213126,0
4,506607.0712071018,7468721.055207092,433.4080216320223,0
4,506946.0664561585,7468570.289956135,440.5793930158394,0
4,507276.4659737625,7468360.223168315,487.7854791731066,0
4,507401.2561826857,7468159.815365011,538.6629353101723,0
4,507459.8947293376,7467905.292136717,516.1292015077951,0
4,507338.38674793486,7467549.362587563,474.5461085547857,0
4,506909.0638921535,7467347.06544382,429.66545925002026,0
4,506439.24998745875,7467326.153900776,428.1157689639393,0
4,505832.6349025234,7467303.818813693,413.2619227964181,0
4,505728.2795075574,7467283.499898988,406.711668921851,0
4,505632.2892475151,7467347.689295491,410.7287411658975,0
4,505206.14322352957,7467202.695776849,395.5566474128116,0
4,504696.3740327037,7467183.351022297,403.5131122655421,0
4,504237.02958039026,7467262.589792833,425.05907886860473,0
4,503485.0366216389,7467268.030291741,392.33412997225855,0
4,502760.9758882512,7467356.961125321,399.4776673266755,0
4,502559.5260100428,7467634.64562738,442.4636320910964,0
4,502252.53444929194,7467673.724144572,454.0895828370085,0
4,501527.0414641181,7467872.224469228,422.2998522358196,0
4,500768.85370080423,7468124.180161734,448.6701647597057,0
4,500558.05643648235,7468350.64567395,466.50087153863024,0
4,500618.7337685349,7468161.231647983,458.0016341388032,0
4,500551.4669449722,7468190.655054519,455.9340702645432,0
4,500185.74629816297,7468252.8077163715,494.5165890495099,0
4,500043.4185874768,7468311.564621363,504.36326939370826,0
4,500032.1359850855,7469837.4367203815,414.8812483351065,0
4,500282.357167001,7469885.867222054,400.9615878135302,0
4,500492.9590433292,7469674.860466185,401.5138942092597,0
4,500613.6552653948,7469817.165803164,391.8425558653544,0
4,500767.0862187675,7469911.4723862,390.543508445438,0
4,501051.773172465,7469791.222351507,393.85585132206097,0
4,501268.3569158362,7469667.519718128,403.85785046757934,0
4,501561.1735771044,7469815.890778091,388.0054450479832,0
4,501807.27630822855,7469737.865179557,384.37357088105534,0
4,502079.3935746074,7469645.958837588,377.51423673532025,0
4,502524.11720249604,7469607.667779192,369.9593685646893,0
4,502809.6063153863,7469663.771268689,363.4364036455663,0
4,503235.34045354754,7469570.903698208,361.2678435032816,0
4,503527.8297425982,7469438.064100193,369.3453431392204,0
4,503841.338513283,7469354.071071234,382.002142755275,0
4,504009.01976197487,7469316.8390605245,379.3700876594693,0
4,503858.4608363219,7469509.256154939,356.25297364559884,0
13,510436.59534395597,7508321.288927224,546.1444108034291,0
13,513937.82890961954,7508949.05184405,547.5068355857303,0
13,516892.2371590405,7509206.776733366,588.4261429578555,0
13,517410.50904159475,7509432.763287494,586.6529282799601,0
11,513715.076293372,7500901.101147187,514.7877868732661,0
11,513574.4257976806,7500679.5186371785,516.9518468600836,0
11,511542.2542401397,7499557.822230409,531.416884648039,0
9,513602.18475213397,7501587.897312219,504.5481672134776,0
9,513373.1625747844,7501279.908434154,506.6752539017912,0
9,517273.8295321317,7501924.727800816,521.166098999862,0
9,515661.3284383692,7501803.352969087,508.30393393146056,0
9,513978.28383934125,7501801.0083398335,503.32097184738086,0
9,513747.6012165077,7501687.861153791,503.8591213329679,0
6,500910.30514513736,7467773.915071143,419.8345166272522,0
6,500352.18564205675,7467768.614761696,405.4249754385263,0
6,500281.95315625635,7467678.8200505,392.6791719613087,0
6,500043.0189371639,7467686.154423371,411.8112606274166,0
6,500952.7860497349,7467773.914653995,424.2803732310487,0
6,500958.7151870451,7467004.621919712,335.8226480912589,0
6,500559.2746676246,7466646.770399305,328.505602250198,0
6,500501.95319397026,7466702.723274882,335.1753118425346,0
6,500112.5618503899,7466926.341820795,351.9033592783726,0
6,506186.573850439,7466779.3664334705,370.07023639376456,0
6,505371.20954110596,7466976.15708041,362.336882196422,0
6,504583.3189893692,7466894.341308436,362.1893276302121,0
6,504044.4745784823,7467007.852630776,373.1425395109992,0
6,504071.4804197862,7466879.81539256,355.0136105241653,0
6,503901.84536188224,7466593.1163489865,342.36633798861465,0
6,503386.98015086027,7466615.807926135,340.3574040080716,0
6,501637.28230603103,7466516.319005672,317.3956786181916,0
6,501602.5720499176,7466521.418533705,316.91778322190385,0
6,506491.31554113975,7467194.629564698,407.9567257011255,0
6,506288.15946923825,7466922.524419057,374.85617963310864,0
13,500938.4233508734,7510348.79054573,606.7234116689909,0
13,504686.2411533747,7509148.276709849,595.1193459949777,0
13,506151.8035509557,7509455.452415237,651.0136535485403,0
13,506986.2941969367,7509147.792597729,679.2613989648844,0
13,509446.5221906671,7508928.814955194,575.2376199692209,0
13,509777.3691898817,7508934.619475616,557.2843909691168,0
13,500054.84920633445,7510524.60721497,606.2853961718256,0
16,511502.70197547163,7511829.24155157,546.0679522691363,0
16,513861.13875747554,7512029.220510242,549.9857730897631,0
16,514881.58537785,7512426.143859376,547.1180284107937,0
16,516887.9153245053,7512983.355703629,551.8754510301445,0
16,517501.28116494516,7513272.696622541,558.8349376154063,0
13,500267.4047649419,7486483.869085653,565.3750906652259,0
13,500012.8634911268,7484385.07077953,574.8408542946837,0
13,501987.78057384357,7488355.347361723,636.1231004187972,0
13,501629.8119673264,7488152.378493117,680.8645490440331,0
13,500619.31399880926,7486997.790557339,552.0387879000716,0
13,500498.94272497704,7486871.405527384,544.1927793418627,0
11,504863.18725104246,7494629.618505238,584.7245078274121,0
11,504011.4123592812,7494736.9737688005,550.9264811312939,0
11,503240.5568475073,7494606.178868217,529.7993363600309,0
11,502700.45386628236,7494217.106343904,539.2762992394561,0
14,502517.04875929037,7487703.164276835,565.827838561924,0
14,501638.50795418676,7487315.416827716,568.2787717500087,0
14,500951.7657488961,7486161.030808497,541.0729606723971,0
14,500800.92031907494,7485912.774532955,552.5284427522796,0
14,500387.88938258705,7483712.007516238,601.5260789369491,0
14,500226.67554958275,7482752.682053242,614.3253369423855,0
14,500160.6257027394,7482692.760210292,613.7944296130676,0
15,502885.40015423717,7487220.479390093,525.0443651664484,0
15,501584.2674850975,7485402.407816111,578.0807112722696,0
15,501301.24565067486,7484626.275825401,584.1819527396436,0
15,501135.9979037781,7483521.418381306,627.6055450418614,0
15,500606.0299646192,7482470.253683905,627.9342788345543,0
6,500208.5254838843,7470112.265919429,385.9842355162588,0
6,500304.93898543506,7469992.408275911,386.90267784868297,0
6,500372.4234145195,7469943.786605934,389.63239819791175,0
6,500098.71857737435,7470132.2396526225,387.9407238235633,0
15,503400.11720593396,7476249.035366667,511.8060468159198,0
15,505068.517668299,7475715.824901608,451.2882580566843,0
15,505527.37547764083,7475427.055738229,439.5765318797245,0
15,506499.9821606433,7474797.42579412,456.1049394821511,0
12,525400.1780562123,7541470.717960306,709.9144705335788,0
12,523959.74979524844,7542753.725260239,749.8858715035506,0
12,521808.24791604833,7543257.649759639,687.2650677155508,0
12,520694.5337865685,7543474.039674051,679.9912513317399,0
12,521236.55795637297,7543023.491302484,684.2291791522507,0
12,523338.9115473607,7542146.374598502,838.5986668774851,0
12,524715.6099873396,7541225.669765195,744.7280245811114,0
12,525117.366984514,7541194.821735236,725.9497540604352,0
12,556469.6437139421,7555910.6499037845,507.0680365382453,0
12,556201.5872050283,7556729.347591057,496.0161231392007,0
12,555165.1374633547,7555673.047219463,506.599482890875,0
12,553937.5565292994,7555394.7000680575,514.7254115015895,0
12,552751.3495585576,7555109.542468144,520.5092594006734,0
12,553769.5190220139,7553318.891302346,529.8596153854672,0
12,554001.4278439074,7553278.249625746,532.2942289828999,0
12,553945.3159119359,7554054.792768337,551.709426559233,0
12,554251.4216083806,7554662.768413393,543.2583521923087,0
12,555502.1245755423,7554656.337473921,521.8955113757919,0
12,555914.6004797022,7553859.658611253,656.5127751693656,0
12,556542.5221276366,7554935.944073684,524.2346091230565,0
12,556487.4386232854,7555632.848471236,512.3599337447771,0
12,560780.9084169527,7544007.978724715,842.7379687303168,0
12,558127.3112256889,7545541.670585182,625.9258350204667,0
12,555633.878833074,7546490.334555143,587.2395045017281,0
12,555463.865972734,7546108.855052483,589.1294108347192,0
12,556438.1065884653,7545635.779788814,597.7781474631239,0
12,557988.39735416,7544725.330749092,655.9923157879006,0
12,560786.6635252512,7543649.865373703,830.9518064770039,0
12,567277.873957476,7539343.719203873,703.7420138141608,0
12,564266.988277253,7541733.5208296655,837.4264060629446,0
12,563249.5278834834,7542326.2542722635,846.1227469511766,0
12,561345.5673782671,7542801.3706997,745.7696737542665,0
12,562041.5252881878,7541973.963344474,945.2700032587642,0
12,564192.0709366244,7541145.0982102575,781.4762455296802,0
12,567227.8575870564,7538842.771962002,631.09955155187,0
12,567541.8923262034,7538991.099969851,646.719908325713,0
12,584553.3175865891,7555773.872656082,565.7475891412521,0
12,582873.3959690145,7557229.313909579,580.8751224095663,0
12,581865.7515129672,7557279.45564645,585.9058694355846,0
12,581725.6359898525,7557140.623605879,584.1664311509027,0
12,582927.4685472851,7556177.61081573,579.8910067755805,0
12,584466.4519402481,7555435.07846067,569.9365345154774,0
12,584618.6258036749,7555528.547599497,558.5418297542435,0
12,576135.9366044576,7567898.514792754,600.6206559383036,0
12,577026.8101426162,7567774.274026107,625.0435447217116,0
12,577503.0826407232,7567634.080933358,624.9191536425592,0
12,577592.1658530601,7567513.57806471,625.9260332396972,0
12,578116.4060218277,7567478.17826338,622.36879277142,0
12,579113.5025550555,7567565.219554848,592.290730684699,0
12,579703.0308435466,7567905.039541437,571.154030079328,0
12,554312.364897715,7567913.980332314,559.9897963331815,0
12,554964.6791025101,7566800.545211016,603.7624618809449,0
12,552921.5617032808,7566547.8988443725,581.0219147702254,0
12,551988.8986291551,7567024.555073111,580.258767865533,0
12,550535.5632865796,7567462.261352511,563.9007295643347,0
12,550034.4628891351,7566128.365125346,482.2814475258833,0
