layerId,easting,northing,altitude,type
4,503953.7152949581,7469443.68093293,355.53849499008106,0
4,504832.4575506795,7469389.008089121,365.1152132911402,0
4,505102.9813639474,7469201.771957352,394.7323790193305,0
4,505437.3530331768,7469022.344923895,427.2518709734509,0
4,505894.9349993847,7468962.944208875,428.3757521929663,0
4,506296.90499012975,7468867.826246464,435.08539518213126,0
4,506645.65822296514,7468720.059535646,433.4080216320223,0
4,506966.63056774193,7468601.261725402,440.5793930158394,0
4,507180.5642015653,7468333.0686379615,487.7854791731066,0
4,507397.75557759416,7468115.144270753,538.6629353101723,0
4,507514.54680268065,7467865.238353106,516.1292015077951,0
4,507247.41711277765,7467506.248669215,474.5461085547857,0
4,506907.4150965203,7467371.684820047,429.66545925002026,0
4,506455.00759106525,7467337.552472619,428.1157689639393,0
4,505818.21828544245,7467258.660058134,413.2619227964181,0
4,505719.2944525949,7467288.990908282,406.711668921851,0
4,505607.32272513903,7467295.104610039,410.7287411658975,0
4,505222.0328173984,7467203.939649704,395.5566474128116,0
4,504722.560801558,7467252.12813967,403.5131122655421,0
4,504173.5909957654,7467246.910896191,425.05907886860473,0
4,503416.8864992791,7467335.250571714,392.33412997225855,0
4,502834.24831654754,7467411.180306561,399.4776673266755,0
4,502500.45758152776,7467580.672597897,442.4636320910964,0
4,502242.56729417277,7467672.056706063,454.0895828370085,0
4,501442.9983081199,7467874.7108178465,422.2998522358196,0
4,500826.2373524141,7468193.827622656,448.6701647597057,0
4,500568.0858597113,7468374.581948384,466.50087153863024,0
4,500635.6339999556,7468208.324358127,458.0016341388032,0
4,500545.68164326233,7468156.548990166,455.9340702645432,0
4,500149.53930755146,7468301.891692984,494.5165890495099,0
4,500008.9714467625,7468266.513705831,504.36326939370826,0
4,500010.0780156173,7469831.420932785,414.8812483351065,0
4,500280.7537202195,7469822.156534115,400.9615878135302,0
4,500487.1991630778,7469669.902722152,401.5138942092597,0
4,500562.99931668193,7469867.403272928,391.8425558653544,0
4,500799.793527502,7469912.972122745,390.543508445438,0
4,501053.4434671032,7469877.222248312,393.85585132206097,0
4,501285.6831662941,7469657.916793359,403.85785046757934,0
4,501547.1925899171,7469727.50112302,388.0054450479832,0
4,501745.9390556177,7469702.814789128,384.37357088105534,0
4,502028.43597066164,7469713.303034754,377.51423673532025,0
4,502515.12914871133,7469571.829596803,369.9593685646893,0
4,502865.42043068825,7469647.574062752,363.4364036455663,0
4,503177.90360798384,7469514.932042493,361.2678435032816,0
4,503599.40827091853,7469389.553301282,369.3453431392204,0
4,503838.4484300951,7469343.271028995,382.002142755275,0
4,503944.09497790306,7469299.8496118095,379.3700876594693,0
4,503808.6843423086,7469450.981094267,356.25297364559884,0
13,510367.6624889695,7508326.795862112,546.1444108034291,0
13,513981.38167687407,7508877.977473434,547.5068355857303,0
13,516839.4216484603,7509209.14724698,588.4261429578555,0
13,517352.71973836265,7509446.55782447,586.6529282799601,0
11,513712.3377187613,7500876.358092053,514.7877868732661,0
11,513526.35404284205,7500703.0898032775,516.9518468600836,0
11,511488.43768389313,7499601.074820214,531.416884648039,0
9,513546.7187624427,7501549.655260066,504.5481672134776,0
9,513295.7949403403,7501360.009124503,506.6752539017912,0
9,517298.38771943713,7501989.436890109,521.166098999862,0
9,515725.32179447776,7501760.683412156,508.30393393146056,0
9,514040.2661103901,7501800.795418573,503.32097184738086,0
