layerId,easting,northing,altitude,type
4,503873.82639163436,7469522.716726296,355.53849499008106,0
4,504844.9297678729,7469406.227303595,365.1152132911402,0
4,505129.10862725275,7469190.048146159,394.7323790193305,0
4,505398.8543445575,7469047.297356781,427.2518709734509,0
4,505825.10913338064,7469049.241102633,428.3757521929663,0
4,506296.46460607776,7468904.061612322,435.08539518213126,0
4,506665.5925603378,7468663.248786531,433.4080216320223,0
4,506956.6462664547,7468576.559882821,440.5793930158394,0
4,507206.2237577845,7468394.097242305,487.7854791731066,0
4,507406.5063930552,7468136.129650873,538.6629353101723,0
4,507501.71785528614,7467894.007894898,516.1292015077951,0
4,507332.37850577314,7467550.1256593345,474.5461085547857,0
4,506826.73265229026,7467384.341737665,429.66545925002026,0
4,506389.4469884358,7467296.836653587,428.1157689639393,0
4,505778.76934790035,7467252.298019866,413.2619227964181,0
4,505662.99254912394,7467288.039496937,406.711668921851,0
4,505585.02144306555,7467360.452485551,410.7287411658975,0
4,505237.28928466624,7467281.665131822,395.5566474128116,0
4,504715.00580546935,7467258.894350851,403.5131122655421,0
4,504238.14143928426,7467179.6727175275,425.05907886860473,0
4,503468.8618146568,7467279.004001462,392.33412997225855,0
4,502768.9611686278,7467380.729561948,399.4776673266755,0
4,502492.2172381427,7467581.247430675,442.4636320910964,0
4,502288.6001756153,7467634.171557855,454.0895828370085,0
4,501486.4714380494,7467820.977097201,422.2998522358196,0
4,500756.19868513505,7468176.607110964,448.6701647597057,0
4,500473.50587742083,7468366.619691378,466.50087153863024,0
4,500602.79692157434,7468177.711065305,458.0016341388032,0
4,500642.14840722864,7468153.883870013,455.9340702645432,0
4,500204.69121540757,7468324.018765835,494.5165890495099,0
4,500097.4076137718,7468318.383091869,504.36326939370826,0
4,500030.06438407145,7469820.974179795,414.8812483351065,0
4,500273.8711522769,7469879.206266348,400.9615878135302,0
4,500444.0382881712,7469624.586043789,401.5138942092597,0
4,500647.51638895064,7469886.858973944,391.8425558653544,0
4,500769.88635209436,7469894.904643333,390.543508445438,0
4,501067.59042212635,7469827.390185071,393.85585132206097,0
4,501225.3535958666,7469664.220233508,403.85785046757934,0
4,501488.4505928638,7469793.943653197,388.0054450479832,0
4,501744.4479233259,7469676.404507333,384.37357088105534,0
4,502073.28015997657,7469701.1633887775,377.51423673532025,0
4,502521.35938966594,7469605.415687242,369.9593685646893,0
4,502878.4651332559,7469647.064660814,363.4364036455663,0
4,503166.5160899762,7469557.947555332,361.2678435032816,0
4,503528.2608536718,7469391.647557082,369.3453431392204,0
4,503810.7908958418,7469300.0486514205,382.002142755275,0
4,503952.4241655269,7469273.090808935,379.3700876594693,0
4,503815.72047373524,7469455.248964583,356.25297364559884,0
13,510416.08499973046,7508402.450629193,546.1444108034291,0
13,514024.05394662777,7508865.095003989,547.5068355857303,0
13,516843.2918581168,7509279.015698253,588.4261429578555,0
13,517345.7999431198,7509375.152495029,586.6529282799601,0
11,513689.25079688075,7500814.519277496,514.7877868732661,0
11,513596.7495876981,7500742.454310875,516.9518468600836,0
11,511448.9579743335,7499610.963501708,531.416884648039,0
