layerId,easting,northing,altitude,type
4,503872.1103077265,7469495.066692239,355.53849499008106,0
4,504878.7980476787,7469365.906205179,365.1152132911402,0
4,505138.66041057266,7469192.649692023,394.7323790193305,0
4,505450.7711600814,7469023.624500759,427.2518709734509,0
4,505887.1808984523,7469017.045425289,428.3757521929663,0
4,506268.50528522016,7468826.692628767,435.08539518213126,0
4,506630.8447247892,7468672.804218808,433.4080216320223,0
4,506915.6113258888,7468551.282712675,440.5793930158394,0
4,507199.30721731286,7468396.812806565,487.7854791731066,0
4,507374.0427768157,7468119.111457216,538.6629353101723,0
4,507452.2578628207,7467875.797219384,516.1292015077951,0
4,507283.5499362618,7467580.7214596,474.5461085547857,0
4,506840.87446609745,7467394.171196039,429.66545925002026,0
4,506362.3457867138,7467298.668697907,428.1157689639393,0
4,505818.86941045657,7467252.030624517,413.2619227964181,0
4,505682.16934497707,7467302.302282372,406.711668921851,0
4,505629.9284499412,7467363.1247915765,410.7287411658975,0
4,505183.0710451736,7467214.102369919,395.5566474128116,0
4,504733.99165891274,7467255.62243624,403.5131122655421,0
4,504237.94495846523,7467247.405250523,425.05907886860473,0
4,503409.32980191184,7467338.939677206,392.33412997225855,0
4,502736.9642040205,7467388.81251222,399.4776673266755,0
4,502560.28974709415,7467540.882870499,442.4636320910964,0
4,502269.99111365154,7467629.882150026,454.0895828370085,0
4,501524.3056205115,7467817.2547773365,422.2998522358196,0
4,500822.7694023578,7468112.974216067,448.6701647597057,0
4,500505.6149768675,7468310.15277178,466.50087153863024,0
4,500604.9863225526,7468155.159653445,458.0016341388032,0
4,500607.68790557963,7468133.75076079,455.9340702645432,0
4,500160.1414670283,7468286.590622503,494.5165890495099,0
4,500036.86576809414,7468349.310490469,504.36326939370826,0
4,500093.2668797627,7469825.963257841,414.8812483351065,0
4,500257.9443133618,7469892.298136303,400.9615878135302,0
4,500460.92605713534,7469636.956838437,401.5138942092597,0
4,500634.8441768102,7469851.333269576,391.8425558653544,0
4,500802.8989788246,7469843.282844403,390.543508445438,0
4,501012.0916369599,7469882.326095019,393.85585132206097,0
4,501245.26673487894,7469656.545687787,403.85785046757934,0
4,501553.1666247016,7469803.341090545,388.0054450479832,0
4,501796.511767145,7469662.555674912,384.37357088105534,0
4,502099.500242567,7469697.062460472,377.51423673532025,0
4,502509.5867695956,7469619.548833993,369.9593685646893,0
4,502852.5023547296,7469693.988546237,363.4364036455663,0
4,503232.85700601374,7469551.36908744,361.2678435032816,0
4,503572.42262835545,7469405.421632287,369.3453431392204,0
4,503875.76962065574,7469357.546314822,382.002142755275,0
4,503927.8394243347,7469304.58755554,379.3700876594693,0
4,503877.11291837686,7469526.284205309,356.25297364559884,0
13,510362.0101415718,7508395.765402856,546.1444108034291,0
13,514018.310728078,7508903.051342539,547.5068355857303,0
