layerId,easting,northing,altitude,type
4,503898.53820558917,7469519.043703465,355.53849499008106,0
4,504851.55133431207,7469361.71358655,365.1152132911402,0
4,505125.51231383195,7469233.299834857,394.7323790193305,0
4,505393.72775974043,7469082.146097132,427.2518709734509,0
4,505905.189103793,7469008.02649984,428.3757521929663,0
4,506264.62731606973,7468851.630360935,435.08539518213126,0
4,506650.2111419965,7468708.5930746095,433.4080216320223,0
4,506928.79235664674,7468588.787059883,440.5793930158394,0
4,507269.5003349389,7468331.391479857,487.7854791731066,0
4,507390.25967347994,7468185.7635759525,538.6629353101723,0
4,507448.2950493441,7467834.650703279,516.1292015077951,0
4,507260.60025283636,7467571.553512015,474.5461085547857,0
4,506915.5380812848,7467397.136218783,429.66545925002026,0
4,506365.31670568424,7467262.743539627,428.1157689639393,0
4,505788.37435429316,7467250.902607152,413.2619227964181,0
4,505741.875758378,7467226.566188092,406.711668921851,0
4,505662.0661696053,7467318.523944994,410.7287411658975,0
4,505154.8505197325,7467226.187883202,395.5566474128116,0
4,504767.62215033313,7467164.251017264,403.5131122655421,0
4,504236.0919231255,7467205.41047416,425.05907886860473,0
4,503481.5592685142,7467286.820131172,392.33412997225855,0
4,502737.8416839651,7467365.752697814,399.4776673266755,0
4,502545.35968494386,7467596.018067887,442.4636320910964,0
4,502285.8178606847,7467626.685906438,454.0895828370085,0
4,501442.71695180127,7467822.5257498715,422.2998522358196,0
4,500787.3799429747,7468125.9311476145,448.6701647597057,0
4,500534.5975630011,7468330.869029744,466.50087153863024,0
4,500674.71735388326,7468221.619489778,458.0016341388032,0
4,500635.757611312,7468137.234729413,455.9340702645432,0
4,500188.8500774356,7468300.391025744,494.5165890495099,0
4,500062.06704714935,7468292.938674245,504.36326939370826,0
4,500096.9124725618,7469814.945888249,414.8812483351065,0
4,500220.3615671636,7469864.899009075,400.9615878135302,0
4,500469.82040381635,7469615.474603999,401.5138942092597,0
4,500568.1910269629,7469846.911924546,391.8425558653544,0
4,500777.28537807456,7469908.273829217,390.543508445438,0
4,501039.7009379537,7469838.001021932,393.85585132206097,0
4,501293.9268076951,7469689.109595862,403.85785046757934,0
4,501506.2518952077,7469768.7109578885,388.0054450479832,0
4,501768.1706165357,7469725.995660957,384.37357088105534,0
4,502096.3682107977,7469712.097798281,377.51423673532025,0
4,502445.6928054214,7469642.194362514,369.9593685646893,0
4,502894.3873723613,7469660.635527991,363.4364036455663,0
4,503213.4721407252,7469595.782043428,361.2678435032816,0
4,503544.5507370764,7469399.390054738,369.3453431392204,0
4,503805.336118121,7469279.976216694,382.002142755275,0
4,504000.1339273502,7469300.053806071,379.3700876594693,0
4,503888.1357087246,7469529.478320239,356.25297364559884,0
13,510387.12917166215,7508388.7177536655,546.1444108034291,0
13,513973.69188076165,7508865.69298417,547.5068355857303,0
13,516843.41561581905,7509257.002146764,588.4261429578555,0
13,517375.3974923568,7509464.129513161,586.6529282799601,0
11,513676.00726749544,7500895.2207031725,514.7877868732661,0
11,513541.2083394609,7500688.490459485,516.9518468600836,0
11,511513.5839485595,7499566.393557472,531.416884648039,0
9,513557.3417898267,7501539.35171066,504.5481672134776,0
9,513300.21978020086,7501316.776933963,506.6752539017912,0
9,517347.0124501696,7501916.800389502,521.166098999862,0
9,515723.16709905514,7501842.749659185,508.30393393146056,0
9,513961.0498231596,7501832.000691909,503.32097184738086,0
9,513727.8443981615,7501638.399710254,503.8591213329679,0
6,500823.87324309757,7467775.044410772,419.8345166272522,0
6,500313.8519495725,7467813.804080628,405.4249754385263,0
6,500303.2526765694,7467705.639617105,392.6791719613087,0
6,500043.63062367996,7467636.714740351,411.8112606274166,0
6,500933.07679163746,7467778.803515605,424.2803732310487,0
6,501004.8899947499,7467020.145904174,335.8226480912589,0
6,500609.2609474786,7466675.780985351,328.505602250198,0
6,500460.12947106373,7466696.873891757,335.1753118425346,0
6,500105.64035301737,7466882.997099544,351.9033592783726,0
6,506198.00800272357,7466764.345496522,370.07023639376456,0
6,505402.12168202025,7466955.747563671,362.336882196422,0
6,504573.6297506999,7466916.418368968,362.1893276302121,0
6,504030.9651561568,7466952.050066834,373.1425395109992,0
6,504082.22839036235,7466865.95596391,355.0136105241653,0
6,503871.1542071241,7466575.843372405,342.36633798861465,0
6,503430.3728567477,7466635.996619171,340.3574040080716,0
6,501687.9672324796,7466466.147035315,317.3956786181916,0
6,501684.51717713336,7466505.332095737,316.91778322190385,0
6,506501.3811875431,7467232.560469299,407.9567257011255,0
6,506299.9319218092,7466844.055335093,374.85617963310864,0
13,500897.35258671857,7510296.7864595875,606.7234116689909,0
13,504754.5859457717,7509137.436996024,595.1193459949777,0
13,506167.8274403253,7509414.953242364,651.0136535485403,0
13,506970.8084009599,7509077.286842576,679.2613989648844,0
13,509478.3742045283,7508941.609519723,575.2376199692209,0
13,509723.6183570483,7508913.186026874,557.2843909691168,0
13,500039.2448444984,7510535.176077087,606.2853961718256,0
16,511451.20543513977,7511851.11159922,546.0679522691363,0
16,513803.66862626135,7512104.775448737,549.9857730897631,0
16,514818.53067186323,7512370.605537582,547.1180284107937,0
16,516932.67048129404,7512991.830145215,551.8754510301445,0
16,517514.9723797551,7513286.438701891,558.8349376154063,0
13,500288.62009523617,7486458.227994881,565.3750906652259,0
13,500075.9009099669,7484350.820151812,574.8408542946837,0
13,501920.4437732769,7488349.162777208,636.1231004187972,0
13,501632.7370162666,7488169.212550467,680.8645490440331,0
13,500622.6993565849,7487027.686393148,552.0387879000716,0
13,500439.07156815694,7486859.5309119,544.1927793418627,0
11,504782.30324673594,7494590.678404343,584.7245078274121,0
11,504020.33956377953,7494751.14568482,550.9264811312939,0
11,503255.3533691847,7494643.583735561,529.7993363600309,0
11,502694.24809158314,7494244.083492759,539.2762992394561,0
14,502572.8160276566,7487649.996705667,565.827838561924,0
14,501614.41850582405,7487295.659002981,568.2787717500087,0
14,500932.008377643,7486168.0099235,541.0729606723971,0
14,500767.3819062941,7485928.593357662,552.5284427522796,0
14,500406.57738667703,7483747.4339213,601.5260789369491,0
14,500231.7971328932,7482751.369088372,614.3253369423855,0
14,500180.5992381603,7482724.456647921,613.7944296130676,0
15,502917.2554657793,7487153.761427867,525.0443651664484,0
15,501638.88224383566,7485455.55685698,578.0807112722696,0
15,501342.71326999395,7484573.242900569,584.1819527396436,0
15,501056.4072698073,7483552.367631536,627.6055450418614,0
15,500646.8320278373,7482553.740215971,627.9342788345543,0
6,500228.27771733375,7470099.870254515,385.9842355162588,0
6,500248.42395096103,7470022.250537018,386.90267784868297,0
6,500333.7913938766,7469946.117729796,389.63239819791175,0
6,500014.9997610533,7470092.0912664775,387.9407238235633,0
15,503364.75304325577,7476281.596066712,511.8060468159198,0
15,505111.032508987,7475650.321342958,451.2882580566843,0
15,505446.68095138774,7475461.302774815,439.5765318797245,0
15,506463.13989326515,7474830.864433509,456.1049394821511,0
12,525397.3380376066,7541427.170377898,709.9144705335788,0
12,523945.7926741912,7542803.7877369905,749.8858715035506,0
12,521869.7322439929,7543199.079814952,687.2650677155508,0
12,520772.6524594708,7543445.2773685865,679.9912513317399,0
12,521207.26458121743,7542984.217398721,684.2291791522507,0
12,523369.165117727,7542141.20834697,838.5986668774851,0
12,524768.0232647571,7541194.549225521,744.7280245811114,0
12,525179.5743250081,7541223.5102326,725.9497540604352,0
12,556554.6448868565,7555962.440689887,507.0680365382453,0
12,556168.3928150237,7556738.58657628,496.0161231392007,0
12,555211.2838779949,7555647.587404077,506.599482890875,0
12,553864.4471977595,7555398.364825716,514.7254115015895,0
12,552708.7237180311,7555126.70753194,520.5092594006734,0
12,553739.4879063283,7553321.193283347,529.8596153854672,0
12,554072.9309879822,7553310.534729944,532.2942289828999,0
12,554009.7266450323,7554101.934401399,551.709426559233,0
12,554317.0618180797,7554669.255080307,543.2583521923087,0
12,555416.6085053582,7554642.563515474,521.8955113757919,0
12,555906.8683900614,7553913.711424134,656.5127751693656,0
12,556531.7696286802,7554928.388527166,524.2346091230565,0
12,556482.714792307,7555672.843357026,512.3599337447771,0
12,560850.7594457504,7543998.414164716,842.7379687303168,0
12,558135.5882934901,7545606.731068738,625.9258350204667,0
12,555568.1947448659,7546421.6792834075,587.2395045017281,0
12,555394.0157144342,7546122.968870856,589.1294108347192,0
12,556472.1304807357,7545647.3902729275,597.7781474631239,0
12,558003.4347971036,7544712.058316226,655.9923157879006,0
12,560813.715814692,7543643.68827243,830.9518064770039,0
12,567286.9386319914,7539377.573524391,703.7420138141608,0
12,564262.7454270164,7541774.4077263875,837.4264060629446,0
12,563209.3128418768,7542274.814674097,846.1227469511766,0
12,561345.250989235,7542771.024116473,745.7696737542665,0
12,562030.6756792719,7541933.372831639,945.2700032587642,0
12,564180.011099422,7541092.67694592,781.4762455296802,0
12,567265.1512096399,7538852.333063746,631.09955155187,0
12,567574.5456101176,7539039.001820805,646.719908325713,0
12,584575.4786444451,7555860.02955888,565.7475891412521,0
12,582857.3083725373,7557254.4630654985,580.8751224095663,0
12,581881.6107367749,7557278.148920854,585.9058694355846,0
12,581654.3369614567,7557179.457503606,584.1664311509027,0
12,582969.9092349488,7556184.467470235,579.8910067755805,0
12,584457.2555956997,7555442.069369956,569.9365345154774,0
12,584605.0385669509,7555541.713785275,558.5418297542435,0
12,576190.9048462135,7567906.3212329475,600.6206559383036,0
12,577033.0336125643,7567785.227516359,625.0435447217116,0
12,577561.7761142086,7567636.150875459,624.9191536425592,0
12,577575.8856661877,7567519.550690303,625.9260332396972,0
12,578094.7890605155,7567463.853358434,622.36879277142,0
12,579134.6793064622,7567526.363514132,592.290730684699,0
12,579681.5929571502,7567860.5729275355,571.154030079328,0
12,554308.3654589109,7567910.265285915,559.9897963331815,0
12,554970.5306864454,7566717.0720996875,603.7624618809449,0
12,552842.9586848692,7566547.169522419,581.0219147702254,0
12,552000.1182102885,7567018.955352692,580.258767865533,0
12,550501.5210202229,7567457.939902551,563.9007295643347,0
12,550066.9166088282,7566070.016241501,482.2814475258833,0
12,551348.3477739011,7565167.833671256,522.3023680526555,0
12,552429.7370450725,7565364.5796470735,556.402094710981,0
12,552297.0728705759,7564592.2968298765,582.1054676554155,0
12,551665.1233194472,7563834.228053644,505.8941679118028,0
12,553312.9286293606,7563151.91265723,482.0907048352993,0
