layerId,easting,northing,altitude,type
4,503874.2676855084,7469534.176064745,355.53849499008106,0
4,504865.5723716763,7469391.855217385,365.1152132911402,0
4,505159.63042124064,7469243.003595294,394.7323790193305,0
4,505427.20148841955,7469110.737703432,427.2518709734509,0
4,505913.8996287327,7468981.753932569,428.3757521929663,0
4,506267.9154362594,7468851.560237414,435.08539518213126,0
4,506593.57755459246,7468658.730406796,433.4080216320223,0
4,506943.74840895954,7468525.823485347,440.5793930158394,0
4,507263.9636092638,7468405.206989786,487.7854791731066,0
4,507435.2642036303,7468173.432415929,538.6629353101723,0
4,507495.98464736243,7467838.437136275,516.1292015077951,0
4,507286.85938179865,7467541.957502978,474.5461085547857,0
4,506915.7366849381,7467385.377257964,429.66545925002026,0
4,506414.8677745976,7467329.930754259,428.1157689639393,0
4,505839.4357934312,7467333.06089491,413.2619227964181,0
4,505730.98125217797,7467297.801335523,406.711668921851,0
4,505640.743020905,7467286.843302149,410.7287411658975,0
4,505218.6802329682,7467221.323094542,395.5566474128116,0
4,504696.28586596187,7467205.387351132,403.5131122655421,0
4,504226.6127520417,7467242.077403956,425.05907886860473,0
4,503407.4535665636,7467268.052210333,392.33412997225855,0
4,502784.6863929112,7467362.531068255,399.4776673266755,0
4,502515.32836069376,7467633.8313981425,442.4636320910964,0
4,502245.6431325952,7467672.299401381,454.0895828370085,0
4,501469.34521122405,7467862.098125384,422.2998522358196,0
4,500798.87027415057,7468143.723957826,448.6701647597057,0
4,500501.2933387578,7468337.2968484815,466.50087153863024,0
4,500689.92243603116,7468215.996760429,458.0016341388032,0
4,500574.3548026875,7468174.397856095,455.9340702645432,0
4,500131.7641375088,7468260.474451993,494.5165890495099,0
4,500091.45649297774,7468341.714864996,504.36326939370826,0
4,500044.5707391963,7469864.410482,414.8812483351065,0
4,500217.7152103755,7469884.993374494,400.9615878135302,0
4,500478.024000031,7469586.105345887,401.5138942092597,0
4,500567.2009833212,7469830.754040487,391.8425558653544,0
4,500763.7640207864,7469863.983180088,390.543508445438,0
4,501060.17025103973,7469795.540358615,393.85585132206097,0
4,501247.95198751474,7469657.938614818,403.85785046757934,0
4,501533.3128551085,7469742.5268807225,388.0054450479832,0
4,501753.4308827611,7469701.353408104,384.37357088105534,0
4,502011.35010310565,7469716.72017368,377.51423673532025,0
4,502469.5786385017,7469654.253284422,369.9593685646893,0
4,502876.79719896143,7469634.655098463,363.4364036455663,0
4,503175.2190203254,7469569.945641714,361.2678435032816,0
4,503549.6529837485,7469449.7707714075,369.3453431392204,0
4,503899.02781854256,7469309.1731432965,382.002142755275,0
4,503930.13869634573,7469289.470531604,379.3700876594693,0
4,503888.44720552256,7469503.307332827,356.25297364559884,0
13,510425.09673872567,7508337.179698215,546.1444108034291,0
13,513954.98697872023,7508890.9079785105,547.5068355857303,0
13,516830.1643237492,7509241.493349214,588.4261429578555,0
13,517398.1479219872,7509452.529879085,586.6529282799601,0
11,513715.02976785,7500866.354837775,514.7877868732661,0
11,513577.5620978174,7500737.905047664,516.9518468600836,0
11,511463.50795599615,7499573.4612781815,531.416884648039,0
9,513583.27089628566,7501550.596449299,504.5481672134776,0
9,513338.6324413777,7501328.207914334,506.6752539017912,0
9,517333.6382706476,7501971.547242067,521.166098999862,0
9,515739.0001831855,7501751.212265623,508.30393393146056,0
9,513987.324297488,7501811.976223171,503.32097184738086,0
9,513813.5261998442,7501679.359764372,503.8591213329679,0
6,500882.0389302857,7467820.128838878,419.8345166272522,0
6,500351.9979105985,7467788.849177191,405.4249754385263,0
6,500277.77775793674,7467657.785444146,392.6791719613087,0
6,500049.88463300513,7467645.819039871,411.8112606274166,0
6,500957.60271338036,7467785.005983466,424.2803732310487,0
6,500952.7820687851,7466974.62645042,335.8226480912589,0
6,500565.2110030871,7466656.218565088,328.505602250198,0
6,500479.05759431794,7466718.135834478,335.1753118425346,0
6,500170.67833306495,7466906.1729316,351.9033592783726,0
6,506219.88669378654,7466850.420816167,370.07023639376456,0
6,505395.89113323553,7466939.883508836,362.336882196422,0
6,504619.32213378756,7466913.424550393,362.1893276302121,0
6,504042.3765343428,7466979.91250854,373.1425395109992,0
6,504035.17038503225,7466874.987412924,355.0136105241653,0
6,503893.0057731008,7466611.527590875,342.36633798861465,0
6,503345.2571325322,7466612.724031828,340.3574040080716,0
6,501726.2363012096,7466505.790423537,317.3956786181916,0
6,501624.38366931374,7466516.858049879,316.91778322190385,0
6,506562.7707239028,7467163.6286983285,407.9567257011255,0
6,506315.77471661736,7466846.53324637,374.85617963310864,0
13,500969.56502560177,7510322.428304353,606.7234116689909,0
13,504701.9491073014,7509083.794842729,595.1193459949777,0
13,506135.87644360034,7509404.017715281,651.0136535485403,0
13,506923.99468016945,7509115.7984255245,679.2613989648844,0
13,509480.94196133036,7508982.240811581,575.2376199692209,0
13,509755.4720759468,7508955.0421938,557.2843909691168,0
13,500004.6993286535,7510527.089800584,606.2853961718256,0
16,511479.672560526,7511851.655027296,546.0679522691363,0
16,513806.6845760035,7512071.555593471,549.9857730897631,0
16,514834.7204587556,7512444.410431118,547.1180284107937,0
16,516947.9672417028,7512962.8959031375,551.8754510301445,0
16,517449.02166017925,7513269.656984944,558.8349376154063,0
13,500292.0624834822,7486422.03177422,565.3750906652259,0
13,500018.63510773994,7484420.141929756,574.8408542946837,0
13,501918.228740707,7488327.532737327,636.1231004187972,0
13,501632.0543573098,7488084.7052054545,680.8645490440331,0
13,500571.79567642213,7487062.93788767,552.0387879000716,0
13,500475.5611314789,7486839.840055518,544.1927793418627,0
11,504848.69461078,7494611.254061558,584.7245078274121,0
11,504079.8436036252,7494737.653124962,550.9264811312939,0
11,503188.636861678,7494576.839362572,529.7993363600309,0
11,502698.51947428536,7494229.488580124,539.2762992394561,0
14,502553.22573275195,7487656.668938091,565.827838561924,0
14,501606.71900627814,7487310.874756775,568.2787717500087,0
14,500934.16481525695,7486090.23854576,541.0729606723971,0
14,500800.2979323539,7485869.889863026,552.5284427522796,0
14,500449.8395509031,7483666.140849605,601.5260789369491,0
14,500170.86054628494,7482736.1297191875,614.3253369423855,0
14,500151.64689660596,7482724.494807663,613.7944296130676,0
15,502945.97622947657,7487221.255645421,525.0443651664484,0
15,501570.3426424528,7485460.772651273,578.0807112722696,0
15,501298.74533232674,7484614.882430111,584.1819527396436,0
15,501047.0300664419,7483541.646274598,627.6055450418614,0
15,500662.135651228,7482468.436150116,627.9342788345543,0
6,500176.83223553293,7470036.712353868,385.9842355162588,0
6,500314.0580940773,7470057.926817799,386.90267784868297,0
6,500355.33545785345,7469933.153080887,389.63239819791175,0
6,500009.14558384445,7470045.420017058,387.9407238235633,0
15,503362.12206579145,7476282.458122852,511.8060468159198,0
15,505100.1013190856,7475674.504741914,451.2882580566843,0
15,505480.44622432895,7475394.900783133,439.5765318797245,0
15,506468.58566206985,7474894.033594774,456.1049394821511,0
12,525374.299879962,7541494.755836522,709.9144705335788,0
12,524024.6717429029,7542739.060299659,749.8858715035506,0
12,521844.02652893146,7543187.184930032,687.2650677155508,0
