layerId,easting,northing,altitude,type
4,503878.38516544696,7469472.741666514,355.53849499008106,0
4,504880.7605529161,7469400.755462578,365.1152132911402,0
4,505116.0089232209,7469278.555083083,394.7323790193305,0
4,505426.4733122838,7469063.182525574,427.2518709734509,0
4,505899.7125917592,7469038.147750519,428.3757521929663,0
4,506268.8991886919,7468832.357640474,435.08539518213126,0
4,506599.54598007293,7468650.8824351365,433.4080216320223,0
4,506950.06771261035,7468580.578005632,440.5793930158394,0
4,507245.3589241378,7468364.562040196,487.7854791731066,0
4,507436.7714440273,7468140.26854747,538.6629353101723,0
4,507441.5801950304,7467883.720426997,516.1292015077951,0
4,507280.70096368575,7467525.431317231,474.5461085547857,0
4,506823.85411861504,7467364.738136491,429.66545925002026,0
4,506413.6479692301,7467254.28417327,428.1157689639393,0
4,505777.3819612302,7467311.134791507,413.2619227964181,0
4,505751.96547378146,7467287.991092188,406.711668921851,0
4,505655.82260415884,7467320.477580607,410.7287411658975,0
4,505180.8130526879,7467234.577758901,395.5566474128116,0
4,504729.2532549747,7467245.8527876865,403.5131122655421,0
4,504178.4651516343,7467176.928308826,425.05907886860473,0
4,503490.7152178237,7467266.281171808,392.33412997225855,0
4,502756.09408244374,7467395.055705653,399.4776673266755,0
4,502536.2717077857,7467550.936738998,442.4636320910964,0
4,502275.1971247151,7467646.88319381,454.0895828370085,0
4,501531.2375104005,7467824.018995145,422.2998522358196,0
4,500818.59114068723,7468120.501731425,448.6701647597057,0
4,500528.26674042444,7468322.591540517,466.50087153863024,0
4,500650.9614260678,7468152.349813739,458.0016341388032,0
4,500565.9844930704,7468144.5770302955,455.9340702645432,0
4,500152.91431265976,7468334.581802566,494.5165890495099,0
4,500024.5430342167,7468297.507996594,504.36326939370826,0
4,500100.0926951234,7469809.396794945,414.8812483351065,0
4,500252.46372568654,7469860.953995508,400.9615878135302,0
4,500484.60611322674,7469678.808438608,401.5138942092597,0
4,500600.9949693748,7469845.613172891,391.8425558653544,0
4,500782.89757548727,7469893.840079093,390.543508445438,0
4,501052.4778675252,7469885.4141302155,393.85585132206097,0
4,501251.2358368009,7469606.359463026,403.85785046757934,0
