layerId,easting,northing,altitude,type
4,503935.3602969072,7469532.773735022,355.53849499008106,0
4,504817.14989985205,7469413.130283219,365.1152132911402,0
4,505144.87106426083,7469202.133916888,394.7323790193305,0
4,505390.43063291954,7469034.039139395,427.2518709734509,0
4,505870.46732268727,7468962.71402195,428.3757521929663,0
4,506329.63278480445,7468822.390085347,435.08539518213126,0
4,506574.903140045,7468646.2201443855,433.4080216320223,0
4,506991.2397998085,7468548.794746529,440.5793930158394,0
4,507211.3963850949,7468399.217016785,487.7854791731066,0
4,507416.54161667713,7468139.352098463,538.6629353101723,0
4,507482.07917242736,7467831.905967183,516.1292015077951,0
4,507320.0272722746,7467541.111680568,474.5461085547857,0
4,506874.6734694153,7467310.703348182,429.66545925002026,0
4,506375.6556475803,7467332.916705568,428.1157689639393,0
4,505807.88321728655,7467245.673328219,413.2619227964181,0
4,505739.2574858031,7467247.214116946,406.711668921851,0
4,505636.8396145352,7467346.18327034,410.7287411658975,0
4,505161.55863345554,7467251.709860382,395.5566474128116,0
4,504727.4543006608,7467253.525379289,403.5131122655421,0
4,504149.7619522263,7467253.433791553,425.05907886860473,0
4,503439.0537856351,7467284.4088876285,392.33412997225855,0
4,502804.8998884947,7467432.912480343,399.4776673266755,0
4,502580.96295194555,7467548.097799072,442.4636320910964,0
4,502310.7636844609,7467601.259080757,454.0895828370085,0
4,501482.0456341384,7467804.298015196,422.2998522358196,0
4,500841.1583306973,7468131.371670697,448.6701647597057,0
4,500474.12076912867,7468358.719715903,466.50087153863024,0
4,500662.5368316414,7468186.772539024,458.0016341388032,0
4,500565.8154705844,7468151.574185308,455.9340702645432,0
4,500170.5801225474,7468333.492280495,494.5165890495099,0
4,500010.7860121461,7468276.036997009,504.36326939370826,0
4,500060.40675525885,7469841.603599086,414.8812483351065,0
4,500283.1721316902,7469843.072574145,400.9615878135302,0
4,500417.79279441386,7469594.260759719,401.5138942092597,0
4,500589.10513985663,7469834.3964417735,391.8425558653544,0
4,500804.41309959075,7469873.730312157,390.543508445438,0
4,501058.58000572847,7469884.40020865,393.85585132206097,0
4,501307.63628863613,7469679.658723559,403.85785046757934,0
4,501475.6091960503,7469794.567991502,388.0054450479832,0
4,501809.0222027943,7469694.760666511,384.37357088105534,0
4,502033.39744471933,7469713.057227285,377.51423673532025,0
