layerId,easting,northing,altitude,type
4,503906.3245525413,7469492.358172701,355.53849499008106,0
4,504875.787147003,7469396.9266708465,365.1152132911402,0
4,505119.86686285265,7469286.699807236,394.7323790193305,0
4,505395.7369587186,7469042.952975363,427.2518709734509,0
4,505897.18911658763,7469049.003734425,428.3757521929663,0
4,506313.0280624665,7468848.168140798,435.08539518213126,0
4,506591.13643317576,7468643.767611777,433.4080216320223,0
4,506997.83511968213,7468588.748792107,440.5793930158394,0
4,507184.49886549334,7468391.198918038,487.7854791731066,0
4,507367.1463019584,7468107.564234673,538.6629353101723,0
4,507502.28412944876,7467899.457104984,516.1292015077951,0
4,507257.5598868439,7467554.274835144,474.5461085547857,0
4,506842.64144927496,7467386.399486903,429.66545925002026,0
4,506399.12266324856,7467288.262959798,428.1157689639393,0
4,505849.53439648193,7467298.487096845,413.2619227964181,0
4,505710.2058540263,7467276.470296694,406.711668921851,0
4,505650.5479680149,7467298.714346205,410.7287411658975,0
4,505247.0491035229,7467257.927088632,395.5566474128116,0
4,504730.7836520451,7467170.472700382,403.5131122655421,0
4,504213.1339002789,7467268.941821602,425.05907886860473,0
4,503435.9158934634,7467270.256107363,392.33412997225855,0
4,502738.45354014734,7467383.358984104,399.4776673266755,0
4,502489.04399956594,7467601.617015726,442.4636320910964,0
4,502305.83009639435,7467681.7018507905,454.0895828370085,0
4,501469.7067804501,7467855.921372808,422.2998522358196,0
4,500814.4267637921,7468148.709741394,448.6701647597057,0
4,500563.8315239013,7468344.383177377,466.50087153863024,0
4,500686.0679430316,7468166.334699153,458.0016341388032,0
4,500577.30078937864,7468201.914629666,455.9340702645432,0
4,500111.93476886995,7468252.5651425505,494.5165890495099,0
4,500057.6082848517,7468357.723244938,504.36326939370826,0
4,500099.170600387,7469845.026212866,414.8812483351065,0
4,500234.93999236217,7469834.343702926,400.9615878135302,0
4,500474.47322227637,7469624.598864931,401.5138942092597,0
4,500580.8561360191,7469789.154617622,391.8425558653544,0
4,500772.49546850135,7469889.457064505,390.543508445438,0
4,501007.64447975485,7469875.780767998,393.85585132206097,0
4,501227.3820830123,7469668.409820127,403.85785046757934,0
4,501531.85197807406,7469803.30816248,388.0054450479832,0
4,501772.4530117816,7469642.124274111,384.37357088105534,0
4,502016.70872108836,7469688.6380427955,377.51423673532025,0
4,502483.72531191143,7469610.363583289,369.9593685646893,0
4,502827.6542105955,7469631.947219772,363.4364036455663,0
4,503235.8573136033,7469534.491184231,361.2678435032816,0
4,503605.9494642043,7469399.474012301,369.3453431392204,0
4,503821.6601433647,7469293.459367723,382.002142755275,0
4,503998.9903750489,7469292.080837458,379.3700876594693,0
4,503898.6818668004,7469495.339296454,356.25297364559884,0
13,510363.00069438876,7508407.171990907,546.1444108034291,0
13,513952.8629037231,7508952.651305359,547.5068355857303,0
13,516906.0032631611,7509213.555121145,588.4261429578555,0
13,517343.0500979615,7509393.998810058,586.6529282799601,0
11,513701.82769769296,7500905.850095429,514.7877868732661,0
11,513592.7006845051,7500752.330715634,516.9518468600836,0
11,511446.89989881084,7499548.377344005,531.416884648039,0
9,513583.29504540673,7501598.920322636,504.5481672134776,0
9,513310.73984798783,7501360.561564885,506.6752539017912,0
9,517362.5507906112,7501939.376551349,521.166098999862,0
9,515737.6137347263,7501809.273240337,508.30393393146056,0
9,513986.49691332586,7501761.598799754,503.32097184738086,0
9,513792.2115757508,7501668.737301713,503.8591213329679,0
6,500911.292347534,7467761.892201835,419.8345166272522,0
6,500386.30546505994,7467748.800771669,405.4249754385263,0
6,500327.5750304814,7467688.788725936,392.6791719613087,0
6,500091.8045089443,7467672.364406673,411.8112606274166,0
6,500905.51998802926,7467848.633544726,424.2803732310487,0
6,500940.00676683336,7466948.117507631,335.8226480912589,0
6,500533.8748214985,7466615.61219143,328.505602250198,0
6,500471.51410113333,7466699.344374423,335.1753118425346,0
6,500117.0272237067,7466927.985728625,351.9033592783726,0
6,506195.80556260166,7466811.987980604,370.07023639376456,0
6,505416.1562433895,7466964.062495301,362.336882196422,0
6,504588.9849467967,7466893.950622551,362.1893276302121,0
6,504034.14233460446,7466943.864471436,373.1425395109992,0
6,504066.7512508641,7466855.389493102,355.0136105241653,0
6,503910.2327987691,7466614.280482441,342.36633798861465,0
6,503344.780917203,7466623.412292509,340.3574040080716,0
6,501651.53600593633,7466456.227975041,317.3956786181916,0
6,501630.1312156212,7466486.568031231,316.91778322190385,0
6,506493.586012291,7467223.962456432,407.9567257011255,0
6,506258.837093116,7466856.455973329,374.85617963310864,0
13,500954.8855322079,7510327.742017232,606.7234116689909,0
13,504709.93732627353,7509056.062610994,595.1193459949777,0
13,506122.51071383915,7509426.289631907,651.0136535485403,0
13,506942.2036909415,7509109.868649529,679.2613989648844,0
13,509483.53124934144,7509003.086610816,575.2376199692209,0
13,509766.47703372745,7508982.202457972,557.2843909691168,0
13,500016.56127948966,7510527.198699398,606.2853961718256,0
16,511511.69560119504,7511889.173229701,546.0679522691363,0
16,513801.6925622991,7512128.536459106,549.9857730897631,0
16,514854.59988987766,7512447.516203323,547.1180284107937,0
16,516856.4835972607,7512936.769603838,551.8754510301445,0
16,517512.84703727445,7513321.623859147,558.8349376154063,0
13,500336.0027186421,7486484.449570291,565.3750906652259,0
13,500027.0044693714,7484357.181887736,574.8408542946837,0
13,501971.32969983283,7488373.986776716,636.1231004187972,0
13,501587.2669802414,7488178.723403947,680.8645490440331,0
13,500622.5559380526,7487062.19623975,552.0387879000716,0
13,500515.5681508967,7486872.790753492,544.1927793418627,0
11,504821.54274139274,7494582.088541771,584.7245078274121,0
11,504097.75505154947,7494747.95008934,550.9264811312939,0
11,503212.94293097476,7494580.465849347,529.7993363600309,0
11,502644.96954744717,7494222.28617294,539.2762992394561,0
14,502542.2759225637,7487703.2722497145,565.827838561924,0
14,501673.8629689469,7487258.040743154,568.2787717500087,0
14,500975.0741721753,7486104.5472832145,541.0729606723971,0
14,500765.1422380405,7485908.898707116,552.5284427522796,0
14,500437.94442417374,7483673.577931452,601.5260789369491,0
14,500177.97607705253,7482731.562522811,614.3253369423855,0
14,500182.2404570169,7482687.873474124,613.7944296130676,0
15,502901.25587743835,7487191.188763219,525.0443651664484,0
15,501648.81199766125,7485409.559614754,578.0807112722696,0
15,501269.0177678115,7484551.3002795605,584.1819527396436,0
15,501064.4746541603,7483515.562919417,627.6055450418614,0
15,500644.15809135255,7482547.246496651,627.9342788345543,0
6,500178.5321707056,7470067.670073909,385.9842355162588,0
6,500286.27188436675,7470072.173890336,386.90267784868297,0
6,500325.5431323067,7469965.647988328,389.63239819791175,0
6,500035.4605047292,7470048.284066316,387.9407238235633,0
15,503455.0978371981,7476259.787893043,511.8060468159198,0
15,505127.8907793669,7475717.349229817,451.2882580566843,0
15,505432.7529537178,7475398.8247501515,439.5765318797245,0
15,506509.0067903212,7474815.082137672,456.1049394821511,0
12,525402.8302161883,7541489.952530698,709.9144705335788,0
12,524011.4742821725,7542732.234813285,749.8858715035506,0
12,521859.941459414,7543253.912815637,687.2650677155508,0
12,520738.17104294663,7543451.158507277,679.9912513317399,0
12,521258.86562778,7542930.111412389,684.2291791522507,0
12,523345.2302424679,7542090.212234138,838.5986668774851,0
12,524727.4060620569,7541210.563814307,744.7280245811114,0
12,525136.4559047547,7541162.697943319,725.9497540604352,0
12,556530.1418168116,7555949.860485064,507.0680365382453,0
12,556124.1008244915,7556739.279321407,496.0161231392007,0
12,555181.1642568479,7555689.688472548,506.599482890875,0
12,553881.7763128952,7555425.994240612,514.7254115015895,0
12,552783.1310305005,7555090.389817314,520.5092594006734,0
12,553697.2465761565,7553329.13784486,529.8596153854672,0
12,554012.2478409221,7553278.56878459,532.2942289828999,0
12,553987.098872684,7554018.155124433,551.709426559233,0
12,554338.3423432547,7554667.84916524,543.2583521923087,0
12,555434.2969160426,7554649.749621414,521.8955113757919,0
12,555986.56682825,7553934.671810223,656.5127751693656,0
12,556536.881619614,7554871.728455308,524.2346091230565,0
12,556512.5167486044,7555625.701910688,512.3599337447771,0
12,560869.3454152339,7543949.392844271,842.7379687303168,0
12,558104.2726802995,7545558.888133467,625.9258350204667,0
12,555609.7760846403,7546413.462005366,587.2395045017281,0
12,555407.0082293594,7546141.8079110505,589.1294108347192,0
12,556392.3712224376,7545634.720653412,597.7781474631239,0
12,558012.4315475374,7544690.500229797,655.9923157879006,0
12,560842.822981825,7543633.777725831,830.9518064770039,0
12,567339.739531554,7539342.145119365,703.7420138141608,0
12,564231.2873221202,7541740.54169052,837.4264060629446,0
12,563187.6857227726,7542253.220018142,846.1227469511766,0
12,561360.510017386,7542794.832790747,745.7696737542665,0
12,562044.8897221942,7541998.0988196125,945.2700032587642,0
12,564124.9904794805,7541155.614449581,781.4762455296802,0
12,567276.9155001997,7538880.562670953,631.09955155187,0
12,567575.5004556931,7538991.077227498,646.719908325713,0
12,584523.2500917915,7555762.683500396,565.7475891412521,0
12,582861.1838254076,7557287.110839234,580.8751224095663,0
