layerId,easting,northing,altitude,type
4,503875.0369793742,7469534.011771446,355.53849499008106,0
4,504820.44689794106,7469395.389101395,365.1152132911402,0
4,505132.3810639032,7469232.495060795,394.7323790193305,0
4,505470.8409106995,7469038.048494896,427.2518709734509,0
4,505872.2856053308,7469050.510418533,428.3757521929663,0
4,506273.4933929026,7468895.356821197,435.08539518213126,0
4,506610.4609312904,7468673.276592951,433.4080216320223,0
4,506940.320986914,7468595.572549019,440.5793930158394,0
4,507234.89598495024,7468326.7147213705,487.7854791731066,0
4,507384.7789158828,7468105.10133586,538.6629353101723,0
4,507470.79162056337,7467851.819337033,516.1292015077951,0
4,507287.27939074324,7467582.077831039,474.5461085547857,0
4,506906.0959542819,7467318.194498975,429.66545925002026,0
4,506403.4670284442,7467259.05872767,428.1157689639393,0
4,505796.1991595797,7467270.935327532,413.2619227964181,0
4,505734.5651152519,7467300.452424572,406.711668921851,0
4,505631.2764886598,7467271.86466759,410.7287411658975,0
4,505209.2854284531,7467260.610653512,395.5566474128116,0
4,504726.8180073309,7467237.042827272,403.5131122655421,0
4,504170.9254686046,7467213.5961781265,425.05907886860473,0
4,503474.79163121164,7467356.121708759,392.33412997225855,0
4,502782.63078170735,7467398.004879761,399.4776673266755,0
4,502531.4885511168,7467563.4228072325,442.4636320910964,0
4,502315.6366715127,7467675.449840695,454.0895828370085,0
4,501484.0920660709,7467847.524349599,422.2998522358196,0
4,500779.13966224965,7468128.641402106,448.6701647597057,0
4,500566.05860096845,7468370.736983173,466.50087153863024,0
4,500637.39105808135,7468141.572472792,458.0016341388032,0
4,500620.3535937759,7468121.581215157,455.9340702645432,0
4,500109.35798945435,7468325.319321517,494.5165890495099,0
4,500043.6080891449,7468355.966572101,504.36326939370826,0
4,500016.03440134146,7469840.194098873,414.8812483351065,0
4,500248.14021206717,7469809.617294472,400.9615878135302,0
4,500393.7529243621,7469580.181447092,401.5138942092597,0
4,500588.87055108283,7469836.8846993875,391.8425558653544,0
4,500846.02639782237,7469895.680783291,390.543508445438,0
4,501014.2895711201,7469785.960780019,393.85585132206097,0
4,501241.29136216553,7469629.061008154,403.85785046757934,0
4,501511.9503468095,7469808.847514474,388.0054450479832,0
4,501795.5071398193,7469660.630327165,384.37357088105534,0
4,502098.9505909278,7469652.925616406,377.51423673532025,0
4,502465.7780222137,7469583.954206886,369.9593685646893,0
4,502817.1242099065,7469663.457808339,363.4364036455663,0
4,503160.1599754467,7469522.2724736,361.2678435032816,0
4,503520.89873260714,7469412.127304022,369.3453431392204,0
4,503849.8732782584,7469284.399200431,382.002142755275,0
4,503970.94147463125,7469361.487744447,379.3700876594693,0
