layerId,easting,northing,altitude,type
4,503905.2574096229,7469489.485924695,355.53849499008106,0
4,504806.5371489466,7469406.25694335,365.1152132911402,0
4,505115.4973605904,7469284.445587289,394.7323790193305,0
4,505387.3402638044,7469095.8238271,427.2518709734509,0
4,505900.33408573404,7469018.659387338,428.3757521929663,0
4,506296.6524179953,7468836.802238161,435.08539518213126,0
4,506616.0238322645,7468675.358759956,433.4080216320223,0
4,506933.79797036335,7468561.827434653,440.5793930158394,0
4,507220.6315541798,7468396.947230836,487.7854791731066,0
4,507421.5501285794,7468190.391178031,538.6629353101723,0
4,507436.0476179967,7467897.305082811,516.1292015077951,0
4,507335.57758157223,7467503.808457142,474.5461085547857,0
4,506889.92281277134,7467400.117431812,429.66545925002026,0
4,506385.79692544363,7467287.976549874,428.1157689639393,0
4,505843.11433768226,7467271.897006894,413.2619227964181,0
4,505736.8328213223,7467297.189504534,406.711668921851,0
4,505655.4713970038,7467341.104373394,410.7287411658975,0
4,505161.27881501085,7467260.543935693,395.5566474128116,0
4,504719.26195624575,7467180.279422003,403.5131122655421,0
4,504246.0479143117,7467205.099908377,425.05907886860473,0
4,503401.52133393823,7467314.730967023,392.33412997225855,0
4,502760.4990791307,7467441.913099945,399.4776673266755,0
4,502534.0851001363,7467544.116878662,442.4636320910964,0
4,502325.1526487601,7467657.089377681,454.0895828370085,0
4,501502.17016619194,7467801.687265503,422.2998522358196,0
4,500755.03044520464,7468127.537305046,448.6701647597057,0
4,500532.60195588996,7468321.747502879,466.50087153863024,0
4,500624.67562387785,7468173.970527843,458.0016341388032,0
4,500595.12030345725,7468111.215814901,455.9340702645432,0
4,500146.11675299663,7468331.0351163475,494.5165890495099,0
4,500059.7888448494,7468353.283875659,504.36326939370826,0
4,500068.9012947853,7469891.966380869,414.8812483351065,0
4,500301.87879135343,7469836.779413015,400.9615878135302,0
4,500463.6843972341,7469662.365357247,401.5138942092597,0
4,500617.84719315765,7469791.47105227,391.8425558653544,0
4,500824.00708504673,7469846.805064871,390.543508445438,0
4,501060.2853477062,7469793.691188344,393.85585132206097,0
4,501284.8980084814,7469618.513722796,403.85785046757934,0
4,501517.4183388036,7469750.737817697,388.0054450479832,0
4,501726.40742118726,7469668.441905778,384.37357088105534,0
4,502087.0684447414,7469629.06237379,377.51423673532025,0
4,502487.7249184026,7469633.694548732,369.9593685646893,0
4,502885.8665562007,7469691.846311542,363.4364036455663,0
4,503238.3815571034,7469543.885125881,361.2678435032816,0
4,503588.80879949016,7469437.405910177,369.3453431392204,0
4,503888.9992679669,7469282.24384222,382.002142755275,0
4,503990.28357628494,7469304.402794722,379.3700876594693,0
4,503851.01306729333,7469518.042642235,356.25297364559884,0
13,510400.22413107357,7508356.350066431,546.1444108034291,0
13,514017.517756323,7508913.144927022,547.5068355857303,0
13,516883.89049689146,7509263.107500204,588.4261429578555,0
13,517356.89322140673,7509439.137746918,586.6529282799601,0
11,513726.7913667059,7500891.7444550535,514.7877868732661,0
11,513550.7965101268,7500736.365040918,516.9518468600836,0
11,511473.9978248699,7499625.527953345,531.416884648039,0
9,513558.1240074019,7501531.925644122,504.5481672134776,0
9,513328.18496672396,7501324.402670917,506.6752539017912,0
9,517369.38906974485,7501923.44750005,521.166098999862,0
9,515677.9845031187,7501794.040340838,508.30393393146056,0
9,513996.96680967754,7501762.847498104,503.32097184738086,0
9,513803.33646107966,7501664.350968904,503.8591213329679,0
6,500906.3700320067,7467787.022618808,419.8345166272522,0
6,500317.8716076025,7467754.0942556495,405.4249754385263,0
6,500284.17276414426,7467683.4464968,392.6791719613087,0
6,500065.7353128945,7467707.969539732,411.8112606274166,0
