layerId,easting,northing,altitude,type
4,503874.7229145258,7469447.947884061,355.53849499008106,0
4,504832.4117002397,7469398.133776649,365.1152132911402,0
4,505074.65198051697,7469219.142620311,394.7323790193305,0
4,505389.2831804868,7469059.754214365,427.2518709734509,0
4,505839.42819014884,7469010.712717386,428.3757521929663,0
4,506261.34522023954,7468841.437737596,435.08539518213126,0
4,506616.84594465623,7468665.948938119,433.4080216320223,0
4,506981.14100870636,7468563.851546526,440.5793930158394,0
4,507196.5356224837,7468324.821251312,487.7854791731066,0
4,507394.68478090357,7468196.710715008,538.6629353101723,0
4,507449.31787246675,7467850.822045569,516.1292015077951,0
4,507267.8915653546,7467585.477140367,474.5461085547857,0
4,506826.48444901564,7467364.570900618,429.66545925002026,0
4,506459.8898345248,7467292.352961996,428.1157689639393,0
4,505838.5114860899,7467322.375159172,413.2619227964181,0
4,505742.2338042471,7467243.457235303,406.711668921851,0
4,505646.7424264161,7467272.582884404,410.7287411658975,0
4,505166.6829532968,7467258.175106596,395.5566474128116,0
4,504764.1744743908,7467208.246043722,403.5131122655421,0
4,504227.8853131988,7467262.193545886,425.05907886860473,0
4,503435.4170499831,7467302.087532079,392.33412997225855,0
4,502790.7908585899,7467387.415744216,399.4776673266755,0
4,502506.7003278765,7467615.719976605,442.4636320910964,0
4,502317.6993221621,7467630.070721296,454.0895828370085,0
4,501449.0637595275,7467876.418023776,422.2998522358196,0
4,500839.14641892986,7468107.473745688,448.6701647597057,0
4,500523.12486611895,7468352.672273115,466.50087153863024,0
4,500617.0140908129,7468230.038028038,458.0016341388032,0
4,500579.28718653874,7468125.608499752,455.9340702645432,0
4,500200.7865106968,7468320.602609961,494.5165890495099,0
4,500026.4622371003,7468302.43004381,504.36326939370826,0
4,500008.55789734604,7469902.758098882,414.8812483351065,0
4,500270.5927538475,7469857.553089193,400.9615878135302,0
4,500462.16848695127,7469651.849807119,401.5138942092597,0
4,500637.5745841237,7469877.628189206,391.8425558653544,0
4,500757.0888802639,7469824.724113893,390.543508445438,0
4,501079.6933353075,7469825.866830493,393.85585132206097,0
4,501294.16764412145,7469627.391480593,403.85785046757934,0
4,501467.8159524139,7469724.954840647,388.0054450479832,0
4,501744.9575198034,7469669.223812532,384.37357088105534,0
4,502077.54611503275,7469687.635280666,377.51423673532025,0
4,502497.8790912143,7469584.293199134,369.9593685646893,0
4,502856.8748789541,7469661.886508934,363.4364036455663,0
4,503188.7375371465,7469531.599309477,361.2678435032816,0
4,503530.2165229409,7469390.9968018895,369.3453431392204,0
4,503901.3874264029,7469330.952595202,382.002142755275,0
4,504004.9744114245,7469369.81453538,379.3700876594693,0
4,503814.56656251865,7469513.205799013,356.25297364559884,0
13,510376.6377313157,7508394.80194219,546.1444108034291,0
13,513992.0621814767,7508873.941763511,547.5068355857303,0
13,516890.86683640274,7509289.409404733,588.4261429578555,0
13,517410.38198550337,7509384.646013743,586.6529282799601,0
11,513677.1699212623,7500855.411700085,514.7877868732661,0
11,513530.63353728893,7500727.41804828,516.9518468600836,0
11,511493.68541260494,7499547.322169984,531.416884648039,0
9,513613.4577904464,7501556.272973402,504.5481672134776,0
9,513325.55784902576,7501295.973694098,506.6752539017912,0
9,517288.5329267572,7501908.649210951,521.166098999862,0
9,515668.56700740504,7501827.322849925,508.30393393146056,0
9,514039.6420620472,7501818.129102209,503.32097184738086,0
9,513739.3739307091,7501616.491681114,503.8591213329679,0
6,500838.63949177845,7467763.44472716,419.8345166272522,0
6,500340.42105581844,7467836.0065458985,405.4249754385263,0
6,500351.6246379069,7467665.288264107,392.6791719613087,0
6,500083.90466168826,7467731.584164278,411.8112606274166,0
6,500974.0694842915,7467775.180164113,424.2803732310487,0
6,501002.6385691071,7466969.678008148,335.8226480912589,0
6,500607.06135718926,7466646.657235408,328.505602250198,0
6,500463.87057401816,7466665.476989744,335.1753118425346,0
6,500170.2239894959,7466903.38464149,351.9033592783726,0
