layerId,easting,northing,altitude,type
4,503883.2567046267,7469504.761320453,355.53849499008106,0
4,504866.5305622921,7469423.63890061,365.1152132911402,0
4,505128.2139766741,7469213.2845811825,394.7323790193305,0
4,505455.35230539396,7469074.857799298,427.2518709734509,0
4,505901.05778732,7468963.069812212,428.3757521929663,0
4,506328.7803249176,7468888.117829152,435.08539518213126,0
4,506585.6267780033,7468692.500338925,433.4080216320223,0
4,506943.3473078513,7468529.156701226,440.5793930158394,0
4,507222.15349987894,7468343.741766972,487.7854791731066,0
4,507351.43077136675,7468138.532445186,538.6629353101723,0
4,507491.18654833693,7467913.913489301,516.1292015077951,0
4,507322.58274880657,7467522.162386668,474.5461085547857,0
4,506859.21571433666,7467327.280407355,429.66545925002026,0
4,506444.1042657962,7467268.463922416,428.1157689639393,0
4,505823.2978730859,7467280.043246392,413.2619227964181,0
4,505696.071921311,7467269.328864182,406.711668921851,0
4,505673.5020939662,7467360.629631089,410.7287411658975,0
4,505222.11364588863,7467220.989219583,395.5566474128116,0
4,504724.80296414404,7467185.677421919,403.5131122655421,0
4,504189.6722269521,7467179.955440706,425.05907886860473,0
4,503423.7106267532,7467270.867949132,392.33412997225855,0
4,502744.94455630606,7467452.139604458,399.4776673266755,0
4,502544.94449103036,7467616.757674575,442.4636320910964,0
4,502279.42681178765,7467667.378249134,454.0895828370085,0
4,501502.8984359801,7467869.238537571,422.2998522358196,0
4,500840.5088508033,7468105.494806249,448.6701647597057,0
4,500501.3527484247,7468345.643927277,466.50087153863024,0
4,500686.4214317322,7468191.846987528,458.0016341388032,0
4,500622.5473088819,7468137.640769287,455.9340702645432,0
4,500123.25245997653,7468311.299919544,494.5165890495099,0
4,500049.8316396202,7468341.420448016,504.36326939370826,0
4,500044.4485488091,7469881.622131395,414.8812483351065,0
4,500253.3340731443,7469865.133562349,400.9615878135302,0
4,500415.27428209677,7469585.256167678,401.5138942092597,0
4,500568.9003114758,7469859.6094258735,391.8425558653544,0
4,500835.02559734724,7469833.543488167,390.543508445438,0
4,501026.8684359459,7469811.944065251,393.85585132206097,0
4,501224.0716607405,7469615.626619756,403.85785046757934,0
4,501522.2363684199,7469769.597629669,388.0054450479832,0
4,501811.81936157995,7469654.5696479045,384.37357088105534,0
4,502055.1715521659,7469701.514046292,377.51423673532025,0
4,502458.6108859329,7469581.125689771,369.9593685646893,0
4,502825.0049362064,7469638.1574345,363.4364036455663,0
4,503220.13321805664,7469602.4066164065,361.2678435032816,0
4,503584.3683343424,7469400.429195017,369.3453431392204,0
4,503841.1638559191,7469348.008999384,382.002142755275,0
4,503935.5066861311,7469344.530557876,379.3700876594693,0
4,503868.25033365045,7469465.540293757,356.25297364559884,0
13,510437.0518077179,7508332.149309872,546.1444108034291,0
13,513987.2891328679,7508951.107255367,547.5068355857303,0
13,516869.5426865684,7509278.718602651,588.4261429578555,0
13,517321.6189634976,7509368.567626438,586.6529282799601,0
11,513649.1992731829,7500834.353070846,514.7877868732661,0
11,513544.71776106145,7500751.865653136,516.9518468600836,0
11,511532.5504589765,7499586.508566068,531.416884648039,0
9,513638.25824767584,7501555.574158781,504.5481672134776,0
9,513340.6022769091,7501321.838019671,506.6752539017912,0
9,517289.8137972882,7501895.719992108,521.166098999862,0
9,515720.10491595324,7501748.8637069315,508.30393393146056,0
9,514018.77698806504,7501827.548309444,503.32097184738086,0
9,513737.8820470652,7501671.804001523,503.8591213329679,0
6,500819.5192421715,7467726.207804382,419.8345166272522,0
6,500335.10412253224,7467744.558419044,405.4249754385263,0
6,500335.2824606131,7467703.80706824,392.6791719613087,0
6,500043.17503112345,7467654.389206506,411.8112606274166,0
6,500969.46551638516,7467792.614828433,424.2803732310487,0
6,500964.44045955373,7466985.997114768,335.8226480912589,0
6,500591.63824817294,7466665.342107114,328.505602250198,0
6,500446.9790569724,7466725.919278833,335.1753118425346,0
6,500129.8738661076,7466893.528341177,351.9033592783726,0
6,506256.3683957638,7466774.581494502,370.07023639376456,0
6,505404.9993317463,7466974.643238617,362.336882196422,0
6,504592.4173790125,7466964.121538591,362.1893276302121,0
6,504042.0747784033,7466970.165690034,373.1425395109992,0
6,504106.43652730057,7466882.057904972,355.0136105241653,0
6,503895.7230315916,7466654.998500588,342.36633798861465,0
6,503380.764390834,7466647.594154405,340.3574040080716,0
6,501658.3048954077,7466477.511535303,317.3956786181916,0
6,501663.2396741318,7466502.217305844,316.91778322190385,0
6,506562.9974799309,7467183.6497468045,407.9567257011255,0
6,506257.84995299845,7466855.431446592,374.85617963310864,0
13,500947.14350858587,7510307.796335218,606.7234116689909,0
13,504734.2145166942,7509098.138321444,595.1193459949777,0
13,506175.96044530283,7509465.720512093,651.0136535485403,0
13,506971.34405854327,7509139.747113667,679.2613989648844,0
13,509499.5980060596,7508964.180442709,575.2376199692209,0
13,509760.8800169986,7508934.821170115,557.2843909691168,0
13,500031.2944554479,7510557.649218994,606.2853961718256,0
16,511466.71235563845,7511836.436271923,546.0679522691363,0
16,513813.8480256995,7512067.579027878,549.9857730897631,0
16,514803.8744470687,7512430.756740339,547.1180284107937,0
16,516886.4591976635,7512960.062654413,551.8754510301445,0
16,517484.87763779913,7513278.887891062,558.8349376154063,0
13,500316.4514220063,7486503.47009566,565.3750906652259,0
13,500084.0832121046,7484345.74793565,574.8408542946837,0
13,502010.574101826,7488394.278420398,636.1231004187972,0
13,501566.8937183692,7488123.459277014,680.8645490440331,0
13,500589.9575700503,7487014.584432704,552.0387879000716,0
13,500481.2333864266,7486862.7395852115,544.1927793418627,0
11,504824.6025582535,7494545.829322179,584.7245078274121,0
11,504030.87993498956,7494746.169926993,550.9264811312939,0
11,503262.32670189627,7494616.719067322,529.7993363600309,0
11,502641.9733793039,7494238.414462977,539.2762992394561,0
14,502520.12278996134,7487666.688076869,565.827838561924,0
14,501605.1405948687,7487256.988035613,568.2787717500087,0
14,500949.76444648183,7486135.7238406185,541.0729606723971,0
14,500792.169301422,7485832.659734745,552.5284427522796,0
14,500377.2075600232,7483658.548925527,601.5260789369491,0
14,500170.43101983523,7482709.838942615,614.3253369423855,0
14,500207.67239783815,7482738.407482881,613.7944296130676,0
15,502892.0130445342,7487139.046278201,525.0443651664484,0
15,501652.07457758085,7485412.211190118,578.0807112722696,0
15,501343.6357032333,7484531.816527048,584.1819527396436,0
15,501117.1787474585,7483499.261444995,627.6055450418614,0
15,500623.99316653184,7482527.223431711,627.9342788345543,0
6,500228.8453226053,7470126.820607067,385.9842355162588,0
6,500260.67142851726,7470006.11011933,386.90267784868297,0
6,500308.5384263014,7470002.447728873,389.63239819791175,0
6,500062.8546532048,7470117.586133271,387.9407238235633,0
15,503453.85948690446,7476232.6030046,511.8060468159198,0
15,505034.81141129683,7475727.028311072,451.2882580566843,0
15,505465.4349259901,7475465.086905811,439.5765318797245,0
15,506512.36786336143,7474885.550937656,456.1049394821511,0
12,525398.5514429193,7541482.963391321,709.9144705335788,0
12,524003.16954070894,7542751.586768083,749.8858715035506,0
12,521879.79428013286,7543243.256864167,687.2650677155508,0
12,520713.54215995094,7543532.758496188,679.9912513317399,0
12,521236.02228598756,7542967.224531801,684.2291791522507,0
12,523408.2176747423,7542115.958557039,838.5986668774851,0
12,524767.7537343035,7541151.1822578525,744.7280245811114,0
12,525126.9090791785,7541198.709400172,725.9497540604352,0
12,556512.045672813,7555866.814126493,507.0680365382453,0
12,556162.1846844672,7556679.2520265095,496.0161231392007,0
12,555188.8623253744,7555623.827714923,506.599482890875,0
12,553899.4787081796,7555367.539516115,514.7254115015895,0
12,552731.1305432323,7555078.105035156,520.5092594006734,0
12,553728.3970864,7553302.965340417,529.8596153854672,0
12,554001.8529165807,7553280.008824242,532.2942289828999,0
12,553989.383423282,7554027.392964934,551.709426559233,0
12,554281.7421847985,7554668.254634126,543.2583521923087,0
12,555417.0118008995,7554666.241457793,521.8955113757919,0
12,555904.7463846871,7553889.332078783,656.5127751693656,0
12,556561.5892198568,7554864.457261107,524.2346091230565,0
12,556529.1543890828,7555665.114343031,512.3599337447771,0
12,560818.7084112004,7544000.277634225,842.7379687303168,0
12,558100.8046391176,7545563.808224303,625.9258350204667,0
12,555556.4923164884,7546488.827780529,587.2395045017281,0
12,555416.9317831872,7546186.546191077,589.1294108347192,0
12,556458.1952239241,7545561.497365629,597.7781474631239,0
12,557983.5949511634,7544729.447520625,655.9923157879006,0
12,560801.1362364403,7543633.994952214,830.9518064770039,0
