layerId,easting,northing,altitude,type
4,503929.59883426374,7469485.843135688,355.53849499008106,0
4,504883.1403584652,7469409.687767248,365.1152132911402,0
4,505151.57938608347,7469270.14718632,394.7323790193305,0
4,505468.6907879974,7469040.896185991,427.2518709734509,0
4,505899.6180732054,7469048.443533227,428.3757521929663,0
4,506311.5766714744,7468835.411368064,435.08539518213126,0
4,506582.9505498574,7468681.553936763,433.4080216320223,0
4,506985.06485847133,7468610.2840952445,440.5793930158394,0
4,507239.84144645865,7468348.770075113,487.7854791731066,0
4,507359.19012515515,7468121.247303246,538.6629353101723,0
4,507501.6765063581,7467864.146997722,516.1292015077951,0
4,507342.77706079884,7467577.349378802,474.5461085547857,0
4,506818.8858690046,7467396.55200277,429.66545925002026,0
4,506382.10713917424,7467262.479517111,428.1157689639393,0
4,505827.18872219854,7467238.861401175,413.2619227964181,0
4,505728.78256367514,7467252.190939465,406.711668921851,0
4,505649.98814152373,7467355.3355455985,410.7287411658975,0
4,505184.80025497806,7467213.168692652,395.5566474128116,0
4,504699.87505006354,7467202.035748316,403.5131122655421,0
4,504229.285681722,7467261.258097073,425.05907886860473,0
4,503432.8068958479,7467327.774812524,392.33412997225855,0
4,502738.6755203393,7467354.2659544265,399.4776673266755,0
4,502528.43264124234,7467594.755676307,442.4636320910964,0
4,502239.3437115368,7467675.585498452,454.0895828370085,0
4,501521.7767897816,7467847.533381348,422.2998522358196,0
4,500796.9962902037,7468164.942514722,448.6701647597057,0
4,500492.4913335352,7468377.572236774,466.50087153863024,0
4,500687.42940436944,7468216.567870356,458.0016341388032,0
4,500632.7099065021,7468154.903741257,455.9340702645432,0
4,500151.62594961893,7468275.900024386,494.5165890495099,0
4,500009.96304950555,7468317.677288488,504.36326939370826,0
4,500012.6306842711,7469870.827596395,414.8812483351065,0
4,500237.2700843922,7469856.184439472,400.9615878135302,0
4,500418.5189244612,7469643.139106259,401.5138942092597,0
4,500603.18197727104,7469829.710756245,391.8425558653544,0
4,500810.52252108854,7469849.643740932,390.543508445438,0
4,500991.345570186,7469786.742513344,393.85585132206097,0
4,501308.38230812486,7469698.174796381,403.85785046757934,0
4,501487.17826980795,7469810.690917874,388.0054450479832,0
4,501818.0363528137,7469722.33114456,384.37357088105534,0
4,502033.91740096005,7469711.901180455,377.51423673532025,0
4,502512.8653658651,7469578.78662082,369.9593685646893,0
4,502817.563140158,7469692.90529009,363.4364036455663,0
4,503187.9245828208,7469559.844289126,361.2678435032816,0
4,503593.16855016345,7469386.4374923,369.3453431392204,0
4,503879.2369988784,7469313.913236416,382.002142755275,0
4,503977.8518369439,7469278.587036535,379.3700876594693,0
4,503894.2888449046,7469498.395656707,356.25297364559884,0
13,510393.7036570822,7508330.3453222625,546.1444108034291,0
13,513977.9076630197,7508857.974425786,547.5068355857303,0
13,516825.50465645065,7509225.832451275,588.4261429578555,0
13,517342.07820867636,7509411.982063186,586.6529282799601,0
11,513711.33651359146,7500830.559583466,514.7877868732661,0
11,513599.4846506351,7500698.526047118,516.9518468600836,0
11,511457.56527771,7499581.706568228,531.416884648039,0
9,513564.92552262853,7501538.089979574,504.5481672134776,0
9,513310.9569229693,7501312.458701385,506.6752539017912,0
9,517368.9723402772,7501974.881054358,521.166098999862,0
9,515720.3109497558,7501773.492444321,508.30393393146056,0
9,514028.34906484565,7501750.680435583,503.32097184738086,0
9,513740.2329251651,7501623.255049328,503.8591213329679,0
6,500878.53288236796,7467819.175301766,419.8345166272522,0
6,500375.0738154783,7467829.464752865,405.4249754385263,0
6,500310.3738473907,7467680.752999123,392.6791719613087,0
6,500034.89215672546,7467651.8677091915,411.8112606274166,0
6,500936.45071594144,7467818.967206805,424.2803732310487,0
6,500924.48834630917,7466994.049984264,335.8226480912589,0
6,500574.0494183203,7466594.146332208,328.505602250198,0
6,500485.94706441514,7466643.008673135,335.1753118425346,0
6,500168.56022723136,7466967.034091865,351.9033592783726,0
6,506219.26093736786,7466803.031199621,370.07023639376456,0
6,505340.48746962723,7466928.188282256,362.336882196422,0
