layerId,easting,northing,altitude,type
4,503945.8079593034,7469451.498062021,355.53849499008106,0
4,504846.12819839164,7469419.23099611,365.1152132911402,0
4,505119.9252270864,7469248.8088402515,394.7323790193305,0
4,505384.21450214734,7469067.673859316,427.2518709734509,0
4,505861.9085988786,7469007.4523636475,428.3757521929663,0
4,506357.3874398395,7468815.175239416,435.08539518213126,0
4,506595.4268958053,7468693.286706525,433.4080216320223,0
4,506941.931902917,7468587.867789581,440.5793930158394,0
4,507188.51717281307,7468346.622474967,487.7854791731066,0
4,507372.0353758058,7468161.687082007,538.6629353101723,0
4,507426.0530436094,7467836.187809127,516.1292015077951,0
4,507279.42278977594,7467503.39167128,474.5461085547857,0
4,506848.108662931,7467332.406683171,429.66545925002026,0
4,506410.5784617043,7467349.962582463,428.1157689639393,0
4,505840.1850414802,7467301.82807438,413.2619227964181,0
4,505697.0244756251,7467286.513895925,406.711668921851,0
4,505607.57536087866,7467361.792278642,410.7287411658975,0
4,505178.42564565537,7467201.459673294,395.5566474128116,0
4,504766.8166190425,7467208.822372607,403.5131122655421,0
4,504215.4418836754,7467220.374606452,425.05907886860473,0
4,503486.74477856373,7467268.819863838,392.33412997225855,0
4,502787.1726167553,7467439.620639977,399.4776673266755,0
4,502561.94681452017,7467630.349856677,442.4636320910964,0
4,502276.55829919374,7467649.200904408,454.0895828370085,0
4,501443.9871663822,7467856.179775751,422.2998522358196,0
4,500809.637968344,7468190.537904012,448.6701647597057,0
4,500545.3273396242,7468330.4552237,466.50087153863024,0
4,500653.1106340665,7468185.515177392,458.0016341388032,0
4,500567.19476731913,7468190.072288503,455.9340702645432,0
4,500150.0108929434,7468306.6678681215,494.5165890495099,0
4,500090.16011377756,7468302.356842235,504.36326939370826,0
4,500053.8227225483,7469806.993765308,414.8812483351065,0
4,500253.03222488717,7469821.997994335,400.9615878135302,0
4,500408.7771372056,7469595.966194376,401.5138942092597,0
4,500585.4240966303,7469866.919391697,391.8425558653544,0
4,500763.99174275424,7469882.832497325,390.543508445438,0
4,501036.7699463816,7469813.839789471,393.85585132206097,0
4,501229.2020376832,7469645.006434951,403.85785046757934,0
4,501468.15599696885,7469735.874714627,388.0054450479832,0
4,501785.0339270279,7469643.498823977,384.37357088105534,0
4,502039.3281348346,7469668.538035951,377.51423673532025,0
4,502528.628076889,7469587.978614695,369.9593685646893,0
4,502839.0327888448,7469601.283356181,363.4364036455663,0
4,503181.72857687325,7469595.1682048645,361.2678435032816,0
4,503546.80687589344,7469435.078926851,369.3453431392204,0
4,503893.3695473906,7469297.83125774,382.002142755275,0
4,503988.7003769496,7469300.204943465,379.3700876594693,0
4,503878.2550664338,7469520.399740388,356.25297364559884,0
13,510396.02174304373,7508361.683643706,546.1444108034291,0
13,513978.12815722474,7508907.896815155,547.5068355857303,0
13,516907.0990220643,7509292.716399999,588.4261429578555,0
13,517333.2295020906,7509447.561473905,586.6529282799601,0
11,513715.1517270516,7500862.395196326,514.7877868732661,0
11,513615.8333956338,7500688.2044917615,516.9518468600836,0
11,511517.2092286215,7499535.841079099,531.416884648039,0
9,513605.722937234,7501547.177786044,504.5481672134776,0
9,513301.2927934055,7501276.814865082,506.6752539017912,0
9,517332.2583306687,7501982.736593443,521.166098999862,0
9,515661.52120257344,7501760.838611766,508.30393393146056,0
9,514033.28267631045,7501743.200096077,503.32097184738086,0
9,513752.66603999014,7501704.632908115,503.8591213329679,0
6,500875.10126364225,7467808.971885969,419.8345166272522,0
6,500343.64441265125,7467809.77629982,405.4249754385263,0
6,500271.7297245646,7467735.603061058,392.6791719613087,0
6,500015.7921669035,7467650.635555624,411.8112606274166,0
6,500884.08548423846,7467796.666194185,424.2803732310487,0
6,501005.1197995048,7467002.760060948,335.8226480912589,0
6,500580.08934863185,7466593.980448637,328.505602250198,0
6,500455.2180769803,7466693.198611915,335.1753118425346,0
6,500122.21733193705,7466894.997579937,351.9033592783726,0
6,506249.06030965166,7466794.282140528,370.07023639376456,0
6,505421.16934259504,7466961.958177672,362.336882196422,0
6,504628.1318838862,7466924.011694178,362.1893276302121,0
6,504039.1478930362,7466998.446846277,373.1425395109992,0
6,504035.7628081579,7466797.739874811,355.0136105241653,0
6,503902.920441152,7466601.537315337,342.36633798861465,0
6,503385.25642242975,7466618.112981589,340.3574040080716,0
6,501676.25629242306,7466457.166032752,317.3956786181916,0
6,501678.7642786117,7466529.258572475,316.91778322190385,0
6,506496.4005446198,7467185.2318714,407.9567257011255,0
6,506229.3629774002,7466854.571211391,374.85617963310864,0
13,500954.43019984977,7510363.102999243,606.7234116689909,0
13,504714.73582698684,7509063.867521838,595.1193459949777,0
13,506119.4013828264,7509413.575627458,651.0136535485403,0
13,506929.38125459774,7509158.324618535,679.2613989648844,0
13,509409.29219264863,7508927.8319173185,575.2376199692209,0
13,509778.02180537564,7508941.5158049185,557.2843909691168,0
13,500018.9131513455,7510498.7708904985,606.2853961718256,0
16,511450.2403927228,7511838.3635296775,546.0679522691363,0
16,513794.8096231468,7512121.883276039,549.9857730897631,0
16,514842.2734888246,7512384.521620946,547.1180284107937,0
16,516897.47750134167,7512942.715368361,551.8754510301445,0
16,517526.04413979565,7513243.542909955,558.8349376154063,0
13,500302.96832401014,7486430.814188751,565.3750906652259,0
13,500086.88373072917,7484356.804757197,574.8408542946837,0
13,501987.87860089156,7488360.208574364,636.1231004187972,0
13,501548.3930256117,7488155.430211152,680.8645490440331,0
13,500607.1854767064,7487010.563265614,552.0387879000716,0
13,500468.5343732703,7486877.217027451,544.1927793418627,0
11,504833.0205033579,7494613.704613594,584.7245078274121,0
11,504035.57284219994,7494694.349321647,550.9264811312939,0
11,503247.808060737,7494636.648759979,529.7993363600309,0
11,502718.7356390788,7494242.22227582,539.2762992394561,0
14,502539.40329928964,7487674.721348234,565.827838561924,0
14,501684.43374385143,7487261.379596891,568.2787717500087,0
14,500950.69476210955,7486152.288689572,541.0729606723971,0
14,500765.14368361817,7485874.4551662775,552.5284427522796,0
14,500383.05869145895,7483661.708153884,601.5260789369491,0
14,500225.99040978245,7482766.843030484,614.3253369423855,0
14,500159.4937820491,7482748.224759571,613.7944296130676,0
15,502940.4445165385,7487202.174651018,525.0443651664484,0
15,501559.824302034,7485483.434176399,578.0807112722696,0
15,501311.94953544013,7484588.151039992,584.1819527396436,0
