layerId,easting,northing,altitude,type
4,503878.1248978043,7469485.564831583,355.53849499008106,0
4,504795.76612610155,7469430.779893429,365.1152132911402,0
4,505172.57535632444,7469210.842958327,394.7323790193305,0
4,505464.083974581,7469105.967756548,427.2518709734509,0
4,505840.4346291189,7469006.010391948,428.3757521929663,0
4,506340.3798326466,7468875.868645255,435.08539518213126,0
4,506660.7961995215,7468681.0969249485,433.4080216320223,0
4,506964.13015966077,7468577.357503603,440.5793930158394,0
4,507182.82839649427,7468361.918463938,487.7854791731066,0
4,507408.9523413826,7468107.7127821,538.6629353101723,0
4,507514.3893600186,7467917.345753488,516.1292015077951,0
4,507286.6651978495,7467570.153490475,474.5461085547857,0
4,506867.55883435707,7467342.05548885,429.66545925002026,0
4,506387.21537859703,7467323.605336473,428.1157689639393,0
4,505801.674319314,7467334.5883323485,413.2619227964181,0
4,505752.039730848,7467308.656110483,406.711668921851,0
4,505647.93185147026,7467305.25625873,410.7287411658975,0
4,505175.7967939507,7467206.641894111,395.5566474128116,0
4,504765.63252243045,7467209.944077352,403.5131122655421,0
4,504149.498023446,7467183.317254898,425.05907886860473,0
4,503490.55058238027,7467283.4844711125,392.33412997225855,0
4,502834.77101499983,7467357.268854063,399.4776673266755,0
4,502489.6982060313,7467615.297142644,442.4636320910964,0
4,502311.48561974615,7467632.988112187,454.0895828370085,0
4,501519.22652161383,7467861.092917666,422.2998522358196,0
4,500827.2247474543,7468166.962079601,448.6701647597057,0
4,500565.2425531336,7468328.040545262,466.50087153863024,0
4,500653.703626612,7468235.494107874,458.0016341388032,0
4,500594.42814343306,7468128.948553606,455.9340702645432,0
4,500189.5490782325,7468344.639805985,494.5165890495099,0
4,500020.5144261523,7468308.772196387,504.36326939370826,0
4,500025.15535716055,7469901.296500184,414.8812483351065,0
4,500241.45894389576,7469892.385122667,400.9615878135302,0
4,500419.02597210277,7469635.870241197,401.5138942092597,0
4,500644.1307835685,7469807.047041368,391.8425558653544,0
4,500765.3601326525,7469820.43141982,390.543508445438,0
4,501024.7684066376,7469868.244307231,393.85585132206097,0
4,501210.41449792054,7469608.535483745,403.85785046757934,0
4,501545.5593755805,7469810.313014889,388.0054450479832,0
4,501815.2493418685,7469728.06902671,384.37357088105534,0
4,502073.5814489919,7469684.163945555,377.51423673532025,0
4,502455.48762480996,7469608.176935829,369.9593685646893,0
4,502896.2582855728,7469604.110445311,363.4364036455663,0
4,503146.9081194911,7469552.936355829,361.2678435032816,0
4,503542.9489023331,7469460.07777441,369.3453431392204,0
4,503879.66323960497,7469322.415476731,382.002142755275,0
4,503993.75602364633,7469371.17958007,379.3700876594693,0
4,503832.1044562385,7469466.864749179,356.25297364559884,0
13,510431.327605211,7508313.268874117,546.1444108034291,0
13,513956.38456039707,7508884.913246361,547.5068355857303,0
13,516917.4998558451,7509253.573150772,588.4261429578555,0
13,517377.3649575283,7509423.794152243,586.6529282799601,0
11,513644.9054819717,7500872.40397351,514.7877868732661,0
11,513550.87581385666,7500709.13429551,516.9518468600836,0
11,511518.26922762,7499604.156643584,531.416884648039,0
9,513590.01174490864,7501537.784245208,504.5481672134776,0
9,513328.3848095103,7501294.629946089,506.6752539017912,0
9,517328.67930872267,7501976.563846652,521.166098999862,0
9,515645.0171912977,7501844.782835386,508.30393393146056,0
9,514002.9762671947,7501739.610098816,503.32097184738086,0
9,513757.3856225086,7501694.184992124,503.8591213329679,0
6,500876.7501336939,7467809.679543105,419.8345166272522,0
6,500390.2524893667,7467769.228697334,405.4249754385263,0
6,500359.50923836464,7467686.139496188,392.6791719613087,0
6,500003.66461081716,7467732.916719989,411.8112606274166,0
6,500928.34083099227,7467768.767945057,424.2803732310487,0
6,501000.8089565512,7466987.2783972,335.8226480912589,0
6,500563.6474185008,7466592.2338598985,328.505602250198,0
6,500482.02955994214,7466715.901232867,335.1753118425346,0
6,500153.3912018101,7466902.218900856,351.9033592783726,0
6,506225.3391946293,7466848.197733243,370.07023639376456,0
6,505415.3195234547,7466909.478370712,362.336882196422,0
6,504583.1996165886,7466905.406826884,362.1893276302121,0
6,504050.46672507044,7467013.740254592,373.1425395109992,0
6,504109.0796919866,7466849.473179025,355.0136105241653,0
6,503885.37158722914,7466571.31519901,342.36633798861465,0
6,503408.97470338957,7466654.385045264,340.3574040080716,0
6,501720.1567498934,7466487.058470074,317.3956786181916,0
6,501678.2237319796,7466503.027434467,316.91778322190385,0
6,506497.0267747317,7467209.833808826,407.9567257011255,0
6,506319.3647238229,7466907.142572219,374.85617963310864,0
13,500959.73668699956,7510312.410384079,606.7234116689909,0
13,504659.66562677576,7509081.446790749,595.1193459949777,0
13,506180.95183559926,7509385.519627623,651.0136535485403,0
13,506950.6247685133,7509132.867598987,679.2613989648844,0
13,509432.66745103383,7509006.373620281,575.2376199692209,0
13,509723.9033779491,7508924.914328142,557.2843909691168,0
13,500025.825907059,7510505.49689771,606.2853961718256,0
16,511457.7105655921,7511896.81382871,546.0679522691363,0
16,513808.7233717367,7512075.167052428,549.9857730897631,0
16,514880.2780509485,7512383.189531335,547.1180284107937,0
16,516927.3026379586,7512919.567659691,551.8754510301445,0
16,517497.51287249586,7513280.557688336,558.8349376154063,0
13,500324.9561508271,7486466.1977998195,565.3750906652259,0
13,500060.3147967148,7484359.039280819,574.8408542946837,0
13,501915.360095483,7488357.990981909,636.1231004187972,0
13,501588.840153192,7488097.265793672,680.8645490440331,0
13,500574.48383569624,7486995.6585930735,552.0387879000716,0
13,500506.0888521921,7486873.002420278,544.1927793418627,0
11,504803.71945495205,7494542.265630484,584.7245078274121,0
11,504043.29516744864,7494765.160073151,550.9264811312939,0
11,503201.0271068869,7494626.635651644,529.7993363600309,0
11,502697.33923060045,7494202.3622872885,539.2762992394561,0
14,502581.3024773348,7487676.965887357,565.827838561924,0
14,501693.1840088135,7487320.955519509,568.2787717500087,0
14,500929.0998210627,7486138.38386494,541.0729606723971,0
14,500752.58111542085,7485891.332633486,552.5284427522796,0
14,500377.79029726185,7483687.2235100595,601.5260789369491,0
14,500214.18566608813,7482728.38116733,614.3253369423855,0
14,500204.0288333772,7482711.717450247,613.7944296130676,0
15,502943.7566962994,7487207.695004823,525.0443651664484,0
15,501587.1452047297,7485457.28691212,578.0807112722696,0
15,501360.77791764075,7484628.093016327,584.1819527396436,0
15,501075.8763012437,7483505.815709215,627.6055450418614,0
15,500651.8554212118,7482498.69805438,627.9342788345543,0
6,500175.0401362186,7470115.6882261075,385.9842355162588,0
6,500228.75809444976,7470022.676729841,386.90267784868297,0
6,500366.8908620706,7469998.118537989,389.63239819791175,0
6,500054.9487897364,7470085.265082077,387.9407238235633,0
15,503430.0945043978,7476243.321878452,511.8060468159198,0
15,505105.8802719729,7475724.017541675,451.2882580566843,0
15,505497.06946767116,7475439.3998103645,439.5765318797245,0
15,506495.0243965224,7474895.105874224,456.1049394821511,0
12,525432.4207889041,7541462.466703779,709.9144705335788,0
12,523996.8452825622,7542746.769239833,749.8858715035506,0
12,521821.6680518791,7543232.48758811,687.2650677155508,0
12,520733.5407423391,7543503.810076575,679.9912513317399,0
12,521224.4880440682,7542973.142047639,684.2291791522507,0
12,523381.0337099524,7542181.087641775,838.5986668774851,0
12,524778.4183970777,7541181.342795369,744.7280245811114,0
12,525171.2733367472,7541159.636476039,725.9497540604352,0
12,556513.3147502023,7555944.328558064,507.0680365382453,0
12,556154.4229819373,7556706.47340762,496.0161231392007,0
12,555170.6402834661,7555615.273604709,506.599482890875,0
12,553871.5152308783,7555421.6736003915,514.7254115015895,0
12,552786.1972127971,7555156.017602332,520.5092594006734,0
12,553702.9522600434,7553272.359477837,529.8596153854672,0
12,554008.795679463,7553314.780437497,532.2942289828999,0
12,553927.9775420392,7554089.252463452,551.709426559233,0
12,554252.9003896731,7554652.495450128,543.2583521923087,0
12,555427.6412697741,7554641.0306541035,521.8955113757919,0
12,555928.2522326391,7553848.965164019,656.5127751693656,0
12,556577.6515059483,7554931.741982212,524.2346091230565,0
12,556464.4066338117,7555641.4587139655,512.3599337447771,0
12,560780.6376261819,7543970.129685933,842.7379687303168,0
12,558131.3656210526,7545538.060663029,625.9258350204667,0
12,555566.0620786361,7546480.952337288,587.2395045017281,0
12,555433.8916633462,7546151.217937511,589.1294108347192,0
12,556464.387378293,7545559.439349022,597.7781474631239,0
12,558047.8156916924,7544654.057011976,655.9923157879006,0
12,560832.4594105289,7543652.010450124,830.9518064770039,0
12,567356.4389250624,7539347.585104876,703.7420138141608,0
12,564237.153956392,7541799.014477431,837.4264060629446,0
12,563211.0068955959,7542287.502129649,846.1227469511766,0
12,561374.4519831064,7542782.996843291,745.7696737542665,0
12,561993.8535847986,7541950.655372914,945.2700032587642,0
12,564161.5094856387,7541082.464575507,781.4762455296802,0
12,567240.085684479,7538915.410707444,631.09955155187,0
12,567551.6332302976,7539012.3661602475,646.719908325713,0
12,584503.469467922,7555811.958682549,565.7475891412521,0
12,582823.8679795624,7557231.791295708,580.8751224095663,0
12,581917.3496927011,7557262.652446164,585.9058694355846,0
12,581694.2654145465,7557195.476808664,584.1664311509027,0
12,582960.6909349448,7556170.956237472,579.8910067755805,0
12,584437.4100112316,7555486.836252877,569.9365345154774,0
12,584676.3286971865,7555540.095002775,558.5418297542435,0
12,576230.8178561472,7567908.977505104,600.6206559383036,0
12,577013.256248091,7567756.3037123745,625.0435447217116,0
12,577567.8642021826,7567682.060532743,624.9191536425592,0
12,577538.0775921665,7567531.311191706,625.9260332396972,0
12,578144.2420398112,7567506.134924953,622.36879277142,0
12,579070.2012313589,7567512.64449434,592.290730684699,0
12,579734.0080455384,7567903.137542594,571.154030079328,0
12,554260.3909583639,7567840.574907363,559.9897963331815,0
12,555025.0341298947,7566773.771733373,603.7624618809449,0
12,552931.4530789392,7566528.519815494,581.0219147702254,0
12,552026.7002267409,7567022.645878933,580.258767865533,0
12,550576.61326152,7567490.434572622,563.9007295643347,0
12,550033.1933638218,7566128.010371178,482.2814475258833,0
12,551372.5400518029,7565189.737553036,522.3023680526555,0
12,552437.9759052616,7565321.583296888,556.402094710981,0
12,552273.2770165688,7564550.769858739,582.1054676554155,0
