layerId,easting,northing,altitude,type
4,503891.54364542273,7469527.971254232,355.53849499008106,0
4,504819.688405323,7469428.465815656,365.1152132911402,0
4,505155.49655668286,7469226.457593757,394.7323790193305,0
4,505449.25668995734,7469099.0936600845,427.2518709734509,0
4,505912.7120695574,7469050.2921118615,428.3757521929663,0
4,506317.8467342441,7468876.6299233725,435.08539518213126,0
4,506629.8723318108,7468718.8687430555,433.4080216320223,0
4,506988.3543542165,7468561.110514994,440.5793930158394,0
4,507272.4612438984,7468347.919672005,487.7854791731066,0
4,507404.88736971735,7468187.488262346,538.6629353101723,0
4,507474.37024658726,7467903.038292574,516.1292015077951,0
4,507328.28698844276,7467518.315180981,474.5461085547857,0
4,506829.12789909844,7467352.139881882,429.66545925002026,0
4,506377.6792480507,7467308.162224526,428.1157689639393,0
4,505812.46300389036,7467248.809010596,413.2619227964181,0
4,505691.10028283845,7467259.000816385,406.711668921851,0
4,505663.2985314656,7467280.786280845,410.7287411658975,0
4,505221.9754719638,7467280.733182599,395.5566474128116,0
4,504716.2016496518,7467194.576238285,403.5131122655421,0
4,504232.49836325034,7467228.265470756,425.05907886860473,0
4,503417.7061116967,7467280.462486782,392.33412997225855,0
4,502749.28579659434,7467410.575388916,399.4776673266755,0
4,502550.28006287495,7467539.253118181,442.4636320910964,0
4,502313.73954458005,7467591.174945838,454.0895828370085,0
4,501485.66072027927,7467824.532251442,422.2998522358196,0
4,500816.8651275946,7468114.591216546,448.6701647597057,0
4,500510.95062402275,7468353.3919368135,466.50087153863024,0
4,500656.1138431097,7468211.543024627,458.0016341388032,0
4,500581.711877817,7468195.285042621,455.9340702645432,0
4,500153.7852500219,7468279.895341024,494.5165890495099,0
4,500091.9837773065,7468312.364055932,504.36326939370826,0
4,500065.2830335431,7469867.247045916,414.8812483351065,0
4,500262.00215398206,7469868.350677235,400.9615878135302,0
4,500492.0062266055,7469645.256811363,401.5138942092597,0
4,500631.6605745978,7469795.108414047,391.8425558653544,0
4,500788.0533917795,7469867.531489696,390.543508445438,0
4,500991.0294400978,7469827.338226731,393.85585132206097,0
4,501267.5988538805,7469639.36278313,403.85785046757934,0
4,501528.02306348475,7469720.798011262,388.0054450479832,0
4,501812.88845948916,7469697.894357919,384.37357088105534,0
4,502074.51372890826,7469658.121945411,377.51423673532025,0
4,502525.29860992136,7469611.953583775,369.9593685646893,0
4,502835.8593276013,7469639.430360603,363.4364036455663,0
4,503182.7345982278,7469525.17993463,361.2678435032816,0
4,503590.5360360078,7469444.226284136,369.3453431392204,0
4,503810.30227499886,7469311.180325736,382.002142755275,0
4,504004.4499921717,7469366.6647123685,379.3700876594693,0
4,503903.49496341863,7469482.4851074815,356.25297364559884,0
13,510436.2558571164,7508360.147389093,546.1444108034291,0
13,514024.28665195534,7508926.283181423,547.5068355857303,0
13,516895.99862859683,7509275.55028751,588.4261429578555,0
13,517390.02025971306,7509443.440825868,586.6529282799601,0
11,513732.017938483,7500846.820305778,514.7877868732661,0
11,513587.52751758334,7500753.554914836,516.9518468600836,0
11,511478.83201693645,7499606.899106039,531.416884648039,0
9,513577.42631588626,7501515.534614204,504.5481672134776,0
9,513382.6819424977,7501324.644084101,506.6752539017912,0
9,517332.1780957568,7501989.637272977,521.166098999862,0
9,515736.28402478475,7501785.276045436,508.30393393146056,0
9,514046.78239584446,7501834.191624834,503.32097184738086,0
9,513813.6192165235,7501670.485012707,503.8591213329679,0
6,500815.01612526574,7467821.102416117,419.8345166272522,0
6,500373.439502283,7467762.855735913,405.4249754385263,0
6,500350.1587714481,7467719.065686206,392.6791719613087,0
6,500078.728527034,7467643.568753887,411.8112606274166,0
6,500912.53823955,7467815.497919209,424.2803732310487,0
6,500947.58922766964,7467029.720183434,335.8226480912589,0
6,500591.5911531598,7466643.758311833,328.505602250198,0
6,500498.12543337187,7466648.461656101,335.1753118425346,0
6,500195.0561316776,7466873.371639868,351.9033592783726,0
6,506268.90534244344,7466817.725609739,370.07023639376456,0
6,505408.38063012064,7466957.860827955,362.336882196422,0
6,504574.2995299149,7466948.182760994,362.1893276302121,0
6,504003.3494692227,7467016.305701826,373.1425395109992,0
6,504034.4042154416,7466882.617815226,355.0136105241653,0
6,503936.71503206046,7466572.352535482,342.36633798861465,0
6,503387.1907324624,7466638.517316403,340.3574040080716,0
6,501672.7783475805,7466466.631986215,317.3956786181916,0
6,501665.8200529433,7466519.673707746,316.91778322190385,0
6,506494.88976327045,7467171.764653806,407.9567257011255,0
6,506271.92455134215,7466853.848201427,374.85617963310864,0
13,500984.90615068,7510289.310957925,606.7234116689909,0
13,504684.8533083032,7509125.843558985,595.1193459949777,0
13,506168.5176516337,7509423.994908651,651.0136535485403,0
13,506909.53472242056,7509077.45780623,679.2613989648844,0
13,509483.82112622407,7509012.5073075155,575.2376199692209,0
13,509722.1081790407,7508964.595062269,557.2843909691168,0
13,500071.5616952264,7510522.3255721545,606.2853961718256,0
16,511456.8373440087,7511839.175947879,546.0679522691363,0
16,513829.77092007047,7512032.313535252,549.9857730897631,0
16,514827.6126504678,7512426.1985941185,547.1180284107937,0
16,516874.0310782322,7512971.944342268,551.8754510301445,0
16,517441.9832642051,7513236.707172861,558.8349376154063,0
13,500300.4101285664,7486431.461042293,565.3750906652259,0
13,500014.6580092146,7484339.626010154,574.8408542946837,0
13,501932.7030256981,7488369.899637859,636.1231004187972,0
13,501576.6036477239,7488108.038053014,680.8645490440331,0
13,500647.73956462234,7487034.900114025,552.0387879000716,0
13,500433.89899747266,7486835.705189276,544.1927793418627,0
11,504825.7717296657,7494550.592794432,584.7245078274121,0
11,504005.61145612213,7494730.074017606,550.9264811312939,0
11,503258.67827453365,7494585.520357904,529.7993363600309,0
11,502626.36768642976,7494181.199299697,539.2762992394561,0
14,502538.9409463233,7487709.196369611,565.827838561924,0
14,501648.4255995438,7487256.689950337,568.2787717500087,0
14,500931.662588031,7486096.896207599,541.0729606723971,0
14,500786.1165845307,7485912.484794737,552.5284427522796,0
14,500409.0527293463,7483719.423693921,601.5260789369491,0
14,500261.09639543714,7482727.270299591,614.3253369423855,0
14,500180.0513856086,7482755.93904131,613.7944296130676,0
15,502865.12526628724,7487150.544081402,525.0443651664484,0
15,501603.5814006462,7485444.526996613,578.0807112722696,0
15,501329.43219646305,7484541.801822695,584.1819527396436,0
15,501069.326990762,7483503.523114483,627.6055450418614,0
15,500641.6680611321,7482541.292131318,627.9342788345543,0
6,500149.2912651914,7470093.227098482,385.9842355162588,0
6,500288.8466891532,7470009.685115524,386.90267784868297,0
6,500331.08860395424,7469955.367700418,389.63239819791175,0
6,500087.77007559635,7470096.222204523,387.9407238235633,0
15,503399.2048101741,7476210.110641738,511.8060468159198,0
15,505044.32360060565,7475717.971270842,451.2882580566843,0
15,505457.78568458045,7475377.814129408,439.5765318797245,0
15,506439.27477466274,7474851.288385419,456.1049394821511,0
12,525458.3649126609,7541439.145531307,709.9144705335788,0
12,523962.2105645238,7542742.307323257,749.8858715035506,0
12,521833.2170376237,7543225.279605472,687.2650677155508,0
12,520761.0065337387,7543454.729438238,679.9912513317399,0
12,521191.8677701116,7542948.960691665,684.2291791522507,0
12,523430.7972021256,7542109.405452318,838.5986668774851,0
12,524721.7935164054,7541144.5765023315,744.7280245811114,0
12,525103.8051901219,7541246.664771119,725.9497540604352,0
12,556564.5422775707,7555873.748092213,507.0680365382453,0
12,556198.9498570955,7556716.693064826,496.0161231392007,0
12,555160.0593385096,7555706.359742854,506.599482890875,0
12,553876.9855380529,7555461.722677178,514.7254115015895,0
12,552699.217161517,7555076.715036925,520.5092594006734,0
12,553747.7222428411,7553326.82800546,529.8596153854672,0
12,554047.0680708047,7553325.445098742,532.2942289828999,0
12,554013.3386255102,7554039.894348861,551.709426559233,0
12,554317.9925486208,7554742.053871592,543.2583521923087,0
12,555443.6543046067,7554705.48982438,521.8955113757919,0
12,555909.5938275476,7553898.818930124,656.5127751693656,0
12,556544.9996495132,7554928.888190658,524.2346091230565,0
12,556507.0382908995,7555624.274539432,512.3599337447771,0
12,560855.0211203434,7544007.698134818,842.7379687303168,0
12,558125.6451251381,7545575.398617714,625.9258350204667,0
12,555606.5136753661,7546486.868046474,587.2395045017281,0
12,555401.2069644451,7546196.262226105,589.1294108347192,0
12,556437.7203734547,7545618.657688661,597.7781474631239,0
12,557955.0070049296,7544684.960713929,655.9923157879006,0
12,560857.770552098,7543702.598853526,830.9518064770039,0
12,567313.6151415505,7539351.777325985,703.7420138141608,0
12,564287.6897821679,7541823.800482422,837.4264060629446,0
12,563265.8946308187,7542345.862366874,846.1227469511766,0
12,561349.1644821964,7542787.646334581,745.7696737542665,0
12,561970.0364467838,7541990.415401209,945.2700032587642,0
