layerId,easting,northing,altitude,type
4,503919.73535064526,7469481.7764551565,355.53849499008106,0
4,504804.81249717454,7469376.565646079,365.1152132911402,0
4,505153.86370358657,7469283.301633902,394.7323790193305,0
4,505420.6420415016,7469039.617653791,427.2518709734509,0
4,505884.4430485595,7469027.593152637,428.3757521929663,0
4,506262.4031650907,7468828.404950309,435.08539518213126,0
4,506590.8691009761,7468648.668004597,433.4080216320223,0
4,506938.7935949808,7468599.529876227,440.5793930158394,0
4,507270.4501580864,7468395.898207441,487.7854791731066,0
4,507369.6149769797,7468127.752087882,538.6629353101723,0
4,507425.37159887253,7467843.287217279,516.1292015077951,0
4,507281.7299906761,7467546.487647233,474.5461085547857,0
4,506862.3961484542,7467385.407301665,429.66545925002026,0
4,506457.31145829306,7467292.7172113545,428.1157689639393,0
4,505829.2509649509,7467324.931609187,413.2619227964181,0
4,505704.0463189223,7467280.030546849,406.711668921851,0
4,505620.51356775936,7467314.835383718,410.7287411658975,0
4,505230.7078026787,7467256.427712222,395.5566474128116,0
4,504718.333898569,7467222.861809232,403.5131122655421,0
4,504246.2436072607,7467215.540822155,425.05907886860473,0
4,503472.01471546,7467355.731399822,392.33412997225855,0
4,502817.4555807653,7467395.757676957,399.4776673266755,0
4,502503.84712764504,7467567.059117985,442.4636320910964,0
4,502309.1670699389,7467590.6627092995,454.0895828370085,0
4,501510.85161328455,7467839.910528961,422.2998522358196,0
4,500781.0525347804,7468177.911721076,448.6701647597057,0
4,500546.8581643542,7468329.698156997,466.50087153863024,0
4,500626.5646518228,7468174.278268027,458.0016341388032,0
4,500585.83243395505,7468196.0319544105,455.9340702645432,0
4,500122.06944768736,7468298.045845237,494.5165890495099,0
4,500085.5491757069,7468283.79949994,504.36326939370826,0
4,500078.52249462693,7469845.81666547,414.8812483351065,0
4,500234.1864274851,7469815.551097357,400.9615878135302,0
4,500466.85948636493,7469672.075701123,401.5138942092597,0
4,500653.5312966391,7469850.824594478,391.8425558653544,0
4,500780.0755600975,7469868.699580098,390.543508445438,0
4,501028.9514108166,7469846.101947175,393.85585132206097,0
4,501221.5310635334,7469613.048818395,403.85785046757934,0
4,501515.211869036,7469718.256171269,388.0054450479832,0
4,501765.44499071914,7469679.9174866285,384.37357088105534,0
4,502039.22315145005,7469706.18177294,377.51423673532025,0
4,502467.9593657087,7469654.213430878,369.9593685646893,0
4,502842.5282859311,7469685.517577785,363.4364036455663,0
4,503187.56927132106,7469580.809256201,361.2678435032816,0
4,503576.4261609849,7469396.625271292,369.3453431392204,0
4,503885.2191336892,7469267.326571071,382.002142755275,0
4,503977.1509952355,7469292.736500685,379.3700876594693,0
4,503882.1478962227,7469459.926389156,356.25297364559884,0
13,510376.65965565527,7508350.675536001,546.1444108034291,0
13,513985.04015498894,7508931.033351292,547.5068355857303,0
13,516836.3170874719,7509284.818158204,588.4261429578555,0
13,517407.9222717763,7509450.705892937,586.6529282799601,0
11,513729.2604404006,7500823.7343383245,514.7877868732661,0
11,513523.4650779248,7500714.640023464,516.9518468600836,0
11,511542.4428691894,7499572.444164873,531.416884648039,0
9,513605.67715176055,7501608.766331459,504.5481672134776,0
9,513307.1109732277,7501306.065869655,506.6752539017912,0
9,517330.94520627824,7501977.894414124,521.166098999862,0
9,515642.6174073363,7501796.033359662,508.30393393146056,0
9,514045.35042688006,7501774.202295806,503.32097184738086,0
9,513733.8402364458,7501680.669259753,503.8591213329679,0
6,500869.6977525768,7467813.916113138,419.8345166272522,0
6,500372.52110102534,7467821.420367842,405.4249754385263,0
6,500273.46476716385,7467692.594993254,392.6791719613087,0
6,500015.96899184334,7467642.74212898,411.8112606274166,0
6,500903.54179588245,7467827.688928474,424.2803732310487,0
6,500958.5113015802,7466981.070080806,335.8226480912589,0
6,500538.42464283586,7466675.497943449,328.505602250198,0
6,500423.8748641406,7466728.260591147,335.1753118425346,0
6,500182.44575992296,7466874.323857983,351.9033592783726,0
6,506194.29370890185,7466759.175882781,370.07023639376456,0
6,505370.60726170364,7466893.488958443,362.336882196422,0
6,504645.0188583185,7466878.293294579,362.1893276302121,0
6,504002.20403782214,7466951.906753159,373.1425395109992,0
6,504115.6830520853,7466870.961083948,355.0136105241653,0
6,503873.6518136126,7466637.992939496,342.36633798861465,0
6,503377.19850406557,7466641.200255756,340.3574040080716,0
6,501730.44908830273,7466483.389339298,317.3956786181916,0
6,501621.40475144103,7466490.964038492,316.91778322190385,0
6,506551.745634933,7467234.177840174,407.9567257011255,0
6,506327.46051222534,7466872.901355017,374.85617963310864,0
13,500909.7233785982,7510311.463501993,606.7234116689909,0
13,504664.256432218,7509099.095474245,595.1193459949777,0
13,506193.72579613986,7509433.1143317055,651.0136535485403,0
13,506917.34085634205,7509081.857132893,679.2613989648844,0
13,509463.84560365486,7508974.371587223,575.2376199692209,0
13,509763.98908090097,7508981.216378784,557.2843909691168,0
13,500056.0538314996,7510521.20402085,606.2853961718256,0
16,511498.9413955884,7511863.524937704,546.0679522691363,0
16,513864.43726939877,7512096.957508826,549.9857730897631,0
16,514870.06636834104,7512377.840792708,547.1180284107937,0
16,516941.3208120532,7512906.503316785,551.8754510301445,0
16,517509.1139760606,7513279.487411629,558.8349376154063,0
13,500356.5663342445,7486473.354049259,565.3750906652259,0
13,500035.76852137403,7484373.569811123,574.8408542946837,0
13,501999.5292662886,7488387.734641606,636.1231004187972,0
13,501615.22387719277,7488141.107805474,680.8645490440331,0
13,500555.45635011484,7486980.360422781,552.0387879000716,0
13,500510.92812635953,7486802.663413442,544.1927793418627,0
11,504843.2093977964,7494628.496972606,584.7245078274121,0
11,504053.109763698,7494767.205473086,550.9264811312939,0
11,503201.6606701237,7494633.784178379,529.7993363600309,0
11,502627.11237184546,7494192.928292577,539.2762992394561,0
14,502556.80816726474,7487685.418412162,565.827838561924,0
14,501613.5542591319,7487299.465641255,568.2787717500087,0
14,500991.34052177577,7486177.649214179,541.0729606723971,0
14,500777.09470589337,7485887.248625604,552.5284427522796,0
14,500401.31783409085,7483705.38737847,601.5260789369491,0
14,500225.05618072813,7482740.876942701,614.3253369423855,0
14,500239.6701741104,7482664.041246241,613.7944296130676,0
15,502946.39395058656,7487191.3527934905,525.0443651664484,0
15,501576.0718918723,7485411.638204685,578.0807112722696,0
15,501325.6192891808,7484582.2501317095,584.1819527396436,0
15,501093.4902145927,7483492.981967429,627.6055450418614,0
15,500609.51537200424,7482487.311561994,627.9342788345543,0
