layerId,easting,northing,altitude,type,dipDir,dip,dipPolarity,layer
15,544600.1639251484,7487547.463007612,608.7664939431817,4,53.72974096500068,19.41350911545925,1.0,b's0'
18,531313.4656467708,7465709.921503826,476.7257207562103,4,40.25337666124148,169.6186645422232,1.0,b's0'
9,514494.41123329883,7462751.298802575,353.15058541283554,4,12.990480432860892,343.71769673917447,1.0,b's0'
9,514444.75627229054,7462796.160537042,353.15058541283554,4,34.95125262773885,252.92742099350755,1.0,b's0'
20,542400.2687155905,7481891.864516106,474.5055847790493,4,40.122710324362586,3.2703313986158378,1.0,b's0'
20,545063.523560068,7476371.506812328,472.0933934363412,4,105.67648104357589,63.26866893775332,1.0,b's0'
18,512912.1231321483,7483035.706481706,457.0216961472013,4,26.986236801939796,83.38434771524965,1.0,b's0'
1,504912.9465868589,7461011.716535599,299.5950829498144,4,39.08912971032757,34.53095006615399,1.0,b's0'
9,510455.17464158795,7469558.262033499,339.0206679973816,4,82.08221669226954,343.43730343927933,1.0,b's0'
8,516776.4102704552,7459385.849671012,333.2613167733067,4,53.554221688881874,15.986231512904283,1.0,b's0'
15,521527.5656317534,7460741.42642388,421.1150342777274,4,32.44690368906534,341.9151861799103,1.0,b's0'
17,518182.96145494556,7469850.005245549,403.3527375481184,4,85.67648999752498,357.10772181070024,1.0,b's0'
20,536380.8470579651,7467119.4218770815,421.3124631503707,4,53.49381600964999,345.53745342168804,1.0,b's0'
0,544559.7269330404,7474613.139401607,452.4562161605626,4,14.489939810751252,228.68554875289158,1.0,b's0'
3,507525.37629994383,7461952.874353505,317.8349201440863,4,40.417348367944356,120.68200082810847,1.0,b's0'
0,542859.4167718204,7480268.03975126,472.2470454632722,4,70.23501745016625,8.48908977541197,1.0,b's0'
20,530496.4335720944,7485719.863815129,421.8108919110573,4,88.59380444344465,314.51792421148593,1.0,b's0'
20,524423.0087771321,7473172.807962131,385.48982903240847,4,50.699649574397434,338.15952413899595,1.0,b's0'
16,535219.5173002776,7499023.448572175,516.0840699040566,4,49.57284996492547,35.26408418531213,1.0,b's0'
18,529630.2542515041,7489252.00035011,481.2893111468348,4,54.72521777696418,347.9229302992926,1.0,b's0'
18,550283.4928569965,7459528.1128429575,516.6830056472344,4,33.7791357337225,312.0177321640497,1.0,b's0'
16,507037.439406103,7487460.591382753,551.8131671064198,4,11.259926039807283,22.41959417236353,1.0,b's0'
20,523462.46876936813,7473252.360578514,389.9172642963082,4,17.650105705762414,318.2851529368389,1.0,b's0'
0,534168.6137071468,7482401.645366268,437.1511697512146,4,60.178027387537554,19.016785732570042,1.0,b's0'
