layerId,easting,northing,altitude,type,dipDir,dip,dipPolarity,layer
15,544577.8768736523,7487575.760888798,608.7664939431817,4,93.00863841722443,340.48746327129004,1.0,b's0'
18,531311.1970918145,7465743.416054179,476.7257207562103,4,48.00490160174849,318.8144115180745,1.0,b's0'
9,514449.1977866392,7462713.923863661,353.15058541283554,4,31.680992389553275,107.87966910145389,1.0,b's0'
9,514455.34124922147,7462729.492731815,353.15058541283554,4,12.455493349045469,274.547542120133,1.0,b's0'
20,542417.2227740176,7481850.520720344,474.5055847790493,4,88.45196132231284,37.88428722541528,1.0,b's0'
20,545070.915498646,7476303.695769746,472.0933934363412,4,38.67155582179668,182.6568479874784,1.0,b's0'
18,512921.2030766564,7483063.49052829,457.0216961472013,4,9.918395866514729,32.73236355340538,1.0,b's0'
1,504901.1009621411,7461048.204482522,299.5950829498144,4,36.7269282712728,22.497142781964783,1.0,b's0'
9,510476.7240488399,7469534.278196962,339.0206679973816,4,81.32441051129413,1.009962359262147,1.0,b's0'
8,516851.9377583538,7459365.694014381,333.2613167733067,4,26.61030665023212,47.30119396319935,1.0,b's0'
15,521556.73374652304,7460720.608090967,421.1150342777274,4,47.032958628639705,314.11814537143584,1.0,b's0'
17,518221.2834373562,7469836.071370305,403.3527375481184,4,90.77414849113288,3.857096431426669,1.0,b's0'
20,536385.2169583101,7467103.002149958,421.3124631503707,4,66.57148373174257,46.359855240000854,1.0,b's0'
0,544549.7463232166,7474581.25415343,452.4562161605626,4,17.37266210178143,352.01310992511907,1.0,b's0'
3,507491.6296112923,7461946.160036933,317.8349201440863,4,15.74080703038922,50.95314677809847,1.0,b's0'
0,542901.2982353838,7480316.599769844,472.2470454632722,4,67.38382989126882,351.5788706940155,1.0,b's0'
20,530458.8699187803,7485786.671744102,421.8108919110573,4,26.72778682639975,338.14771394933143,1.0,b's0'
20,524377.9132804006,7473154.427177435,385.48982903240847,4,46.87426657542365,49.64878134329729,1.0,b's0'
16,535200.5381885429,7499007.678957041,516.0840699040566,4,21.341901886235902,277.2367766780734,1.0,b's0'
18,529645.446723814,7489252.5435133865,481.2893111468348,4,114.4019821144905,59.52919129029357,1.0,b's0'
18,550270.0610888709,7459464.46756908,516.6830056472344,4,5.762334495066867,359.75892013020376,1.0,b's0'
16,507035.7062826059,7487390.165952915,551.8131671064198,4,8.16784091777501,326.7986868704263,1.0,b's0'
20,523456.36663748696,7473263.678606435,389.9172642963082,4,20.654861127660055,12.568031098547237,1.0,b's0'
0,534115.381316568,7482319.127355185,437.1511697512146,4,60.56643047410091,20.26945461187762,1.0,b's0'
20,529872.2002359435,7466890.523534184,444.0247163872328,4,70.0240647113466,309.25741374395517,1.0,b's0'
20,534565.3495837703,7483134.853629371,449.9989136897241,4,131.3620298631282,346.442733903791,1.0,b's0'
20,542756.6317157875,7481839.413396459,472.4082478855311,4,70.47381752039603,4.684267181089979,1.0,b's0'
11,513429.31208102824,7500794.618165074,516.9554048679285,4,77.79091052763306,2.560888931769739,1.0,b's0'
4,505447.66164017253,7467257.642047188,400.43153949715474,4,70.72459416862566,57.87673694158474,1.0,b's0'
4,505492.00108305755,7467272.499893404,400.43153949715474,4,33.417967955820004,17.453487968126637,1.0,b's0'
11,510427.2281291454,7471166.316387565,536.3409353691422,4,120.87291247147296,343.30365695221747,1.0,b's0'
11,515275.591434325,7463389.691433616,368.6295286395977,4,20.580850052323072,256.8387916631233,1.0,b's0'
16,522374.4656193722,7459437.648772086,417.6902436818045,4,12.553727934476811,338.35135466273704,1.0,b's0'
20,521433.9446030432,7475951.50902208,389.1624883336188,4,34.59818061348591,321.0449510490141,1.0,b's0'
12,512689.7858106229,7470457.175692729,335.8397521505061,4,8.92741857533862,70.35652883187191,1.0,b's0'
3,507143.92619875516,7461730.164037577,328.84351052158127,4,21.98558151277348,355.27664893579566,1.0,b's0'
15,530114.5424560916,7460951.161567139,431.7522583215838,4,85.82154400316915,334.76715033339616,1.0,b's0'
20,530159.6884603163,7485141.686941299,415.5565810138799,4,64.30106163868173,335.6541239390722,1.0,b's0'
0,529502.3941597671,7483208.5130307935,416.6410606755281,4,28.183800016335866,349.2016219889506,1.0,b's0'
16,506821.98568052676,7487512.17196766,570.0719105092169,4,37.35907837263778,325.020900197304,1.0,b's0'
0,540955.4138396917,7470324.107497545,447.33092995084246,4,49.91664408911349,344.2326400671073,1.0,b's0'
18,544138.6459059493,7458930.597129925,437.982096340444,4,72.89681359975985,304.16116539310633,1.0,b's0'
19,531090.7636863296,7486603.697009339,421.9906997807293,4,30.329149447918446,332.1334083286538,1.0,b's0'
1,508498.34697649576,7460195.981836576,361.9395378119322,4,24.181679414195713,305.4562111263767,1.0,b's0'
20,523605.2217176958,7473320.926268022,392.52656921517774,4,12.444552500076469,72.26521526886307,1.0,b's0'
16,548213.7872650542,7493266.77865222,543.2162750148965,4,32.72224165918577,15.522058263935548,1.0,b's0'
16,548222.2416458903,7493265.689489133,543.2162750148965,4,38.34820909481666,29.420391236918192,1.0,b's0'
9,510118.2132526117,7469694.33112113,328.99695548777527,4,64.28467478331405,347.42156596611915,1.0,b's0'
7,504081.9181631116,7463593.786757912,307.64728754331657,4,92.74287047211996,353.47006884840886,1.0,b's0'
16,506577.2874476602,7487717.264069361,570.414545708104,4,15.22698062438677,243.84266150196027,1.0,b's0'
4,502721.49549167714,7468286.043781674,468.17670798233326,4,21.45793765403978,104.6714156412578,1.0,b's0'
