layerId,easting,northing,altitude,type,dipDir,dip,dipPolarity,layer
15,544560.8497031255,7487523.015355711,608.7664939431817,4,85.95460242690933,7.425000223422444,1.0,b's0'
18,531316.5622744296,7465723.83483351,476.7257207562103,4,15.750713845773689,354.99926281148925,1.0,b's0'
9,514405.3654307432,7462724.152290735,353.15058541283554,4,21.3825842251743,290.03452691731604,1.0,b's0'
9,514455.6887974492,7462758.054923662,353.15058541283554,4,40.933383870753836,359.46157754639006,1.0,b's0'
20,542450.162842296,7481846.540425393,474.5055847790493,4,61.23236841719738,312.05207943599703,1.0,b's0'
20,545141.5774411587,7476352.611272556,472.0933934363412,4,10.969019091137795,121.3371199818726,1.0,b's0'
18,512894.5237864891,7483014.099848588,457.0216961472013,4,44.043536113532,130.67161215041972,1.0,b's0'
1,504897.1646049822,7461084.376722354,299.5950829498144,4,56.659999314818215,342.6958284773042,1.0,b's0'
9,510474.03732984577,7469541.43083433,339.0206679973816,4,53.27569185883193,9.12662241639714,1.0,b's0'
8,516813.0906604102,7459397.264023512,333.2613167733067,4,48.31978491857665,50.765858584178716,1.0,b's0'
15,521566.1740373475,7460718.584969431,421.1150342777274,4,47.03971910682422,6.507565679674883,1.0,b's0'
17,518180.77465438657,7469900.033453866,403.3527375481184,4,66.7517007282002,39.56895327196736,1.0,b's0'
20,536424.317277535,7467140.973962494,421.3124631503707,4,29.836165439662388,87.3119640451913,1.0,b's0'
0,544517.8590980386,7474602.02205446,452.4562161605626,4,48.635736740900285,316.57119199379423,1.0,b's0'
3,507501.4906362779,7461953.405973312,317.8349201440863,4,59.532773488568196,14.73042587825205,1.0,b's0'
0,542845.2746422685,7480292.599923046,472.2470454632722,4,89.84690453689149,0.8106979570634962,1.0,b's0'
20,530511.9490901084,7485797.669850744,421.8108919110573,4,52.292661698818975,322.8867773179094,1.0,b's0'
20,524378.158158057,7473196.981820491,385.48982903240847,4,42.22999124997681,37.6489257445092,1.0,b's0'
16,535214.5375245492,7499024.227763845,516.0840699040566,4,51.4894356280986,354.3216383646235,1.0,b's0'
18,529643.1096906131,7489317.832338735,481.2893111468348,4,49.508390819659276,307.22017341286073,1.0,b's0'
18,550262.2949171205,7459526.195483423,516.6830056472344,4,53.234316729956156,90.9606809708012,1.0,b's0'
16,507018.3513070045,7487471.96259961,551.8131671064198,4,28.49079199465966,223.55629383170083,1.0,b's0'
20,523453.8556624822,7473207.535914687,389.9172642963082,4,21.93535481573079,194.3103902643802,1.0,b's0'
0,534141.0861966311,7482309.986334902,437.1511697512146,4,51.09114482806637,327.7187016023691,1.0,b's0'
20,529854.9631695799,7466939.926551034,444.0247163872328,4,8.58621238912113,247.4162477720031,1.0,b's0'
20,534558.3709337891,7483229.771574082,449.9989136897241,4,64.15096639997796,24.238453185958747,1.0,b's0'
20,542713.9584582201,7481854.645160736,472.4082478855311,4,46.985135818665256,317.71396675229056,1.0,b's0'
11,513415.0418584038,7500754.339544163,516.9554048679285,4,33.11219775824711,316.2698804696257,1.0,b's0'
4,505422.22203492845,7467207.504917282,400.43153949715474,4,54.72222946725795,19.673615754357513,1.0,b's0'
4,505517.4656509395,7467216.971846643,400.43153949715474,4,5.1781237114790315,86.57141872062721,1.0,b's0'
11,510461.0343493208,7471159.325367372,536.3409353691422,4,53.309155944886285,4.956873124409412,1.0,b's0'
11,515214.4006441598,7463398.815582223,368.6295286395977,4,75.14078830933393,2.5272527117335244,1.0,b's0'
16,522344.30828705005,7459478.663873948,417.6902436818045,4,81.8641907978605,44.98123209106939,1.0,b's0'
20,521412.29074163665,7476036.946749919,389.1624883336188,4,34.250049591662226,339.2542288029921,1.0,b's0'
12,512750.68122872035,7470498.065845149,335.8397521505061,4,24.42713129609929,13.629008836514231,1.0,b's0'
3,507177.70490675967,7461694.855223277,328.84351052158127,4,22.376350757124086,35.464337644199304,1.0,b's0'
15,530182.3541213882,7460985.4431278305,431.7522583215838,4,69.62919287459869,1.0251611582543774,1.0,b's0'
