layerId,easting,northing,altitude,type,dipDir,dip,dipPolarity,layer
15,544560.8497031255,7487523.015355711,608.7664939431817,4,51.24403229322008,3.515988840810678,1.0,b's0'
18,531316.5622744296,7465723.83483351,476.7257207562103,4,15.480331993099341,119.5978692890667,1.0,b's0'
9,514405.3654307432,7462724.152290735,353.15058541283554,4,50.30005563810894,11.917627495454326,1.0,b's0'
9,514455.6887974492,7462758.054923662,353.15058541283554,4,52.25448197453252,319.1194746457675,1.0,b's0'
20,542450.162842296,7481846.540425393,474.5055847790493,4,11.983190249934964,44.67237332341614,1.0,b's0'
20,545141.5774411587,7476352.611272556,472.0933934363412,4,27.002141226132657,350.9963812023765,1.0,b's0'
18,512894.5237864891,7483014.099848588,457.0216961472013,4,14.294669478160131,25.537270466094583,1.0,b's0'
1,504897.1646049822,7461084.376722354,299.5950829498144,4,38.63541137599998,341.6369136423235,1.0,b's0'
9,510474.03732984577,7469541.43083433,339.0206679973816,4,64.63302846262684,334.4820787457089,1.0,b's0'
8,516813.0906604102,7459397.264023512,333.2613167733067,4,27.457460509440885,15.108450954553405,1.0,b's0'
15,521566.1740373475,7460718.584969431,421.1150342777274,4,111.33085058709207,75.09801781375023,1.0,b's0'
17,518180.77465438657,7469900.033453866,403.3527375481184,4,67.84979704721975,11.225100947933925,1.0,b's0'
20,536424.317277535,7467140.973962494,421.3124631503707,4,44.892578796344644,70.38214898346644,1.0,b's0'
0,544517.8590980386,7474602.02205446,452.4562161605626,4,41.301312237197116,74.30590081636592,1.0,b's0'
3,507501.4906362779,7461953.405973312,317.8349201440863,4,27.78869116761858,288.2464807827859,1.0,b's0'
0,542845.2746422685,7480292.599923046,472.2470454632722,4,67.07524403487179,356.6566859642238,1.0,b's0'
20,530511.9490901084,7485797.669850744,421.8108919110573,4,65.40629217328416,23.48283544505307,1.0,b's0'
20,524378.158158057,7473196.981820491,385.48982903240847,4,25.997427190855532,253.6451148543906,1.0,b's0'
16,535214.5375245492,7499024.227763845,516.0840699040566,4,37.697695726639985,19.931386560189253,1.0,b's0'
18,529643.1096906131,7489317.832338735,481.2893111468348,4,57.05008295218281,27.52028999059513,1.0,b's0'
18,550262.2949171205,7459526.195483423,516.6830056472344,4,14.303839721956038,17.911268995174282,1.0,b's0'
16,507018.3513070045,7487471.96259961,551.8131671064198,4,16.00185166202887,99.94516116512511,1.0,b's0'
20,523453.8556624822,7473207.535914687,389.9172642963082,4,44.84820683447271,6.248614369032055,1.0,b's0'
0,534141.0861966311,7482309.986334902,437.1511697512146,4,51.54359868256662,23.6841170219559,1.0,b's0'
20,529854.9631695799,7466939.926551034,444.0247163872328,4,35.241366074404155,353.66626346106773,1.0,b's0'
20,534558.3709337891,7483229.771574082,449.9989136897241,4,63.92230848527032,358.55585312758825,1.0,b's0'
20,542713.9584582201,7481854.645160736,472.4082478855311,4,89.95444187951355,25.199000029248452,1.0,b's0'
11,513415.0418584038,7500754.339544163,516.9554048679285,4,16.282406745027913,357.81376294826293,1.0,b's0'
4,505422.22203492845,7467207.504917282,400.43153949715474,4,75.10608278162216,15.318057177108471,1.0,b's0'
4,505517.4656509395,7467216.971846643,400.43153949715474,4,34.1338498457851,25.445907914213535,1.0,b's0'
11,510461.0343493208,7471159.325367372,536.3409353691422,4,78.88953257209451,30.562939863095153,1.0,b's0'
11,515214.4006441598,7463398.815582223,368.6295286395977,4,81.58340003756987,358.5384684501255,1.0,b's0'
16,522344.30828705005,7459478.663873948,417.6902436818045,4,32.90690190770856,57.53083185072279,1.0,b's0'
20,521412.29074163665,7476036.946749919,389.1624883336188,4,41.08320276925178,26.982980683181665,1.0,b's0'
12,512750.68122872035,7470498.065845149,335.8397521505061,4,80.06418904471165,302.6147502266807,1.0,b's0'
3,507177.70490675967,7461694.855223277,328.84351052158127,4,88.41231173138023,100.4968577431614,1.0,b's0'
15,530182.3541213882,7460985.4431278305,431.7522583215838,4,78.01217317989077,352.2993452794233,1.0,b's0'
20,530128.3958739317,7485142.187651971,415.5565810138799,4,67.88247668417577,338.0337094092449,1.0,b's0'
0,529504.9145684751,7483267.575926784,416.6410606755281,4,42.94270694032956,112.85720182659622,1.0,b's0'
16,506869.49615389336,7487526.187721809,570.0719105092169,4,48.60299271085787,243.49420998768403,1.0,b's0'
0,540924.1125658104,7470334.615170079,447.33092995084246,4,56.431263306751916,344.2763498488313,1.0,b's0'
18,544116.8007803715,7458952.474575602,437.982096340444,4,58.67599085961595,344.48807899350555,1.0,b's0'
19,531058.0442494235,7486617.190644166,421.9906997807293,4,56.55399994117696,324.50519448929947,1.0,b's0'
1,508441.3496656074,7460159.654607368,361.9395378119322,4,31.37465239149914,128.79953320046798,1.0,b's0'
20,523564.0832646922,7473340.023026783,392.52656921517774,4,65.70950955101944,133.2471037003267,1.0,b's0'
16,548237.074588294,7493297.028199613,543.2162750148965,4,69.73196239343598,17.897803632321597,1.0,b's0'
16,548251.2214130061,7493300.198517686,543.2162750148965,4,70.19524061630298,353.49795279336104,1.0,b's0'
9,510083.3330937611,7469736.228774561,328.99695548777527,4,48.618810135780926,316.36606378596736,1.0,b's0'
7,504014.31402442575,7463608.196898479,307.64728754331657,4,71.09602564447545,348.453291511089,1.0,b's0'
16,506581.1290293753,7487708.362702346,570.414545708104,4,47.342324191857976,294.1900070494577,1.0,b's0'
4,502713.2668740762,7468298.693974343,468.17670798233326,4,45.470245412986245,22.649980377224438,1.0,b's0'
17,540995.3022010423,7493335.765253346,541.767101457258,4,20.718784205552296,18.140221839403125,1.0,b's0'
17,509749.1423703637,7484166.685159339,428.5665871607631,4,37.34521532707966,355.25906123967764,1.0,b's0'
10,513109.9284043747,7462548.575891698,369.8590205248445,4,58.414931967117255,54.115928413683264,1.0,b's0'
10,515325.0528554498,7463864.082599637,368.2112145196338,4,55.67480491989229,351.54096019407507,1.0,b's0'
20,523858.4900291967,7473641.444590539,390.460333241509,4,39.00122458687582,333.7758754513552,1.0,b's0'
20,523884.4665803723,7473603.023614373,390.460333241509,4,38.74960244601384,220.5305713778382,1.0,b's0'
17,536662.6670129104,7490642.091537303,479.95320054411263,4,49.179596596292015,316.1874906719521,1.0,b's0'
16,507779.92918740143,7486525.65263378,470.14441960198513,4,26.950823912268497,57.33283044854454,1.0,b's0'
17,516860.1434357035,7471615.858235718,363.91841546686845,4,14.549083475481297,262.99065022866307,1.0,b's0'
16,548232.8586199698,7493424.702135659,543.2518643701516,4,59.83327150238626,20.040778897278187,1.0,b's0'
16,548169.5184074717,7493498.734449645,543.2518643701516,4,117.64538260556395,338.1957773113007,1.0,b's0'
20,529863.8754354041,7467352.614592404,445.4979149437791,4,60.70405009412116,59.79279369600329,1.0,b's0'
1,509856.27031478495,7460173.172528217,339.16989615904146,4,56.353747572900616,146.70485383240492,1.0,b's0'
12,512928.7988672681,7470776.678778377,337.06931042107067,4,54.55620902978009,356.90658515307825,1.0,b's0'
16,508453.65168542514,7484663.745711137,455.84740092610855,4,44.886603755029256,121.87060102285773,1.0,b's0'
13,523913.1480511239,7500753.652298743,625.8658874781831,4,52.1097318090618,61.78389953969821,1.0,b's0'
2,502078.6209385201,7459781.623328364,283.07667259692266,4,71.76454377140267,3.316220159495174,1.0,b's0'
20,544798.8854829627,7476294.213091547,462.7584349337095,4,76.90157358153971,323.64386953244446,1.0,b's0'
16,537139.6753552037,7490551.331708904,488.8830994920265,4,46.19778836128671,16.988898927127877,1.0,b's0'
20,537013.4890030351,7466024.941579398,417.0749205616261,4,58.11710300629315,9.173420631279726,1.0,b's0'
18,532595.7893322528,7488063.7084870245,476.65050577576994,4,24.295519700423128,29.165462871756972,1.0,b's0'
16,543226.326117893,7505265.752100613,634.1571252425967,4,61.17112329769764,297.9111374121422,1.0,b's0'
8,517089.6224029225,7459521.824391927,335.0024012036548,4,96.42940610038686,20.956521829509825,1.0,b's0'
18,529630.1743356275,7465740.024488844,483.3473669431296,4,53.060602908449646,350.40691861073634,1.0,b's0'
16,543681.0954248422,7504571.176330086,562.4515476712481,4,26.763816160076402,1.1563645695089804,1.0,b's0'
20,530145.7368713424,7485414.475997535,419.203048116111,4,85.24101465327055,25.22012703801238,1.0,b's0'
20,532555.0249899388,7483988.715363709,422.012330280383,4,40.150144474232626,16.699918580697442,1.0,b's0'
1,504787.2190019809,7461116.423736466,308.7634615544452,4,81.01962151772159,139.46828202728523,1.0,b's0'
0,503453.4655235423,7460364.598765299,298.7307358477969,4,49.346129411019454,180.4323631996209,1.0,b's0'
4,517439.4897654929,7458644.887096205,344.81644974664084,4,9.987047493085356,193.99718439185676,1.0,b's0'
8,516999.92731081427,7459062.001323626,334.81082128451413,4,67.3503537535787,239.36661897117085,1.0,b's0'
10,515551.95050982916,7463860.210596828,375.5533405585951,4,49.71669209194389,74.52518766093607,1.0,b's0'
7,508040.6376609808,7467572.2252406385,373.82767473791023,4,81.34878186338409,220.85466002983048,1.0,b's0'
6,503556.44677208253,7466703.699118208,348.67631432065207,4,40.15659084800578,347.44654815610204,1.0,b's0'
7,503903.3371647008,7463593.062662734,313.2200430617892,4,84.20520386102439,359.0138886931122,1.0,b's0'
4,502660.6267563985,7468248.596008708,469.6136562508136,4,64.51957747074711,297.7091149848871,1.0,b's0'
5,502605.4853672493,7469717.709764273,365.8719248412969,4,97.08940960050674,69.70227945651334,1.0,b's0'
7,503386.86616548,7465529.855358518,305.4819085808683,4,78.53064627374977,315.81675360899914,1.0,b's0'
7,507253.83335244615,7468560.526653887,431.5849160936797,4,18.173637820734854,37.84934720545965,1.0,b's0'
16,517227.8130970195,7468844.170473454,415.0256586729963,4,77.44820348093455,196.3117191203487,1.0,b's0'
17,517844.0481684875,7470135.066299204,364.7420603654596,4,65.30332767974329,181.87973645126215,1.0,b's0'
20,522045.70664460707,7478148.8865127405,393.4776545933398,4,98.40328116026407,264.70747802643973,1.0,b's0'
18,513109.4378735695,7482985.317927532,450.6282410788235,4,84.58761470827437,312.4282763238092,1.0,b's0'
16,507693.67816226254,7487712.935191321,523.678601728108,4,26.26668903888332,288.346780571507,1.0,b's0'
13,522371.4911309535,7500449.6640258245,591.8003371555765,4,24.41906062069195,320.8620933509256,1.0,b's0'
8,506719.86020877067,7502577.244548805,477.0127693390745,4,52.684593125719665,304.1522900096699,1.0,b's0'
12,521897.1914584069,7509354.055263828,558.9444460703946,4,55.984963466009425,203.90950885509903,1.0,b's0'
15,512565.30399225786,7509894.761997789,556.7765273701366,4,44.443027293887006,188.67409312720713,1.0,b's0'
17,515113.26933917665,7524920.787954146,542.4604567837379,4,44.41933187956582,182.03823578529318,1.0,b's0'
17,510287.5341502335,7523698.630240111,552.6216542439491,4,37.299734321749746,53.39050989783925,1.0,b's0'
16,518610.6792627455,7528617.816002715,508.82007891660606,4,34.808441679828505,32.10488187624492,1.0,b's0'
16,519752.7319592827,7529718.9506994365,530.3069063108811,4,60.818133873478615,114.70149533089102,1.0,b's0'
12,519174.45922045497,7542148.076109682,803.6428676663639,4,33.04803618786899,335.7159453096342,1.0,b's0'
16,540167.6112333836,7529847.501106937,609.8775633387978,4,37.659361472754654,21.48696178972392,1.0,b's0'
15,542156.0577125683,7531804.075707548,589.3019224029641,4,74.33407741137374,65.7702909143901,1.0,b's0'
15,538953.419269726,7532242.015498476,592.7423198446039,4,24.381192446563134,40.447334392423784,1.0,b's0'
15,533549.1752090012,7532671.23493574,623.1991556888931,4,31.07315384232514,291.95031916174185,1.0,b's0'
16,531694.8762813505,7530813.987511573,596.749935927404,4,39.774089844581745,226.02846965505717,1.0,b's0'
15,531183.4063575377,7532149.272400823,581.6293320501246,4,23.04417902890883,336.5434491195403,1.0,b's0'
16,530517.6868952357,7530125.135820527,612.7539083158124,4,63.0254733494133,338.6147733050502,1.0,b's0'
15,526080.3184150992,7531091.407113681,566.1422462475603,4,61.725959316961834,339.3607887441334,1.0,b's0'
16,535095.6414249254,7527732.927025269,562.3140074640253,4,5.774122641994637,241.78196607228074,1.0,b's0'
16,538096.3967857356,7522217.558254325,597.5247927680732,4,35.640474294907854,184.71743370362947,1.0,b's0'
13,529957.8172709739,7517383.367280692,660.9880429557186,4,34.096045398981566,279.50615432189073,1.0,b's0'
12,536660.4186627235,7516639.10424381,814.2454243653052,4,22.596095735923967,257.31127951258964,1.0,b's0'
12,536801.9567588047,7516467.121599588,794.7362502037286,4,56.85527866254938,130.42797584988762,1.0,b's0'
12,537146.4011073882,7516754.980697718,761.0998368666758,4,44.18326155941645,49.31252215770621,1.0,b's0'
12,535824.2073309021,7512569.077039146,666.4638802737278,4,46.029344336145336,209.0894521026546,1.0,b's0'
12,538793.4870184965,7511852.924350532,663.4062803544778,4,36.33408769112574,209.38363891106076,1.0,b's0'
12,540986.7491690181,7507209.564112911,710.8618606177008,4,19.9810420578074,11.711510840841186,1.0,b's0'
16,528697.5802210897,7500651.580018991,565.4449773550573,4,25.535941424125525,359.1441613607118,1.0,b's0'
16,535329.2676236267,7499011.49587048,516.0203258388132,4,53.2561188238065,1.9039345539111991,1.0,b's0'
19,542788.8609229657,7483382.062524844,501.4520225313795,4,77.35430926093471,347.1830627943312,1.0,b's0'
20,525792.3633316009,7481721.54692499,404.4125095788879,4,19.39311427947098,353.6569949016518,1.0,b's0'
20,524613.984492073,7473331.200015188,391.63218816075965,4,15.406694178664594,299.007605829561,1.0,b's0'
0,528587.0564915517,7469606.155879054,427.2793028506971,4,48.395056876068345,180.14925413819594,1.0,b's0'
0,540639.7035257971,7470327.23939118,454.4181038053725,4,106.67303249708785,163.70212490751294,1.0,b's0'
20,543082.3056008522,7470376.099731489,439.2464190682824,4,49.589085409288906,49.052209056239576,1.0,b's0'
18,540849.2888430991,7464637.230838273,416.1186845895049,4,72.43532779680088,178.76498997451176,1.0,b's0'
21,536260.5814260064,7467440.010363233,421.07571863260375,4,30.51162434710912,211.91247826662016,1.0,b's0'
19,529586.9009487816,7466383.831445364,505.2887052643127,4,44.54330976360964,178.3896479241139,1.0,b's0'
16,530325.6660505165,7460409.638911815,402.6411369440452,4,62.84786664971725,356.7560695306937,1.0,b's0'
16,522723.34293649986,7459625.573914552,460.5551456983504,4,57.2503488651427,25.726500258672104,1.0,b's0'
20,545182.9704819802,7475696.944887894,472.4746116498213,4,14.209012479164599,29.93682132247443,1.0,b's0'
20,547707.5078761594,7479615.386151579,488.3994578749508,4,92.14830646189587,18.032973426827084,1.0,b's0'
20,545795.3581613607,7478122.720555382,468.4235321671,4,43.23693898060666,91.89697012141443,1.0,b's0'
18,550555.0822209535,7482150.671279467,512.0658223779966,4,58.48073209212171,36.99743797078963,1.0,b's0'
16,553778.7128504046,7482748.993117502,514.4719243607019,4,72.02215008151998,354.44392484822083,1.0,b's0'
9,555560.1091242096,7486370.454432386,562.3947077199696,4,61.89121815651758,35.05302170207989,1.0,b's0'
11,554855.9594094355,7485527.523626355,547.2373934149639,4,49.660100244275746,21.349838746334456,1.0,b's0'
17,544372.8582045423,7485139.802362264,535.4063663119745,4,39.5433059605157,40.96786662097543,1.0,b's0'
11,559163.9905696551,7491332.981921111,595.0268029851292,4,46.6904632183663,177.435062996478,1.0,b's0'
16,554235.423245292,7496862.237913296,569.0704549568566,4,53.18441104552672,87.36295831319967,1.0,b's0'
16,545550.7809784535,7494634.568549354,524.0004422775464,4,24.055356671551024,206.8715765956632,1.0,b's0'
17,562571.3453733993,7506685.460543717,759.7214646650857,4,27.650992771357906,175.28353221095244,1.0,b's0'
