layerId,easting,northing,altitude,type,dipDir,dip,dipPolarity,layer
15,544577.8768736523,7487575.760888798,608.7664939431817,4,67.59498016077212,30.78891975572776,1.0,b's0'
18,531311.1970918145,7465743.416054179,476.7257207562103,4,12.613787387429781,9.42558007898748,1.0,b's0'
9,514449.1977866392,7462713.923863661,353.15058541283554,4,29.166565526824797,299.5449044763174,1.0,b's0'
9,514455.34124922147,7462729.492731815,353.15058541283554,4,37.2661810676456,291.6890688391277,1.0,b's0'
20,542417.2227740176,7481850.520720344,474.5055847790493,4,80.58799090621835,0.33737654106158743,1.0,b's0'
20,545070.915498646,7476303.695769746,472.0933934363412,4,49.10614185475963,23.459886266481192,1.0,b's0'
18,512921.2030766564,7483063.49052829,457.0216961472013,4,16.49471539450117,244.91809009325345,1.0,b's0'
1,504901.1009621411,7461048.204482522,299.5950829498144,4,59.985153440534255,324.75160237206296,1.0,b's0'
9,510476.7240488399,7469534.278196962,339.0206679973816,4,88.45081459428198,345.35055483857275,1.0,b's0'
8,516851.9377583538,7459365.694014381,333.2613167733067,4,6.75354265764642,224.99071980332246,1.0,b's0'
15,521556.73374652304,7460720.608090967,421.1150342777274,4,22.35965057323955,170.8615447472007,1.0,b's0'
17,518221.2834373562,7469836.071370305,403.3527375481184,4,48.84207115347836,2.3292779675087445,1.0,b's0'
20,536385.2169583101,7467103.002149958,421.3124631503707,4,34.71591149682899,341.0418003587987,1.0,b's0'
0,544549.7463232166,7474581.25415343,452.4562161605626,4,58.97286373860605,4.683368024074127,1.0,b's0'
3,507491.6296112923,7461946.160036933,317.8349201440863,4,8.570774597912887,143.30173510218378,1.0,b's0'
0,542901.2982353838,7480316.599769844,472.2470454632722,4,84.25486773686724,308.6473290306737,1.0,b's0'
20,530458.8699187803,7485786.671744102,421.8108919110573,4,48.63023326881079,352.769980835672,1.0,b's0'
20,524377.9132804006,7473154.427177435,385.48982903240847,4,38.64802197578747,103.94429621806268,1.0,b's0'
16,535200.5381885429,7499007.678957041,516.0840699040566,4,45.246455596160956,20.497771895071367,1.0,b's0'
18,529645.446723814,7489252.5435133865,481.2893111468348,4,14.765273167193314,300.78927823454205,1.0,b's0'
18,550270.0610888709,7459464.46756908,516.6830056472344,4,52.28333916576614,2.2428633408591736,1.0,b's0'
16,507035.7062826059,7487390.165952915,551.8131671064198,4,66.09495308814934,348.9974513974101,1.0,b's0'
20,523456.36663748696,7473263.678606435,389.9172642963082,4,47.87198686876147,224.6161528115049,1.0,b's0'
0,534115.381316568,7482319.127355185,437.1511697512146,4,49.29364370586454,320.49082367452877,1.0,b's0'
20,529872.2002359435,7466890.523534184,444.0247163872328,4,44.81284969221097,4.113737350813665,1.0,b's0'
20,534565.3495837703,7483134.853629371,449.9989136897241,4,69.44776512538938,331.4111338269445,1.0,b's0'
20,542756.6317157875,7481839.413396459,472.4082478855311,4,120.05302468996673,344.5087292242193,1.0,b's0'
11,513429.31208102824,7500794.618165074,516.9554048679285,4,63.94783373599983,37.75408733809121,1.0,b's0'
4,505447.66164017253,7467257.642047188,400.43153949715474,4,53.29970598225725,344.2465512712413,1.0,b's0'
4,505492.00108305755,7467272.499893404,400.43153949715474,4,34.70137566319016,117.64358984531646,1.0,b's0'
11,510427.2281291454,7471166.316387565,536.3409353691422,4,97.08137525737841,318.71760415816993,1.0,b's0'
11,515275.591434325,7463389.691433616,368.6295286395977,4,27.676449254006194,4.313016179087185,1.0,b's0'
16,522374.4656193722,7459437.648772086,417.6902436818045,4,68.36451719423896,354.5198184657928,1.0,b's0'
20,521433.9446030432,7475951.50902208,389.1624883336188,4,37.03530108286045,229.10163015881233,1.0,b's0'
12,512689.7858106229,7470457.175692729,335.8397521505061,4,21.14944069856297,52.538484118651354,1.0,b's0'
3,507143.92619875516,7461730.164037577,328.84351052158127,4,6.216619730369615,8.052164549098677,1.0,b's0'
15,530114.5424560916,7460951.161567139,431.7522583215838,4,98.95073953865844,359.6414506488717,1.0,b's0'
20,530159.6884603163,7485141.686941299,415.5565810138799,4,83.53020700764326,19.75883655377538,1.0,b's0'
0,529502.3941597671,7483208.5130307935,416.6410606755281,4,56.775611586443524,337.26972239978016,1.0,b's0'
16,506821.98568052676,7487512.17196766,570.0719105092169,4,14.66025573028054,320.77077106558653,1.0,b's0'
0,540955.4138396917,7470324.107497545,447.33092995084246,4,54.17424915012698,33.36942597346075,1.0,b's0'
18,544138.6459059493,7458930.597129925,437.982096340444,4,40.40875238222146,295.0203705383354,1.0,b's0'
19,531090.7636863296,7486603.697009339,421.9906997807293,4,81.40576088749334,355.6756811197937,1.0,b's0'
1,508498.34697649576,7460195.981836576,361.9395378119322,4,11.937763560832266,260.768591715826,1.0,b's0'
20,523605.2217176958,7473320.926268022,392.52656921517774,4,32.972867825346334,301.483528104132,1.0,b's0'
16,548213.7872650542,7493266.77865222,543.2162750148965,4,61.179453598063176,354.14371538985085,1.0,b's0'
16,548222.2416458903,7493265.689489133,543.2162750148965,4,6.002875128400859,213.96121962960285,1.0,b's0'
9,510118.2132526117,7469694.33112113,328.99695548777527,4,72.39867039586888,21.186586309882102,1.0,b's0'
7,504081.9181631116,7463593.786757912,307.64728754331657,4,109.8376280656689,39.6951351875972,1.0,b's0'
16,506577.2874476602,7487717.264069361,570.414545708104,4,68.07521922970847,31.54406091548924,1.0,b's0'
4,502721.49549167714,7468286.043781674,468.17670798233326,4,38.33790109797651,30.63829209963376,1.0,b's0'
17,540953.711855849,7493302.070873594,541.767101457258,4,27.777676255788528,41.9724117771554,1.0,b's0'
17,509773.3129664843,7484203.016162004,428.5665871607631,4,33.64488712680498,288.71336557810616,1.0,b's0'
10,513156.953682849,7462469.856384453,369.8590205248445,4,45.145921969882316,25.814162194306277,1.0,b's0'
10,515360.312647095,7463927.74235414,368.2112145196338,4,34.979112526848034,40.342280128496725,1.0,b's0'
20,523916.6059317649,7473680.150917116,390.460333241509,4,40.75210417185231,89.27677271234518,1.0,b's0'
20,523872.60125856625,7473628.6848105565,390.460333241509,4,35.804647678809516,87.66615948034922,1.0,b's0'
17,536728.6701267819,7490646.687339403,479.95320054411263,4,41.52190339642439,324.46846192127833,1.0,b's0'
16,507719.71924829646,7486496.489897834,470.14441960198513,4,22.85497216639206,116.97851099322361,1.0,b's0'
17,516855.8635552293,7471590.599601132,363.91841546686845,4,51.92698415196456,356.6905697633535,1.0,b's0'
16,548227.4609030478,7493453.829272532,543.2518643701516,4,133.61251035003667,340.17007733194924,1.0,b's0'
16,548216.9643740143,7493415.0801991,543.2518643701516,4,81.11513224988221,2.0496503466007425,1.0,b's0'
20,529880.3840229177,7467345.536500229,445.4979149437791,4,70.07489864416536,334.712959722288,1.0,b's0'
