layerId,easting,northing,altitude,type,dipDir,dip,dipPolarity,layer
15,544577.8768736523,7487575.760888798,608.7664939431817,4,86.89242841784898,5.642222920158133,1.0,b's0'
18,531311.1970918145,7465743.416054179,476.7257207562103,4,21.439226703095684,316.3908123573811,1.0,b's0'
9,514449.1977866392,7462713.923863661,353.15058541283554,4,41.59997565510383,122.80805454100727,1.0,b's0'
9,514455.34124922147,7462729.492731815,353.15058541283554,4,66.7410812081122,343.25794328405925,1.0,b's0'
20,542417.2227740176,7481850.520720344,474.5055847790493,4,46.165674238546075,356.8108039811684,1.0,b's0'
20,545070.915498646,7476303.695769746,472.0933934363412,4,65.09689175720541,315.3316014643236,1.0,b's0'
18,512921.2030766564,7483063.49052829,457.0216961472013,4,26.361175483103892,99.90821627451578,1.0,b's0'
1,504901.1009621411,7461048.204482522,299.5950829498144,4,75.68884728545386,2.8074993891119107,1.0,b's0'
9,510476.7240488399,7469534.278196962,339.0206679973816,4,75.24367743684134,345.83298252359407,1.0,b's0'
8,516851.9377583538,7459365.694014381,333.2613167733067,4,51.69736610755723,137.96356437926022,1.0,b's0'
15,521556.73374652304,7460720.608090967,421.1150342777274,4,23.11751187548242,213.96567997881425,1.0,b's0'
17,518221.2834373562,7469836.071370305,403.3527375481184,4,31.051434191638442,358.5204697452019,1.0,b's0'
20,536385.2169583101,7467103.002149958,421.3124631503707,4,101.5761822361401,52.45223245482623,1.0,b's0'
0,544549.7463232166,7474581.25415343,452.4562161605626,4,91.30373591610442,20.435646233570594,1.0,b's0'
3,507491.6296112923,7461946.160036933,317.8349201440863,4,40.69285151128483,323.72056662075533,1.0,b's0'
0,542901.2982353838,7480316.599769844,472.2470454632722,4,92.92598515819815,359.4091418052316,1.0,b's0'
20,530458.8699187803,7485786.671744102,421.8108919110573,4,61.74276779712444,315.3621527379822,1.0,b's0'
20,524377.9132804006,7473154.427177435,385.48982903240847,4,83.76005525273915,52.191607375857984,1.0,b's0'
16,535200.5381885429,7499007.678957041,516.0840699040566,4,42.07246542847978,16.65709167615921,1.0,b's0'
18,529645.446723814,7489252.5435133865,481.2893111468348,4,63.92231162659074,196.81444956332427,1.0,b's0'
18,550270.0610888709,7459464.46756908,516.6830056472344,4,15.067218140659264,44.708406851147004,1.0,b's0'
16,507035.7062826059,7487390.165952915,551.8131671064198,4,22.611005814660658,12.17010968352389,1.0,b's0'
20,523456.36663748696,7473263.678606435,389.9172642963082,4,9.220124818984061,48.45440377771166,1.0,b's0'
0,534115.381316568,7482319.127355185,437.1511697512146,4,70.38840622795188,358.687497971595,1.0,b's0'
20,529872.2002359435,7466890.523534184,444.0247163872328,4,24.938914849869377,190.1174785488938,1.0,b's0'
20,534565.3495837703,7483134.853629371,449.9989136897241,4,79.09105002944617,32.886156444815015,1.0,b's0'
20,542756.6317157875,7481839.413396459,472.4082478855311,4,105.79217658785755,29.688560977594875,1.0,b's0'
11,513429.31208102824,7500794.618165074,516.9554048679285,4,19.20106255901952,335.04009229698374,1.0,b's0'
4,505447.66164017253,7467257.642047188,400.43153949715474,4,82.06862842782623,348.60323025543534,1.0,b's0'
4,505492.00108305755,7467272.499893404,400.43153949715474,4,43.2927363749159,267.0905674200711,1.0,b's0'
11,510427.2281291454,7471166.316387565,536.3409353691422,4,78.97900714482965,358.8478651264903,1.0,b's0'
11,515275.591434325,7463389.691433616,368.6295286395977,4,22.909006937749936,42.837556285875564,1.0,b's0'
16,522374.4656193722,7459437.648772086,417.6902436818045,4,41.80468823847765,44.52904338792132,1.0,b's0'
20,521433.9446030432,7475951.50902208,389.1624883336188,4,64.7915630937695,226.60754741213623,1.0,b's0'
12,512689.7858106229,7470457.175692729,335.8397521505061,4,47.25117509246122,23.594963269573327,1.0,b's0'
3,507143.92619875516,7461730.164037577,328.84351052158127,4,59.699260788239386,325.7862574984921,1.0,b's0'
15,530114.5424560916,7460951.161567139,431.7522583215838,4,48.198264067998,310.062693570298,1.0,b's0'
20,530159.6884603163,7485141.686941299,415.5565810138799,4,62.34223794750224,23.1680697666132,1.0,b's0'
0,529502.3941597671,7483208.5130307935,416.6410606755281,4,42.15596725719071,335.96559833712587,1.0,b's0'
16,506821.98568052676,7487512.17196766,570.0719105092169,4,35.71290487946354,345.220035716847,1.0,b's0'
0,540955.4138396917,7470324.107497545,447.33092995084246,4,92.89985574414847,331.04081147116045,1.0,b's0'
18,544138.6459059493,7458930.597129925,437.982096340444,4,44.06615779906977,148.56500976496477,1.0,b's0'
19,531090.7636863296,7486603.697009339,421.9906997807293,4,65.11549788393268,53.27618280357552,1.0,b's0'
1,508498.34697649576,7460195.981836576,361.9395378119322,4,22.01284667310864,78.54390097570172,1.0,b's0'
20,523605.2217176958,7473320.926268022,392.52656921517774,4,40.93757319610718,334.6787689524768,1.0,b's0'
16,548213.7872650542,7493266.77865222,543.2162750148965,4,47.29588839617761,358.0613799744286,1.0,b's0'
16,548222.2416458903,7493265.689489133,543.2162750148965,4,81.98904827284385,49.11156034326325,1.0,b's0'
9,510118.2132526117,7469694.33112113,328.99695548777527,4,83.66214071152824,338.986674879088,1.0,b's0'
7,504081.9181631116,7463593.786757912,307.64728754331657,4,68.48908946150685,305.3950991325914,1.0,b's0'
16,506577.2874476602,7487717.264069361,570.414545708104,4,27.18803414600461,63.197239009482416,1.0,b's0'
4,502721.49549167714,7468286.043781674,468.17670798233326,4,40.293345114657264,60.706080969820846,1.0,b's0'
17,540953.711855849,7493302.070873594,541.767101457258,4,22.7137929784584,300.53829935250496,1.0,b's0'
17,509773.3129664843,7484203.016162004,428.5665871607631,4,49.46033742461387,297.386077446165,1.0,b's0'
10,513156.953682849,7462469.856384453,369.8590205248445,4,12.576087906855193,63.09047078728929,1.0,b's0'
10,515360.312647095,7463927.74235414,368.2112145196338,4,66.69080146490253,55.255449136453194,1.0,b's0'
20,523916.6059317649,7473680.150917116,390.460333241509,4,47.764434588462386,7.8964819993916535,1.0,b's0'
20,523872.60125856625,7473628.6848105565,390.460333241509,4,35.21762171100952,302.56615855517265,1.0,b's0'
17,536728.6701267819,7490646.687339403,479.95320054411263,4,75.24041791820308,29.43511176848824,1.0,b's0'
16,507719.71924829646,7486496.489897834,470.14441960198513,4,38.957502405226904,332.5778346069973,1.0,b's0'
17,516855.8635552293,7471590.599601132,363.91841546686845,4,21.28145539154805,83.54479265947634,1.0,b's0'
16,548227.4609030478,7493453.829272532,543.2518643701516,4,74.51809344696349,42.10783240522221,1.0,b's0'
16,548216.9643740143,7493415.0801991,543.2518643701516,4,82.30575563325215,333.41131514890066,1.0,b's0'
20,529880.3840229177,7467345.536500229,445.4979149437791,4,51.573363772327056,17.706569403078106,1.0,b's0'
1,509920.8846062548,7460247.368410114,339.16989615904146,4,53.66453118197158,298.28407607631067,1.0,b's0'
12,512940.61227765825,7470811.191388074,337.06931042107067,4,52.17403581306064,327.5967060582548,1.0,b's0'
16,508421.18402775575,7484621.680041746,455.84740092610855,4,21.003041346401844,15.483438851698565,1.0,b's0'
13,523969.5017056368,7500755.933824268,625.8658874781831,4,23.938723212251418,337.341349052425,1.0,b's0'
2,502071.1207072823,7459787.52757272,283.07667259692266,4,67.21386054074922,30.108223979644777,1.0,b's0'
20,544739.9828181064,7476288.883460668,462.7584349337095,4,60.75379301136493,75.16199580455054,1.0,b's0'
16,537177.83791115,7490538.098864232,488.8830994920265,4,40.92798701685756,310.86254967725455,1.0,b's0'
20,537059.5098304074,7466010.011170111,417.0749205616261,4,58.0787403474239,325.07020307481895,1.0,b's0'
18,532643.7381009747,7488081.581136515,476.65050577576994,4,37.38111047353939,34.4125297063556,1.0,b's0'
16,543233.5526242171,7505280.35492585,634.1571252425967,4,65.75043733396393,37.310695110948075,1.0,b's0'
8,517108.0528498103,7459547.092269138,335.0024012036548,4,30.815619588442893,41.178304278724795,1.0,b's0'
18,529646.5403677772,7465776.003200749,483.3473669431296,4,122.26762388188169,337.5206364191484,1.0,b's0'
16,543726.5100792564,7504534.380444769,562.4515476712481,4,25.033124595965432,202.93410492577527,1.0,b's0'
20,530130.0630458394,7485431.206133944,419.203048116111,4,64.55298538524931,325.87008446914984,1.0,b's0'
20,532602.8813363333,7483912.248857704,422.012330280383,4,46.622741328134374,215.45872794707907,1.0,b's0'
1,504786.1195969598,7461137.046756792,308.7634615544452,4,19.13192957384541,204.40876676908363,1.0,b's0'
0,503485.34683719685,7460326.994868153,298.7307358477969,4,71.7525852445389,106.60558907817381,1.0,b's0'
4,517421.4573351608,7458691.069069388,344.81644974664084,4,34.325022870543606,157.80345115709235,1.0,b's0'
8,516989.3028740905,7459019.717461513,334.81082128451413,4,47.65034013510954,201.17246959175964,1.0,b's0'
10,515485.81799380993,7463829.528370777,375.5533405585951,4,89.1814227078917,8.073410421002961,1.0,b's0'
7,508066.1612316177,7467617.309935324,373.82767473791023,4,57.367164492498866,231.84166697649766,1.0,b's0'
6,503576.67345300387,7466708.678836746,348.67631432065207,4,84.39624669927647,359.83509735684686,1.0,b's0'
7,503902.0649826468,7463540.236835283,313.2200430617892,4,33.79822020745165,32.72862547807972,1.0,b's0'
4,502580.7007473088,7468270.236598008,469.6136562508136,4,44.084544250760786,317.6191093945455,1.0,b's0'
5,502586.3946470065,7469722.816648788,365.8719248412969,4,18.14183897150282,210.66808505942458,1.0,b's0'
7,503391.01698821795,7465504.443073631,305.4819085808683,4,89.76068368274841,34.532844815076885,1.0,b's0'
7,507273.28223051253,7468635.336844123,431.5849160936797,4,20.62733674333144,172.74956400545784,1.0,b's0'
16,517152.39169527247,7468855.772518301,415.0256586729963,4,54.06353355629628,238.70535441463107,1.0,b's0'
17,517892.9946723844,7470147.131069808,364.7420603654596,4,101.88806055533566,145.48026017944892,1.0,b's0'
20,522072.7837407844,7478143.418925878,393.4776545933398,4,47.00389529960788,309.79674701694574,1.0,b's0'
18,513118.51364722365,7483049.687529325,450.6282410788235,4,10.854893777539587,130.90750823663296,1.0,b's0'
16,507675.28102603764,7487744.466755651,523.678601728108,4,23.34524023468653,236.87218341120808,1.0,b's0'
13,522424.4152853011,7500464.3460379895,591.8003371555765,4,30.647929855073052,328.95221533421375,1.0,b's0'
8,506773.52539794083,7502536.6157152075,477.0127693390745,4,42.79191236970748,302.89984379505455,1.0,b's0'
12,521900.0091480512,7509395.172435668,558.9444460703946,4,19.07083503781169,177.81791491882063,1.0,b's0'
15,512557.9561174696,7509870.050146368,556.7765273701366,4,109.58824253293632,211.05921685645797,1.0,b's0'
17,515113.91516889125,7524906.545093354,542.4604567837379,4,18.556635968246184,187.17051958557295,1.0,b's0'
17,510295.12478424574,7523709.449671847,552.6216542439491,4,15.57211384443039,349.3060623795524,1.0,b's0'
16,518617.41146012186,7528586.784073275,508.82007891660606,4,12.758800734228359,345.1729278222061,1.0,b's0'
16,519757.97173627635,7529733.740890519,530.3069063108811,4,64.71746823963569,359.17337866839426,1.0,b's0'
12,519128.85075005324,7542183.179281009,803.6428676663639,4,42.357227784482745,6.068896656053482,1.0,b's0'
16,540161.6731221604,7529821.050580256,609.8775633387978,4,23.89932589358783,82.57237716136393,1.0,b's0'
15,542089.6756343088,7531841.851442045,589.3019224029641,4,12.99460933318123,216.64288538285905,1.0,b's0'
15,538947.9592139259,7532321.505631169,592.7423198446039,4,32.509428500054646,12.045323785762662,1.0,b's0'
