layerId,easting,northing,altitude,type,dipDir,dip,dipPolarity,layer
15,544560.8497031255,7487523.015355711,608.7664939431817,4,52.59588192672074,329.8883025526885,1.0,b's0'
18,531316.5622744296,7465723.83483351,476.7257207562103,4,78.77683348242685,9.09504999744064,1.0,b's0'
9,514405.3654307432,7462724.152290735,353.15058541283554,4,9.092131527299472,230.60792735375276,1.0,b's0'
9,514455.6887974492,7462758.054923662,353.15058541283554,4,21.58117033724882,78.16403030245414,1.0,b's0'
20,542450.162842296,7481846.540425393,474.5055847790493,4,89.37976976413613,347.7482282792278,1.0,b's0'
20,545141.5774411587,7476352.611272556,472.0933934363412,4,23.89985144073063,25.824436605181575,1.0,b's0'
18,512894.5237864891,7483014.099848588,457.0216961472013,4,63.22359603594596,14.03776304778114,1.0,b's0'
1,504897.1646049822,7461084.376722354,299.5950829498144,4,66.3426706110622,0.9442510690596464,1.0,b's0'
9,510474.03732984577,7469541.43083433,339.0206679973816,4,69.54498990148065,27.700478787882616,1.0,b's0'
8,516813.0906604102,7459397.264023512,333.2613167733067,4,15.94456520438095,151.319199230783,1.0,b's0'
15,521566.1740373475,7460718.584969431,421.1150342777274,4,35.663087206169585,347.18086445522107,1.0,b's0'
17,518180.77465438657,7469900.033453866,403.3527375481184,4,93.74186218454034,353.3119995810962,1.0,b's0'
20,536424.317277535,7467140.973962494,421.3124631503707,4,39.8655306506931,53.46172750801634,1.0,b's0'
0,544517.8590980386,7474602.02205446,452.4562161605626,4,51.4843908820238,324.87271107569313,1.0,b's0'
3,507501.4906362779,7461953.405973312,317.8349201440863,4,1.0260695604804937,39.10735121937984,1.0,b's0'
0,542845.2746422685,7480292.599923046,472.2470454632722,4,87.33765058411795,3.40666671516982,1.0,b's0'
20,530511.9490901084,7485797.669850744,421.8108919110573,4,58.2261438052726,349.96721395921895,1.0,b's0'
20,524378.158158057,7473196.981820491,385.48982903240847,4,48.89161629141077,78.87346446588208,1.0,b's0'
16,535214.5375245492,7499024.227763845,516.0840699040566,4,32.38698333284162,29.791106670693694,1.0,b's0'
18,529643.1096906131,7489317.832338735,481.2893111468348,4,45.795005568645976,311.82342659223104,1.0,b's0'
18,550262.2949171205,7459526.195483423,516.6830056472344,4,6.067961545270933,85.40616991353261,1.0,b's0'
16,507018.3513070045,7487471.96259961,551.8131671064198,4,52.82359204899989,79.95008828558514,1.0,b's0'
20,523453.8556624822,7473207.535914687,389.9172642963082,4,22.033510308368818,11.448043748308748,1.0,b's0'
0,534141.0861966311,7482309.986334902,437.1511697512146,4,68.30803012919334,31.111607823133284,1.0,b's0'
20,529854.9631695799,7466939.926551034,444.0247163872328,4,30.083824204581475,1.855481709202877,1.0,b's0'
20,534558.3709337891,7483229.771574082,449.9989136897241,4,55.34298419680443,334.23373815660506,1.0,b's0'
20,542713.9584582201,7481854.645160736,472.4082478855311,4,58.92345248722961,354.5746758449071,1.0,b's0'
11,513415.0418584038,7500754.339544163,516.9554048679285,4,77.36131201403124,317.0854924222836,1.0,b's0'
4,505422.22203492845,7467207.504917282,400.43153949715474,4,64.26497833120976,344.36223675291984,1.0,b's0'
4,505517.4656509395,7467216.971846643,400.43153949715474,4,46.257150228947246,76.86684150542595,1.0,b's0'
11,510461.0343493208,7471159.325367372,536.3409353691422,4,129.44281181522936,322.4416696115777,1.0,b's0'
11,515214.4006441598,7463398.815582223,368.6295286395977,4,26.326726099722244,50.1000362616864,1.0,b's0'
16,522344.30828705005,7459478.663873948,417.6902436818045,4,51.86934875545614,6.669023080086163,1.0,b's0'
20,521412.29074163665,7476036.946749919,389.1624883336188,4,67.66953885155654,110.61288254160769,1.0,b's0'
12,512750.68122872035,7470498.065845149,335.8397521505061,4,10.89270415201841,280.01433991972317,1.0,b's0'
3,507177.70490675967,7461694.855223277,328.84351052158127,4,66.37553951698884,351.1425038840904,1.0,b's0'
15,530182.3541213882,7460985.4431278305,431.7522583215838,4,73.82709653138846,29.486961360335272,1.0,b's0'
20,530128.3958739317,7485142.187651971,415.5565810138799,4,77.8659761962513,357.4984397662735,1.0,b's0'
0,529504.9145684751,7483267.575926784,416.6410606755281,4,35.05717106566954,206.5078441837884,1.0,b's0'
16,506869.49615389336,7487526.187721809,570.0719105092169,4,33.793048272260904,79.33740030568401,1.0,b's0'
0,540924.1125658104,7470334.615170079,447.33092995084246,4,71.15377120631777,24.208145496096392,1.0,b's0'
18,544116.8007803715,7458952.474575602,437.982096340444,4,37.784679483716005,66.34019800356151,1.0,b's0'
19,531058.0442494235,7486617.190644166,421.9906997807293,4,94.74142608892436,37.475905636417394,1.0,b's0'
1,508441.3496656074,7460159.654607368,361.9395378119322,4,15.176497078761443,30.059612913756666,1.0,b's0'
