layerId,easting,northing,altitude,type,dipDir,dip,dipPolarity,layer
15,544600.1639251484,7487547.463007612,608.7664939431817,4,32.784336899404245,304.55182105020896,1.0,b's0'
18,531313.4656467708,7465709.921503826,476.7257207562103,4,35.60226576538712,31.84407218616758,1.0,b's0'
9,514494.41123329883,7462751.298802575,353.15058541283554,4,0.9316693227681156,19.3801104867714,1.0,b's0'
9,514444.75627229054,7462796.160537042,353.15058541283554,4,38.96198550109031,333.6121391267583,1.0,b's0'
20,542400.2687155905,7481891.864516106,474.5055847790493,4,91.53527689700859,350.9217213340121,1.0,b's0'
20,545063.523560068,7476371.506812328,472.0933934363412,4,24.236501435360267,347.7561440041809,1.0,b's0'
18,512912.1231321483,7483035.706481706,457.0216961472013,4,12.216459827449256,57.924353301086114,1.0,b's0'
1,504912.9465868589,7461011.716535599,299.5950829498144,4,79.45514096700916,25.884427771320645,1.0,b's0'
9,510455.17464158795,7469558.262033499,339.0206679973816,4,47.61049099035097,343.9624644311536,1.0,b's0'
8,516776.4102704552,7459385.849671012,333.2613167733067,4,57.94159070622751,205.71868851384863,1.0,b's0'
15,521527.5656317534,7460741.42642388,421.1150342777274,4,53.16225292619639,39.78376155408398,1.0,b's0'
17,518182.96145494556,7469850.005245549,403.3527375481184,4,83.00358673950078,347.9981699983128,1.0,b's0'
20,536380.8470579651,7467119.4218770815,421.3124631503707,4,72.39152704959304,337.9455048145009,1.0,b's0'
0,544559.7269330404,7474613.139401607,452.4562161605626,4,14.143217005461523,161.88667509914023,1.0,b's0'
3,507525.37629994383,7461952.874353505,317.8349201440863,4,71.90320956428664,32.62396959715704,1.0,b's0'
0,542859.4167718204,7480268.03975126,472.2470454632722,4,69.20753864396825,309.1182591913671,1.0,b's0'
20,530496.4335720944,7485719.863815129,421.8108919110573,4,49.96398666569538,25.68359669290851,1.0,b's0'
20,524423.0087771321,7473172.807962131,385.48982903240847,4,16.128724549553496,321.3402006183682,1.0,b's0'
16,535219.5173002776,7499023.448572175,516.0840699040566,4,55.698750307765316,157.0921707905992,1.0,b's0'
18,529630.2542515041,7489252.00035011,481.2893111468348,4,3.5051470922374364,105.34638788653479,1.0,b's0'
18,550283.4928569965,7459528.1128429575,516.6830056472344,4,42.029852342100114,62.518710025801624,1.0,b's0'
16,507037.439406103,7487460.591382753,551.8131671064198,4,49.17768308520753,348.7183535023703,1.0,b's0'
20,523462.46876936813,7473252.360578514,389.9172642963082,4,101.45041842446192,358.0869712724977,1.0,b's0'
0,534168.6137071468,7482401.645366268,437.1511697512146,4,76.91173672964965,30.29205077551984,1.0,b's0'
20,529840.9612854272,7466879.663225745,444.0247163872328,4,35.18822644945812,277.64657232395996,1.0,b's0'
20,534623.6872833354,7483181.125010904,449.9989136897241,4,56.27254670308433,304.2609907117694,1.0,b's0'
20,542757.1534141995,7481913.565617292,472.4082478855311,4,76.37445566683803,84.58715299681353,1.0,b's0'
11,513433.89725320117,7500779.104528334,516.9554048679285,4,44.00540006845419,6.223985519911253,1.0,b's0'
4,505501.1162409064,7467241.916786142,400.43153949715474,4,70.36895342321051,342.4661551452723,1.0,b's0'
4,505518.9767995357,7467273.223317244,400.43153949715474,4,9.81101331934822,310.1999723358114,1.0,b's0'
11,510488.8710309625,7471175.098662286,536.3409353691422,4,67.42212452810813,341.17612966823447,1.0,b's0'
11,515263.5002915833,7463463.339233124,368.6295286395977,4,31.834609603072693,315.5817061902709,1.0,b's0'
16,522316.7446324724,7459480.178430751,417.6902436818045,4,55.952610596811645,74.37054526845509,1.0,b's0'
20,521395.6715937421,7476036.393396244,389.1624883336188,4,12.948651249461761,331.16488459884397,1.0,b's0'
12,512664.88090854394,7470453.114003293,335.8397521505061,4,15.99045688646521,337.27040117795474,1.0,b's0'
3,507215.14333411265,7461683.635682773,328.84351052158127,4,62.43254228073729,28.86374648015044,1.0,b's0'
15,530174.1318559702,7460903.609745255,431.7522583215838,4,86.95956823237749,342.82525642250044,1.0,b's0'
20,530208.1129100242,7485192.332681229,415.5565810138799,4,50.8764640073973,48.569575237736956,1.0,b's0'
0,529490.8371187253,7483215.21248981,416.6410606755281,4,47.43186511617104,10.828215067474275,1.0,b's0'
16,506832.5026703968,7487506.358455978,570.0719105092169,4,23.861411499447925,79.49336765486947,1.0,b's0'
0,540995.0294198162,7470277.0416726265,447.33092995084246,4,19.00291893920061,56.8597186339764,1.0,b's0'
18,544150.4612333208,7458949.656666193,437.982096340444,4,77.03275620038248,20.94718462255696,1.0,b's0'
19,531098.4365207463,7486671.99814555,421.9906997807293,4,76.00813685608951,75.35267909918946,1.0,b's0'
1,508432.1290994954,7460219.563645066,361.9395378119322,4,30.028864763036594,306.4988357674687,1.0,b's0'
20,523600.4273472767,7473335.308078108,392.52656921517774,4,35.3067905681849,228.44353032943593,1.0,b's0'
16,548256.6362193403,7493284.938547954,543.2162750148965,4,80.72524657325746,10.428083018168422,1.0,b's0'
16,548275.7239510654,7493235.5339663215,543.2162750148965,4,50.68456977864981,353.97349047970806,1.0,b's0'
9,510112.42230963695,7469703.733191628,328.99695548777527,4,41.131115795085506,17.72425407128253,1.0,b's0'
7,504053.8299287887,7463546.479716067,307.64728754331657,4,92.2358669123299,22.412854997165937,1.0,b's0'
16,506558.5402578071,7487722.188807946,570.414545708104,4,68.0120431256355,47.08063498821008,1.0,b's0'
4,502747.1942142873,7468276.1021784395,468.17670798233326,4,27.4828083133225,309.3652231305892,1.0,b's0'
17,540989.6010599801,7493317.578689005,541.767101457258,4,19.824374712931586,21.427102314953004,1.0,b's0'
17,509792.5538760647,7484167.06233458,428.5665871607631,4,47.781895659246,262.92578041491356,1.0,b's0'
10,513092.8275971365,7462563.260745597,369.8590205248445,4,14.25369336092102,223.11591703772524,1.0,b's0'
10,515375.05724768736,7463922.236230412,368.2112145196338,4,36.94426409257586,13.833605310559392,1.0,b's0'
20,523842.9356730869,7473682.592443432,390.460333241509,4,45.34428431249406,113.01292780588051,1.0,b's0'
20,523884.67870977457,7473651.138668371,390.460333241509,4,35.347858203489004,342.9328499348907,1.0,b's0'
17,536733.7655493476,7490628.835047982,479.95320054411263,4,46.80999276694728,353.7504102915192,1.0,b's0'
16,507774.75024927134,7486508.391933164,470.14441960198513,4,27.519140861053216,81.1294290857943,1.0,b's0'
17,516883.9940168337,7471665.435212244,363.91841546686845,4,33.18847659579659,283.29078614936753,1.0,b's0'
16,548186.2612159096,7493428.383802112,543.2518643701516,4,81.01640470481497,345.710234076077,1.0,b's0'
16,548166.9497246178,7493454.072219435,543.2518643701516,4,106.43865045215327,93.03889906177017,1.0,b's0'
20,529789.2101217221,7467323.329525834,445.4979149437791,4,68.77023043142955,332.8378159100326,1.0,b's0'
1,509921.01662699506,7460214.521528626,339.16989615904146,4,25.06132610172088,68.029546172506,1.0,b's0'
12,512988.37484887143,7470779.828202728,337.06931042107067,4,53.802883433240396,332.7915591115343,1.0,b's0'
16,508366.0791562984,7484578.113759342,455.84740092610855,4,30.87810866975945,230.92876661271657,1.0,b's0'
13,523945.620106366,7500820.150257055,625.8658874781831,4,70.49623659544544,328.4233937425555,1.0,b's0'
2,502085.5618604914,7459767.612733137,283.07667259692266,4,95.68655244051499,1.0899890393292253,1.0,b's0'
20,544795.801606655,7476320.212572039,462.7584349337095,4,64.11476794551167,27.935176737826794,1.0,b's0'
16,537178.0363251987,7490596.138772675,488.8830994920265,4,23.86756747511015,292.4961450748195,1.0,b's0'
20,537072.8684316525,7465982.94888085,417.0749205616261,4,20.700152043777948,91.88343879204865,1.0,b's0'
18,532612.1810591837,7488055.336728152,476.65050577576994,4,11.129232510357511,268.75205600148456,1.0,b's0'
16,543156.3958681389,7505261.496369789,634.1571252425967,4,48.01770695698989,306.51868038382503,1.0,b's0'
8,517053.4413591597,7459491.482271715,335.0024012036548,4,36.89976109484272,25.892134572092743,1.0,b's0'
18,529628.1424027608,7465781.319083261,483.3473669431296,4,28.243868811120834,1.4567985996635002,1.0,b's0'
16,543674.4249926291,7504537.5047792625,562.4515476712481,4,25.29479728444079,42.02672830649692,1.0,b's0'
20,530203.9339450954,7485433.389157669,419.203048116111,4,55.69917065655116,358.2973620260723,1.0,b's0'
20,532538.377587372,7483907.141977362,422.012330280383,4,22.41096500911901,69.83766017143358,1.0,b's0'
1,504759.1466158395,7461133.5998064205,308.7634615544452,4,57.612297266445054,159.38714577326493,1.0,b's0'
0,503514.6287312154,7460367.459072875,298.7307358477969,4,49.851237973815635,196.5469327782164,1.0,b's0'
4,517407.3934729963,7458667.322895809,344.81644974664084,4,35.92175037015731,309.95259619873514,1.0,b's0'
8,516984.44015732466,7459003.060067597,334.81082128451413,4,23.86590511748777,253.8510644880621,1.0,b's0'
10,515483.12480758555,7463858.52078806,375.5533405585951,4,46.10036054148255,337.19619609120133,1.0,b's0'
7,507999.9385526526,7467619.659338664,373.82767473791023,4,59.761589843621906,236.5894950259236,1.0,b's0'
6,503651.1051558009,7466685.1478849705,348.67631432065207,4,14.795177406187705,356.6622854528657,1.0,b's0'
7,503861.0641143329,7463613.803447927,313.2200430617892,4,92.29540693334047,13.139667691183604,1.0,b's0'
4,502651.00109639077,7468338.868078564,469.6136562508136,4,29.025182271290838,227.62699679016134,1.0,b's0'
5,502621.04230637924,7469713.453125602,365.8719248412969,4,19.388141730400477,166.64787223607334,1.0,b's0'
7,503355.7118134305,7465553.918406804,305.4819085808683,4,93.29075433830714,1.3105030450411164,1.0,b's0'
7,507314.5679605462,7468550.7095514145,431.5849160936797,4,50.97094965082318,184.36407841798905,1.0,b's0'
16,517230.4449843122,7468836.781189085,415.0256586729963,4,94.4113630530559,197.4314495969785,1.0,b's0'
17,517885.75044097786,7470105.11719795,364.7420603654596,4,55.0344452673591,179.89175397987924,1.0,b's0'
20,522103.103767218,7478139.043127487,393.4776545933398,4,82.84921614849135,263.35539504754,1.0,b's0'
18,513144.58412253513,7483066.356140826,450.6282410788235,4,89.64853039727333,251.18319022371793,1.0,b's0'
16,507723.6295474088,7487728.0359167745,523.678601728108,4,17.360904791317907,329.0324777688165,1.0,b's0'
13,522356.16608213744,7500439.574540746,591.8003371555765,4,20.443059677642935,22.46464398405152,1.0,b's0'
8,506771.06823480036,7502545.427789316,477.0127693390745,4,80.74173592153026,278.43373532917684,1.0,b's0'
12,521945.5874495882,7509431.024352659,558.9444460703946,4,57.79224982822175,173.66579510738438,1.0,b's0'
15,512549.6313340033,7509872.192988296,556.7765273701366,4,61.389386216010706,223.29562853886466,1.0,b's0'
17,515137.57835440757,7524948.278729518,542.4604567837379,4,30.43214549931114,262.9543429860414,1.0,b's0'
17,510351.28154654364,7523785.946680277,552.6216542439491,4,81.4479427186148,350.80176006908636,1.0,b's0'
16,518616.85850482475,7528580.914472702,508.82007891660606,4,8.379461395372914,314.2960246995304,1.0,b's0'
16,519759.1282014066,7529693.867687621,530.3069063108811,4,32.1432747252101,275.884206987329,1.0,b's0'
12,519086.25775618287,7542179.3889174145,803.6428676663639,4,42.37780827676218,336.83098105997203,1.0,b's0'
16,540179.1274225182,7529820.0120000085,609.8775633387978,4,58.13326594319334,298.8010355307847,1.0,b's0'
15,542132.7746871209,7531887.568653075,589.3019224029641,4,20.20224123033718,313.41680592021066,1.0,b's0'
15,538953.3919599507,7532253.1580263665,592.7423198446039,4,32.07210548285985,133.21882729071467,1.0,b's0'
15,533646.3067986507,7532661.329837356,623.1991556888931,4,52.55160308174757,178.75044982135444,1.0,b's0'
16,531673.1683996731,7530734.31903904,596.749935927404,4,43.12273716979635,292.3322145802379,1.0,b's0'
15,531229.9708120151,7532147.751726974,581.6293320501246,4,52.34387458154988,302.88135411971393,1.0,b's0'
16,530500.3671231554,7530130.94244163,612.7539083158124,4,41.26137189245762,121.83708933141133,1.0,b's0'
15,526156.2419885421,7531089.323432284,566.1422462475603,4,81.00017465246178,343.395204342007,1.0,b's0'
16,535092.7667743417,7527728.995568555,562.3140074640253,4,9.416823026338903,340.8092912005506,1.0,b's0'
16,538121.735554554,7522139.112414598,597.5247927680732,4,41.9784459655599,259.3382598245747,1.0,b's0'
13,529992.644907358,7517351.265353863,660.9880429557186,4,36.143559073272435,185.23631219631295,1.0,b's0'
12,536665.282667867,7516654.604054719,814.2454243653052,4,37.369846236129156,314.3876624975622,1.0,b's0'
12,536851.9695319468,7516450.944377671,794.7362502037286,4,84.73347716146769,223.8422949157591,1.0,b's0'
12,537212.502515149,7516754.9154846165,761.0998368666758,4,22.840573787070724,2.7982775582572117,1.0,b's0'
12,535818.1141448081,7512621.431358399,666.4638802737278,4,27.900308768362947,180.04917849085928,1.0,b's0'
12,538766.6374283731,7511797.399770718,663.4062803544778,4,18.359827284161753,221.71496368212343,1.0,b's0'
12,540987.51881849,7507224.692509814,710.8618606177008,4,22.065333305217337,238.73619282616733,1.0,b's0'
16,528658.3690727563,7500638.0776347155,565.4449773550573,4,44.15507399582949,253.14383102878935,1.0,b's0'
16,535339.4748582781,7499096.7317825295,516.0203258388132,4,68.96239191129037,315.4768218196322,1.0,b's0'
19,542742.8515194975,7483349.0105364015,501.4520225313795,4,22.87435931123248,349.14390612407453,1.0,b's0'
20,525785.2299416837,7481752.761328109,404.4125095788879,4,79.37534556548349,292.25536325552446,1.0,b's0'
20,524621.9498063201,7473294.267780691,391.63218816075965,4,39.63780794676285,166.90450141172687,1.0,b's0'
0,528598.8279657009,7469599.356122055,427.2793028506971,4,12.950617645611302,269.3125637215164,1.0,b's0'
0,540668.3379335911,7470288.220400951,454.4181038053725,4,30.497981220165123,180.1770777428095,1.0,b's0'
20,543109.916870822,7470317.771163533,439.2464190682824,4,9.879671262543212,327.8618971219455,1.0,b's0'
18,540858.6814654375,7464621.575424146,416.1186845895049,4,98.20487505836405,186.8544425733238,1.0,b's0'
21,536292.4697215627,7467504.249445641,421.07571863260375,4,68.58233596796629,169.98936606870564,1.0,b's0'
19,529577.5372165934,7466370.748612869,505.2887052643127,4,93.53590894156066,189.80863126618567,1.0,b's0'
16,530305.7724300697,7460362.386994017,402.6411369440452,4,43.607277341139316,4.278291013001194,1.0,b's0'
16,522731.8883710145,7459649.557882084,460.5551456983504,4,47.274312869168845,339.25059003551434,1.0,b's0'
20,545217.5259376348,7475721.894843447,472.4746116498213,4,26.46392428209672,100.23051437912721,1.0,b's0'
20,547661.7836408565,7479657.742822013,488.3994578749508,4,29.573931326310955,350.4712223941134,1.0,b's0'
20,545760.565516389,7478136.380295208,468.4235321671,4,65.20716336847228,357.1332556689945,1.0,b's0'
18,550560.1515458295,7482085.959682291,512.0658223779966,4,82.8658641009039,339.3571104062068,1.0,b's0'
16,553696.9002017924,7482781.780974776,514.4719243607019,4,44.01362799630315,53.601927079438155,1.0,b's0'
9,555542.6147671804,7486407.505623432,562.3947077199696,4,47.53752070481288,350.080780471847,1.0,b's0'
11,554912.2039052946,7485560.858593151,547.2373934149639,4,84.12195571386195,359.41784825457523,1.0,b's0'
17,544326.3708835191,7485116.815017168,535.4063663119745,4,71.43686710748659,43.89349461999683,1.0,b's0'
11,559105.101378891,7491319.131638457,595.0268029851292,4,64.09784599397312,126.82622480241145,1.0,b's0'
16,554240.0782084193,7496932.438878444,569.0704549568566,4,39.303649478402136,145.2268394211237,1.0,b's0'
16,545536.3336278436,7494682.239502161,524.0004422775464,4,31.614460036809383,272.0905417850342,1.0,b's0'
17,562602.425313636,7506714.664724312,759.7214646650857,4,93.73817593906685,64.83066336164597,1.0,b's0'
13,544853.4986422736,7514297.507506013,749.0539649366345,4,31.618968998599783,138.75880428533583,1.0,b's0'
13,544641.3668022562,7514035.595883261,741.6730797190775,4,21.807685517400827,256.5980918210107,1.0,b's0'
13,547295.7687692547,7516082.164660117,802.0127299018984,4,62.03430300762244,296.6164766469102,1.0,b's0'
14,547624.7405371488,7513863.744062938,647.879426486056,4,12.942830150278724,142.9587999728193,1.0,b's0'
16,554921.62723798,7515092.212736828,615.7094148165338,4,49.90324802692998,1.4931299153806208,1.0,b's0'
13,548728.1346306361,7517097.055115759,707.266843465587,4,50.7758747991566,131.038248846258,1.0,b's0'
15,548381.5772432145,7531588.593835966,606.8445337852386,4,60.71648521161626,93.35402705544908,1.0,b's0'
15,547493.210503479,7530995.060374982,620.3292972217073,4,70.80651915010311,111.96217367128872,1.0,b's0'
15,546413.0125683688,7532657.2416448165,588.7693923823144,4,14.96529959262719,121.14153353118706,1.0,b's0'
12,547571.4653005416,7536912.611279616,654.9616877502015,4,3.399317619004904,55.87855991109632,1.0,b's0'
12,553739.8508833679,7538233.808604186,690.4212829909047,4,43.47074604412787,2.3630747865519197,1.0,b's0'
12,552949.8853766422,7546763.445966898,586.1570722598925,4,29.537280914014325,314.9645913108351,1.0,b's0'
14,571237.2828903974,7560889.386511477,461.6701225151037,4,25.800544085731204,215.8137916288822,1.0,b's0'
12,573438.3489151286,7548030.96321067,587.7815116792103,4,61.392827987153865,252.84256589446534,1.0,b's0'
12,568806.5759593514,7537327.420330857,662.700288535242,4,45.201501704477415,62.00132631498042,1.0,b's0'
15,570543.2533696971,7530706.256093787,603.0956368590178,4,7.659550614229218,91.28638342527012,1.0,b's0'
18,570734.9772768966,7510955.56768791,636.0511815300227,4,0.5159339518361037,200.15136962612905,1.0,b's0'
14,568116.2484882759,7495789.584194146,653.9075728140249,4,79.77650922688703,75.11507634447258,1.0,b's0'
17,575174.9358040375,7498650.602620719,736.6781939354431,4,25.770583891376717,207.6887203241289,1.0,b's0'
16,583341.5323429699,7491972.432175013,789.7213299505904,4,30.955509309751,251.07231169858198,1.0,b's0'
12,574070.3875806358,7481828.695079234,718.3258884728095,4,63.30403102826965,350.1932732548066,1.0,b's0'
12,573693.4041123475,7483343.037727184,706.376516499703,4,98.72010971516342,158.86179989650316,1.0,b's0'
16,578360.4537639563,7470487.6189332185,708.1408298106655,4,65.5034695994712,279.51601504109317,1.0,b's0'
18,584094.3628305176,7468874.574781623,675.8897293338414,4,142.9030459407433,306.31166753087825,1.0,b's0'
20,590587.2102124789,7468554.886784301,720.716825721182,4,18.72590959393621,181.18199465287455,1.0,b's0'
20,597083.7400347032,7466667.211212781,677.8205536075947,4,9.261697479170877,109.81777914575059,1.0,b's0'
20,593312.1830266288,7471461.4536670735,699.7206977565057,4,20.79204462219664,222.61256854699457,1.0,b's0'
20,589977.2808475269,7474057.856519332,647.3686960127221,4,66.28856262130394,236.8054596456518,1.0,b's0'
0,592168.5582436576,7474493.286254338,633.8542108184362,4,35.682584954925424,124.25829744204151,1.0,b's0'
20,590545.3906073766,7475912.707837326,678.7185058418663,4,6.153243202561384,329.3096668750638,1.0,b's0'
20,596071.3712738036,7475889.290522397,699.1815602082253,4,7.14880552741738,357.15933995108537,1.0,b's0'
0,595632.8369043609,7473632.771942604,644.9982215166073,4,75.7672985204336,139.01081416292186,1.0,b's0'
0,597106.6173747192,7477119.671791572,687.0228800430408,4,46.051826314507785,226.57948642778126,1.0,b's0'
16,586623.7358145706,7480486.963740045,695.3568077267292,4,44.10057270184416,307.1357015220693,1.0,b's0'
17,589107.5118640781,7487950.1776541155,872.2500457589384,4,19.689399373482445,40.21167281615794,1.0,b's0'
16,600759.0245053936,7500095.045483609,730.8275663958303,4,66.80052948092032,191.01268103683879,1.0,b's0'
17,591919.338704531,7504364.130773133,772.4148106892239,4,86.9079418849014,350.52572188047793,1.0,b's0'
16,594063.3102592436,7506625.952594148,698.058394335109,4,41.94276915546821,126.48175571460206,1.0,b's0'
16,591398.7410202976,7529051.696996044,640.4633826460206,4,91.9492842459858,296.861084957048,1.0,b's0'
15,593072.5445149589,7529387.5449434,673.1865680026285,4,25.72948394520651,26.190167692089062,1.0,b's0'
15,503468.59557374817,7533258.528485562,521.0951396917997,4,30.796942543891696,230.67155507965435,1.0,b's0'
