layerId,easting,northing,altitude,type,dipDir,dip,dipPolarity,layer
15,544600.1639251484,7487547.463007612,608.7664939431817,4,58.22376871619646,12.318672513104957,1.0,b's0'
18,531313.4656467708,7465709.921503826,476.7257207562103,4,11.449725472617786,354.7480911751236,1.0,b's0'
9,514494.41123329883,7462751.298802575,353.15058541283554,4,44.73712591831391,63.48411978275806,1.0,b's0'
9,514444.75627229054,7462796.160537042,353.15058541283554,4,62.614191771877444,19.10167380386889,1.0,b's0'
20,542400.2687155905,7481891.864516106,474.5055847790493,4,54.5703800329093,28.933815925035788,1.0,b's0'
20,545063.523560068,7476371.506812328,472.0933934363412,4,16.03459730240816,11.112021540084584,1.0,b's0'
18,512912.1231321483,7483035.706481706,457.0216961472013,4,28.432742410732878,337.0385232590071,1.0,b's0'
1,504912.9465868589,7461011.716535599,299.5950829498144,4,45.75935647424669,88.17528117919517,1.0,b's0'
9,510455.17464158795,7469558.262033499,339.0206679973816,4,88.37375912844196,265.30230328193795,1.0,b's0'
8,516776.4102704552,7459385.849671012,333.2613167733067,4,43.49962379796082,343.7869140906137,1.0,b's0'
15,521527.5656317534,7460741.42642388,421.1150342777274,4,31.503607361102368,288.4121372953238,1.0,b's0'
17,518182.96145494556,7469850.005245549,403.3527375481184,4,36.44524767568904,117.9137287951873,1.0,b's0'
20,536380.8470579651,7467119.4218770815,421.3124631503707,4,69.4379424558933,6.055271002537836,1.0,b's0'
0,544559.7269330404,7474613.139401607,452.4562161605626,4,60.78434773107531,50.0934059066837,1.0,b's0'
3,507525.37629994383,7461952.874353505,317.8349201440863,4,67.91487670809792,346.25539037012464,1.0,b's0'
0,542859.4167718204,7480268.03975126,472.2470454632722,4,66.02146069410304,6.615263413059381,1.0,b's0'
20,530496.4335720944,7485719.863815129,421.8108919110573,4,64.58803370543055,342.7698246362547,1.0,b's0'
20,524423.0087771321,7473172.807962131,385.48982903240847,4,29.265788631688103,84.58950165938472,1.0,b's0'
16,535219.5173002776,7499023.448572175,516.0840699040566,4,62.03896838992609,22.666017593109018,1.0,b's0'
18,529630.2542515041,7489252.00035011,481.2893111468348,4,22.668681894254078,20.346838390243306,1.0,b's0'
18,550283.4928569965,7459528.1128429575,516.6830056472344,4,75.08041520323269,297.5198302776571,1.0,b's0'
16,507037.439406103,7487460.591382753,551.8131671064198,4,38.158520420063276,39.20527644589424,1.0,b's0'
20,523462.46876936813,7473252.360578514,389.9172642963082,4,12.165478432945974,118.44516233755348,1.0,b's0'
