layerId,easting,northing,altitude,type,dipDir,dip,dipPolarity,layer
15,544560.8497031255,7487523.015355711,608.7664939431817,4,25.776331155828245,164.86352151298593,1.0,b's0'
18,531316.5622744296,7465723.83483351,476.7257207562103,4,13.838627070918335,121.21610693598831,1.0,b's0'
9,514405.3654307432,7462724.152290735,353.15058541283554,4,56.35595078733814,2.7061100209824644,1.0,b's0'
9,514455.6887974492,7462758.054923662,353.15058541283554,4,32.84221921554275,347.0995358320666,1.0,b's0'
20,542450.162842296,7481846.540425393,474.5055847790493,4,49.02230502836201,37.23182771608049,1.0,b's0'
20,545141.5774411587,7476352.611272556,472.0933934363412,4,13.69825564550618,16.545889694058758,1.0,b's0'
18,512894.5237864891,7483014.099848588,457.0216961472013,4,40.70696357995853,74.51272204297754,1.0,b's0'
1,504897.1646049822,7461084.376722354,299.5950829498144,4,77.88747695838522,358.92851868459303,1.0,b's0'
9,510474.03732984577,7469541.43083433,339.0206679973816,4,68.24754072672557,326.1829369520627,1.0,b's0'
8,516813.0906604102,7459397.264023512,333.2613167733067,4,20.25334411614854,270.8153322073287,1.0,b's0'
15,521566.1740373475,7460718.584969431,421.1150342777274,4,59.16222075726637,11.023749760382884,1.0,b's0'
17,518180.77465438657,7469900.033453866,403.3527375481184,4,18.28084230681293,88.49113229186662,1.0,b's0'
20,536424.317277535,7467140.973962494,421.3124631503707,4,59.62726172916547,81.1628750493719,1.0,b's0'
0,544517.8590980386,7474602.02205446,452.4562161605626,4,40.080687121537345,1.368470055671139,1.0,b's0'
3,507501.4906362779,7461953.405973312,317.8349201440863,4,31.98138816661197,348.97920186713793,1.0,b's0'
0,542845.2746422685,7480292.599923046,472.2470454632722,4,35.829990944439906,345.82496164888056,1.0,b's0'
20,530511.9490901084,7485797.669850744,421.8108919110573,4,40.195730327742915,61.09576012843223,1.0,b's0'
20,524378.158158057,7473196.981820491,385.48982903240847,4,26.952594806700503,239.7200688925227,1.0,b's0'
16,535214.5375245492,7499024.227763845,516.0840699040566,4,26.923770272053048,357.8346487046004,1.0,b's0'
