layerId,easting,northing,altitude,type,dipDir,dip,dipPolarity,layer
15,544577.8768736523,7487575.760888798,608.7664939431817,4,81.64535945091951,9.941605251007445,1.0,b's0'
18,531311.1970918145,7465743.416054179,476.7257207562103,4,65.75943703699144,85.75116208238751,1.0,b's0'
9,514449.1977866392,7462713.923863661,353.15058541283554,4,56.39251614481563,90.84126829531249,1.0,b's0'
9,514455.34124922147,7462729.492731815,353.15058541283554,4,49.42202458892874,354.1600431502771,1.0,b's0'
20,542417.2227740176,7481850.520720344,474.5055847790493,4,72.70656107577372,11.865831118111885,1.0,b's0'
20,545070.915498646,7476303.695769746,472.0933934363412,4,45.19011533992177,331.729154117358,1.0,b's0'
18,512921.2030766564,7483063.49052829,457.0216961472013,4,57.9567461487931,349.9732472433343,1.0,b's0'
1,504901.1009621411,7461048.204482522,299.5950829498144,4,32.930580514251815,7.748916697312779,1.0,b's0'
9,510476.7240488399,7469534.278196962,339.0206679973816,4,112.15628733105906,350.9366343107575,1.0,b's0'
8,516851.9377583538,7459365.694014381,333.2613167733067,4,17.444487734264982,102.94449299790017,1.0,b's0'
15,521556.73374652304,7460720.608090967,421.1150342777274,4,76.09930472966012,283.30088422391896,1.0,b's0'
17,518221.2834373562,7469836.071370305,403.3527375481184,4,55.956169583588384,352.18888136120063,1.0,b's0'
20,536385.2169583101,7467103.002149958,421.3124631503707,4,51.45798203471754,347.99332503012374,1.0,b's0'
0,544549.7463232166,7474581.25415343,452.4562161605626,4,46.0864289285971,5.389749262676162,1.0,b's0'
3,507491.6296112923,7461946.160036933,317.8349201440863,4,19.608773569649713,19.430512527759277,1.0,b's0'
0,542901.2982353838,7480316.599769844,472.2470454632722,4,84.98287882013207,8.626586536816717,1.0,b's0'
20,530458.8699187803,7485786.671744102,421.8108919110573,4,79.22336406770232,11.32537258757037,1.0,b's0'
20,524377.9132804006,7473154.427177435,385.48982903240847,4,49.11189795922767,338.90521593890196,1.0,b's0'
16,535200.5381885429,7499007.678957041,516.0840699040566,4,29.01389479402006,83.71141507106171,1.0,b's0'
18,529645.446723814,7489252.5435133865,481.2893111468348,4,40.9405560920484,47.261721735994,1.0,b's0'
18,550270.0610888709,7459464.46756908,516.6830056472344,4,29.02915471946227,50.12651433285316,1.0,b's0'
16,507035.7062826059,7487390.165952915,551.8131671064198,4,7.974722576419765,86.73129719652582,1.0,b's0'
20,523456.36663748696,7473263.678606435,389.9172642963082,4,12.160219241042896,150.92086914949442,1.0,b's0'
0,534115.381316568,7482319.127355185,437.1511697512146,4,103.17779741724202,75.36755359050028,1.0,b's0'
20,529872.2002359435,7466890.523534184,444.0247163872328,4,43.63642992899028,344.7501384512225,1.0,b's0'
20,534565.3495837703,7483134.853629371,449.9989136897241,4,79.68956355433409,43.18339772902027,1.0,b's0'
20,542756.6317157875,7481839.413396459,472.4082478855311,4,34.88117677923827,17.66553408338507,1.0,b's0'
11,513429.31208102824,7500794.618165074,516.9554048679285,4,22.5861600535858,35.013995620400806,1.0,b's0'
4,505447.66164017253,7467257.642047188,400.43153949715474,4,115.7637400607959,358.5529378767075,1.0,b's0'
4,505492.00108305755,7467272.499893404,400.43153949715474,4,26.031754627916733,299.37279143891755,1.0,b's0'
11,510427.2281291454,7471166.316387565,536.3409353691422,4,88.98816035120645,354.99013949385665,1.0,b's0'
11,515275.591434325,7463389.691433616,368.6295286395977,4,16.916614902239957,41.8350222706145,1.0,b's0'
16,522374.4656193722,7459437.648772086,417.6902436818045,4,52.972113535472474,290.06939967356277,1.0,b's0'
20,521433.9446030432,7475951.50902208,389.1624883336188,4,8.519580993592726,37.700714567121054,1.0,b's0'
