layerId,easting,northing,altitude,type,dipDir,dip,dipPolarity,layer
15,544636.9616408293,7487532.253125388,608.7664939431817,4,69.58122626432724,357.04209156752955,1.0,b's0'
18,531273.7150923614,7465729.153324682,476.7257207562103,4,37.13476765475931,36.41005064549017,1.0,b's0'
9,514464.5479530695,7462716.998828745,353.15058541283554,4,32.20605388801431,61.57914294019844,1.0,b's0'
9,514487.94248965476,7462706.044500491,353.15058541283554,4,31.623624586038254,52.109838336117264,1.0,b's0'
20,542461.9422972486,7481812.955123987,474.5055847790493,4,76.50916089929214,354.7228880948022,1.0,b's0'
20,545094.4591307337,7476311.009454503,472.0933934363412,4,33.36772890083958,353.9568355716862,1.0,b's0'
18,512902.14532120427,7483063.631955683,457.0216961472013,4,28.465306904876506,53.7520143165562,1.0,b's0'
1,504939.63382425037,7461049.405645622,299.5950829498144,4,24.03087645843806,333.23762458912904,1.0,b's0'
9,510491.77086400875,7469616.195321349,339.0206679973816,4,127.02099689752684,343.2207331161572,1.0,b's0'
8,516794.7509962309,7459335.5451274365,333.2613167733067,4,38.172427426615215,74.98069982492945,1.0,b's0'
15,521586.8240198269,7460762.971266291,421.1150342777274,4,70.29501577717504,24.180307373534447,1.0,b's0'
17,518217.11099082633,7469861.130809796,403.3527375481184,4,76.00995077960555,23.030523736081363,1.0,b's0'
20,536385.1594044621,7467104.001342329,421.3124631503707,4,59.34335906992679,17.338775071356565,1.0,b's0'
0,544555.1667221568,7474622.933764732,452.4562161605626,4,25.03432473240352,288.91952244368724,1.0,b's0'
3,507551.3685974518,7461909.052759034,317.8349201440863,4,55.86333600617718,75.27269208176779,1.0,b's0'
0,542899.945906903,7480290.231170836,472.2470454632722,4,48.89451715472464,45.07155410075836,1.0,b's0'
20,530479.2147700984,7485746.213591392,421.8108919110573,4,52.608473054222706,19.921796474038274,1.0,b's0'
20,524407.8158148996,7473134.9225801,385.48982903240847,4,41.41248951147236,347.46767965130124,1.0,b's0'
16,535217.605348866,7498961.169173553,516.0840699040566,4,71.68355069229594,8.206973507625207,1.0,b's0'
18,529621.2814464197,7489238.221254218,481.2893111468348,4,8.437174030574866,44.47412446459322,1.0,b's0'
18,550270.9397139505,7459516.535607498,516.6830056472344,4,31.809637471472307,287.17031839227013,1.0,b's0'
16,506987.4655912498,7487479.639341206,551.8131671064198,4,15.904412729686172,179.53809917198384,1.0,b's0'
20,523476.6050841403,7473270.310596162,389.9172642963082,4,41.704615014584014,60.90008636367111,1.0,b's0'
0,534145.057751226,7482391.679491389,437.1511697512146,4,90.10576190042933,346.7891220720145,1.0,b's0'
20,529879.6925461615,7466876.530381913,444.0247163872328,4,14.279020222754085,48.21442938374628,1.0,b's0'
20,534619.1480891922,7483207.157619081,449.9989136897241,4,98.41089084258851,44.276331571106994,1.0,b's0'
20,542788.8200555845,7481843.985964915,472.4082478855311,4,44.499725773619026,359.0484681143478,1.0,b's0'
11,513417.2865136647,7500715.4183450695,516.9554048679285,4,45.462359125455876,66.27580348734864,1.0,b's0'
4,505516.5602504616,7467272.69146992,400.43153949715474,4,80.07684648351659,53.06820538192545,1.0,b's0'
4,505472.1237538143,7467299.027454705,400.43153949715474,4,38.024105702933156,354.4781881921387,1.0,b's0'
11,510438.61926081375,7471115.120388457,536.3409353691422,4,28.83913110375058,359.1415144828454,1.0,b's0'
11,515270.31471268705,7463367.36599539,368.6295286395977,4,49.712706851013344,38.36058896887198,1.0,b's0'
16,522372.5354208784,7459451.612010213,417.6902436818045,4,44.52855291593254,299.59257205964366,1.0,b's0'
20,521413.62905447715,7476046.090748806,389.1624883336188,4,36.6121075986277,246.60803184699807,1.0,b's0'
12,512734.63593047514,7470451.360473955,335.8397521505061,4,41.32732952653535,65.68325645077732,1.0,b's0'
3,507128.48474051803,7461643.247061796,328.84351052158127,4,32.95254040468382,53.500665105010796,1.0,b's0'
15,530132.6080380254,7460918.406473458,431.7522583215838,4,14.708788182391018,105.41268409828132,1.0,b's0'
20,530165.0658254251,7485164.878758989,415.5565810138799,4,30.951877509712816,327.53060546599903,1.0,b's0'
