layerId,easting,northing,altitude,type,dipDir,dip,dipPolarity,layer
15,544600.1639251484,7487547.463007612,608.7664939431817,4,34.276217035121434,327.5109650138373,1.0,b's0'
18,531313.4656467708,7465709.921503826,476.7257207562103,4,46.38833349561208,305.05768080218536,1.0,b's0'
9,514494.41123329883,7462751.298802575,353.15058541283554,4,47.65650987888774,35.014896905347655,1.0,b's0'
9,514444.75627229054,7462796.160537042,353.15058541283554,4,38.92013397921511,277.8112687378426,1.0,b's0'
20,542400.2687155905,7481891.864516106,474.5055847790493,4,80.5594349092735,16.16127481463019,1.0,b's0'
20,545063.523560068,7476371.506812328,472.0933934363412,4,49.138769059462426,13.828252023260575,1.0,b's0'
18,512912.1231321483,7483035.706481706,457.0216961472013,4,42.242255342540275,349.48336483238523,1.0,b's0'
1,504912.9465868589,7461011.716535599,299.5950829498144,4,27.718038461784097,354.82748053451564,1.0,b's0'
9,510455.17464158795,7469558.262033499,339.0206679973816,4,41.18020854875653,25.413010653659967,1.0,b's0'
8,516776.4102704552,7459385.849671012,333.2613167733067,4,22.303776010627487,58.6201770124992,1.0,b's0'
15,521527.5656317534,7460741.42642388,421.1150342777274,4,30.643890041105543,274.81146976529806,1.0,b's0'
17,518182.96145494556,7469850.005245549,403.3527375481184,4,66.65889617245341,52.533935637570835,1.0,b's0'
20,536380.8470579651,7467119.4218770815,421.3124631503707,4,35.755511181873,25.754640046349778,1.0,b's0'
0,544559.7269330404,7474613.139401607,452.4562161605626,4,58.66093143613789,53.54957398819397,1.0,b's0'
3,507525.37629994383,7461952.874353505,317.8349201440863,4,50.738496313849865,317.49444696517,1.0,b's0'
0,542859.4167718204,7480268.03975126,472.2470454632722,4,57.094219752985765,343.45953266883356,1.0,b's0'
20,530496.4335720944,7485719.863815129,421.8108919110573,4,33.88512633473639,49.524988258911094,1.0,b's0'
20,524423.0087771321,7473172.807962131,385.48982903240847,4,47.017701055636266,37.256497407116456,1.0,b's0'
16,535219.5173002776,7499023.448572175,516.0840699040566,4,13.815006076029505,118.00387184582524,1.0,b's0'
18,529630.2542515041,7489252.00035011,481.2893111468348,4,45.399152971258474,336.4953497538498,1.0,b's0'
