layerId,easting,northing,altitude,type,dipDir,dip,dipPolarity,layer
15,544560.8497031255,7487523.015355711,608.7664939431817,4,31.577157742698475,55.89295745648957,1.0,b's0'
18,531316.5622744296,7465723.83483351,476.7257207562103,4,12.216203288909838,255.28293660390398,1.0,b's0'
9,514405.3654307432,7462724.152290735,353.15058541283554,4,36.336170585032804,8.469222567488998,1.0,b's0'
9,514455.6887974492,7462758.054923662,353.15058541283554,4,80.99932036554593,1.6494569708423796,1.0,b's0'
20,542450.162842296,7481846.540425393,474.5055847790493,4,33.112880365106726,347.67078619342067,1.0,b's0'
20,545141.5774411587,7476352.611272556,472.0933934363412,4,16.9543738763403,298.0454713399709,1.0,b's0'
18,512894.5237864891,7483014.099848588,457.0216961472013,4,30.91991337190297,165.89899816025297,1.0,b's0'
1,504897.1646049822,7461084.376722354,299.5950829498144,4,92.88637878405018,15.82796283017558,1.0,b's0'
9,510474.03732984577,7469541.43083433,339.0206679973816,4,78.79608669560932,5.97867982113371,1.0,b's0'
8,516813.0906604102,7459397.264023512,333.2613167733067,4,51.82820238004018,324.0851402533321,1.0,b's0'
15,521566.1740373475,7460718.584969431,421.1150342777274,4,102.00260469415441,4.146839566894641,1.0,b's0'
17,518180.77465438657,7469900.033453866,403.3527375481184,4,67.7340116013976,65.20986140164621,1.0,b's0'
20,536424.317277535,7467140.973962494,421.3124631503707,4,54.441976723426905,276.79203271979225,1.0,b's0'
0,544517.8590980386,7474602.02205446,452.4562161605626,4,46.36963216091098,351.28454119998366,1.0,b's0'
3,507501.4906362779,7461953.405973312,317.8349201440863,4,25.424634216259378,352.7293264274553,1.0,b's0'
0,542845.2746422685,7480292.599923046,472.2470454632722,4,75.93405649732487,277.79545458195946,1.0,b's0'
20,530511.9490901084,7485797.669850744,421.8108919110573,4,95.19668189862966,307.5358348857024,1.0,b's0'
20,524378.158158057,7473196.981820491,385.48982903240847,4,51.29178899225665,42.633922352762454,1.0,b's0'
16,535214.5375245492,7499024.227763845,516.0840699040566,4,17.94570891804193,253.69085463226543,1.0,b's0'
18,529643.1096906131,7489317.832338735,481.2893111468348,4,14.379766607087234,292.3585778282594,1.0,b's0'
18,550262.2949171205,7459526.195483423,516.6830056472344,4,10.588395884058755,275.0843439111299,1.0,b's0'
16,507018.3513070045,7487471.96259961,551.8131671064198,4,24.036884846117772,3.2605888633532913,1.0,b's0'
20,523453.8556624822,7473207.535914687,389.9172642963082,4,8.02574871328352,316.31340813381325,1.0,b's0'
0,534141.0861966311,7482309.986334902,437.1511697512146,4,91.9888777256563,333.2427735796547,1.0,b's0'
20,529854.9631695799,7466939.926551034,444.0247163872328,4,29.959194410091932,345.1232191350169,1.0,b's0'
20,534558.3709337891,7483229.771574082,449.9989136897241,4,42.92081045078031,345.0331977187469,1.0,b's0'
20,542713.9584582201,7481854.645160736,472.4082478855311,4,57.030049632075816,4.132177872827867,1.0,b's0'
11,513415.0418584038,7500754.339544163,516.9554048679285,4,62.03338516174159,336.74269724215685,1.0,b's0'
4,505422.22203492845,7467207.504917282,400.43153949715474,4,88.93795647210442,7.708572591508187,1.0,b's0'
4,505517.4656509395,7467216.971846643,400.43153949715474,4,52.10549767158636,70.28196037327865,1.0,b's0'
11,510461.0343493208,7471159.325367372,536.3409353691422,4,55.434265575739744,76.15384447365989,1.0,b's0'
11,515214.4006441598,7463398.815582223,368.6295286395977,4,41.758425051172345,24.542511031691447,1.0,b's0'
16,522344.30828705005,7459478.663873948,417.6902436818045,4,56.481896763133044,326.88564365113837,1.0,b's0'
20,521412.29074163665,7476036.946749919,389.1624883336188,4,27.059355865003056,96.85031710269533,1.0,b's0'
12,512750.68122872035,7470498.065845149,335.8397521505061,4,34.611624517393246,348.75639948924623,1.0,b's0'
3,507177.70490675967,7461694.855223277,328.84351052158127,4,46.22825454439618,269.1756477286192,1.0,b's0'
15,530182.3541213882,7460985.4431278305,431.7522583215838,4,53.27810837856939,335.63787178831046,1.0,b's0'
20,530128.3958739317,7485142.187651971,415.5565810138799,4,62.140949397563986,349.59663073552224,1.0,b's0'
0,529504.9145684751,7483267.575926784,416.6410606755281,4,41.116834605392505,329.7736910655848,1.0,b's0'
16,506869.49615389336,7487526.187721809,570.0719105092169,4,48.455562282461045,347.6498008624259,1.0,b's0'
0,540924.1125658104,7470334.615170079,447.33092995084246,4,66.67162997775915,104.69385707167919,1.0,b's0'
18,544116.8007803715,7458952.474575602,437.982096340444,4,40.422890036555124,57.64503514050779,1.0,b's0'
