eventId,easting,northing,altitude,type,dipDir,dip,dipPolarity,val,displacement,posOnly
12644,579912.7505751164,7491824.588646046,642.7568014452568,0,58.716567760399414,76.57872023180101,1.0,0.0,0.0,0
12644,570330.4897230081,7496794.591553373,642.7568014452568,0,89.12633702188273,33.66770460126054,1.0,0.0,0.0,0
12644,588965.6025006991,7484779.913044269,697.1544851291677,0,91.34362362828216,26.412278386570335,1.0,0.0,0.0,0
2235,518101.6424464491,7494506.712565997,420.0825585979116,0,103.05826275264958,41.72282674131429,1.0,0.0,0.0,0
2235,525306.9974639276,7483387.649447357,420.0825585979116,0,106.69417911013456,79.47076614739018,1.0,0.0,0.0,0
2235,512989.8717916042,7499497.716378091,551.3170318230653,0,81.2458181119487,66.00604893287704,1.0,0.0,0.0,0
11442,574955.2125536316,7490052.579945382,657.9313869680592,0,104.56180458905402,92.51919231100959,1.0,0.0,0.0,0
11442,573910.0865823418,7488448.858210392,657.9313869680592,0,94.08358990937664,73.18538947933848,1.0,0.0,0.0,0
11442,566513.3499395293,7495370.977514367,636.5090491641915,0,127.8563463673743,19.75082815111955,1.0,0.0,0.0,0
3496,526204.6164062171,7494268.684229569,429.3142620800888,0,89.56753538752092,70.32835377259761,1.0,0.0,0.0,0
3496,534544.7270803354,7483780.71671993,429.3142620800888,0,145.3922385087699,111.43635969220264,1.0,0.0,0.0,0
3496,522135.9780223901,7502058.623472068,539.735080088115,0,97.33542045714697,54.45266693822134,1.0,0.0,0.0,0
5298,512935.10954407253,7494835.85987196,582.4248537275571,0,108.28865021896688,59.46971293423917,1.0,0.0,0.0,0
5298,509498.2053004093,7495432.612398602,582.4248537275571,0,93.96636267445261,14.857078851721042,1.0,0.0,0.0,0
5298,516340.9293866151,7492001.974808201,500.2418801750625,0,77.73476207167485,15.094008415180895,1.0,0.0,0.0,0
12647,526646.4529180389,7491709.441616427,543.4807732364213,0,135.82490918982634,97.1077695266664,1.0,0.0,0.0,0
12647,520301.3905691858,7501660.786451989,543.4807732364213,0,57.2343309550495,118.93034695654922,1.0,0.0,0.0,0
12647,530689.2626915519,7485727.128794748,422.5942560296636,0,74.19278717406576,30.838543825623958,1.0,0.0,0.0,0
2997,541903.9101357188,7493257.810311283,648.3912450929209,0,80.62849786109481,33.57343486804683,1.0,0.0,0.0,0
2997,545885.2554567069,7489433.0263751,648.3912450929209,0,71.57378302271962,32.048501423850325,1.0,0.0,0.0,0
2997,534458.668878483,7498800.062751573,518.1189397229581,0,73.88584140437472,60.91686599657896,1.0,0.0,0.0,0
1236,570770.0312905031,7494527.602559075,636.8229716978971,0,79.03673129315412,33.26358429429325,1.0,0.0,0.0,0
1236,569381.8702559104,7496370.61914792,636.8229716978971,0,57.24546257916627,53.702330122035505,1.0,0.0,0.0,0
1236,573772.2483186394,7492098.807916942,811.7213357750197,0,80.8329760848509,34.34517597910565,1.0,0.0,0.0,0
2689,501008.62568137434,7498690.320450644,452.41411920134806,0,82.41581822105827,19.30166582131949,1.0,0.0,0.0,0
2689,500098.49408488005,7499896.90463729,452.41411920134806,0,57.16976471520199,124.26771351110642,1.0,0.0,0.0,0
2689,503435.18513145164,7495522.146714847,536.9070899362871,0,114.10303553047268,67.13635051480082,1.0,0.0,0.0,0
3498,532861.9715799729,7501094.661091616,589.7618384917727,0,82.76717802748814,342.48381522247524,1.0,0.0,0.0,0
3498,539505.4610175808,7491573.090236119,589.7618384917727,0,111.41248308417521,84.91538428439469,1.0,0.0,0.0,0
3498,530172.4639934135,7504158.296156781,575.152788930206,0,94.98193648467874,67.64169350023832,1.0,0.0,0.0,0
2688,506816.48218646453,7498379.384072887,677.6484196520377,0,127.67218522440422,41.93770653701546,1.0,0.0,0.0,0
2688,510623.5536273026,7496910.1957951365,677.6484196520377,0,104.49389833617374,322.2618982923106,1.0,0.0,0.0,0
2688,503727.166742573,7501423.050145274,467.3460895168004,0,59.809783141221146,36.803177117136556,1.0,0.0,0.0,0
2843,513734.8298507861,7500895.82649615,731.9400403916065,0,101.19725745219408,68.50899328568943,1.0,0.0,0.0,0
2843,505820.2329805894,7508794.621504505,731.9400403916065,0,41.884787243592534,311.2915045624032,1.0,0.0,0.0,0
2843,519949.72769202635,7492003.633509834,519.4863744718613,0,70.18920013578602,23.162224941334046,1.0,0.0,0.0,0
14378,515175.1067637044,7505449.520096077,555.6077465544189,0,148.3796127091731,334.3070865048785,1.0,0.0,0.0,0
14378,504089.0802572334,7512513.741611824,555.6077465544189,0,67.75968009125236,39.240164219195265,1.0,0.0,0.0,0
14378,520576.4936769375,7495324.421738891,507.4629925593084,0,63.707563735540376,84.5754599942158,1.0,0.0,0.0,0
12658,548878.9252560777,7507068.551524431,633.5715368688767,0,107.90648531650169,337.9017131325821,1.0,0.0,0.0,0
12658,546606.7337429473,7512633.930905504,633.5715368688767,0,61.97928195367987,107.72779727783643,1.0,0.0,0.0,0
12658,552726.6291642949,7498730.615653304,541.8593214535349,0,82.20534884927368,86.59379321100539,1.0,0.0,0.0,0
12660,514376.38013210136,7510057.235657334,523.8653067240126,0,105.7087813151703,27.48332201709269,1.0,0.0,0.0,0
12660,509505.25433450466,7514267.820088326,523.8653067240126,0,51.80248950399638,356.9827920076882,1.0,0.0,0.0,0
12660,521088.13934094575,7509045.247818473,579.7598242768389,0,17.06769361751425,342.76612962894717,1.0,0.0,0.0,0
15552,512531.81435178826,7509884.686146624,557.3562609451363,0,76.46681341544848,3.2101694494831463,1.0,0.0,0.0,0
15552,515409.3117516509,7509828.279053283,557.3562609451363,0,85.81608229596091,95.88147414284856,1.0,0.0,0.0,0
15552,508140.8790083728,7514941.992909204,531.7466924003744,0,108.84903288062544,39.38934829214128,1.0,0.0,0.0,0
16769,519575.4351286711,7512921.015665532,581.2868059476646,0,101.60499225546845,25.00893854359282,1.0,0.0,0.0,0
16769,522420.2386600609,7512040.375901131,581.2868059476646,0,85.05009763338286,16.620733692597923,1.0,0.0,0.0,0
16769,516307.0391537417,7513540.055458606,549.2135322602205,0,76.58798664504098,33.53311061937018,1.0,0.0,0.0,0
2248,520530.250289326,7514086.535377556,582.7663601211523,0,64.10405678209345,72.18648948954961,1.0,0.0,0.0,0
2248,522831.2783203349,7511494.114785847,582.7663601211523,0,164.3883621863309,228.29890000118155,1.0,0.0,0.0,0
2248,517943.46263438615,7517133.7990875505,568.4485128367749,0,80.02815614231108,49.4571534582775,1.0,0.0,0.0,0
8973,531240.4820604398,7520929.074984607,555.0025430948003,0,60.96509243994625,48.20021927655347,1.0,0.0,0.0,0
