eventId,easting,northing,altitude,type,dipDir,dip,dipPolarity,val,displacement,posOnly
12644,579954.3541665968,7491795.127030262,642.7568014452568,0,84.22454927583334,4.983918606938232,1.0,0.0,0.0,0
12644,570309.1608117546,7496798.404059579,642.7568014452568,0,78.4275419252228,32.73078839606279,1.0,0.0,0.0,0
12644,588981.9479966222,7484772.207061694,697.1544851291677,0,89.99227375443678,47.79736132449847,1.0,0.0,0.0,0
2235,518134.26307571796,7494487.541119521,420.0825585979116,0,159.42350521604385,80.57012204262969,1.0,0.0,0.0,0
2235,525298.1702327591,7483328.993506596,420.0825585979116,0,73.88882660086918,54.68625313973649,1.0,0.0,0.0,0
2235,513003.92210756463,7499507.305334237,551.3170318230653,0,86.72561097948933,60.19088937671762,1.0,0.0,0.0,0
11442,575011.7947882236,7490104.005925661,657.9313869680592,0,96.79953687702715,48.58563957582248,1.0,0.0,0.0,0
11442,573861.6994324429,7488515.5237317765,657.9313869680592,0,145.333794364784,59.81392816381958,1.0,0.0,0.0,0
11442,566567.7809301801,7495407.998882522,636.5090491641915,0,62.48290614368008,28.838379756808877,1.0,0.0,0.0,0
3496,526197.8201939091,7494333.84210754,429.3142620800888,0,101.65357956365001,30.49900678547641,1.0,0.0,0.0,0
3496,534592.0628662823,7483767.2784757875,429.3142620800888,0,106.25362223630913,67.03465272502109,1.0,0.0,0.0,0
3496,522135.5468460357,7502060.645859766,539.735080088115,0,106.64553510069837,25.11844105575767,1.0,0.0,0.0,0
5298,512969.72022968705,7494830.815590206,582.4248537275571,0,80.80731556637136,45.69025132431136,1.0,0.0,0.0,0
5298,509477.45023527375,7495427.839966862,582.4248537275571,0,96.94991521875612,62.277178591747315,1.0,0.0,0.0,0
5298,516285.9619013721,7491965.683316621,500.2418801750625,0,105.88435550672807,66.61306746590822,1.0,0.0,0.0,0
12647,526654.8023657169,7491637.127766222,543.4807732364213,0,78.61961328871276,51.600081662147716,1.0,0.0,0.0,0
12647,520285.06276795716,7501674.680869208,543.4807732364213,0,70.56217518494172,35.02758121155193,1.0,0.0,0.0,0
12647,530641.7883351803,7485760.501264084,422.5942560296636,0,145.26985366749804,70.64030711459418,1.0,0.0,0.0,0
2997,541892.4459755918,7493203.837421529,648.3912450929209,0,76.42125635311295,38.43093302788128,1.0,0.0,0.0,0
2997,545816.2781782451,7489508.5508383745,648.3912450929209,0,85.71314709340473,42.50185379568529,1.0,0.0,0.0,0
2997,534392.8029476003,7498728.2719756,518.1189397229581,0,79.2014634258033,16.291193140204427,1.0,0.0,0.0,0
1236,570770.8286180991,7494488.719977643,636.8229716978971,0,78.85358281943954,45.91507507974802,1.0,0.0,0.0,0
1236,569395.7853831176,7496359.1881420575,636.8229716978971,0,97.38654090440549,67.6904678367896,1.0,0.0,0.0,0
1236,573791.9737227716,7492074.970266915,811.7213357750197,0,72.71400627288429,86.81400525020854,1.0,0.0,0.0,0
2689,501063.2401837823,7498700.918534272,452.41411920134806,0,118.81031340274974,44.08524482742456,1.0,0.0,0.0,0
2689,500029.55273181765,7499911.525114225,452.41411920134806,0,107.86785705834782,11.074744563833633,1.0,0.0,0.0,0
2689,503455.50795053807,7495474.777001666,536.9070899362871,0,117.55625257438706,93.5667536506345,1.0,0.0,0.0,0
3498,532875.9297227681,7501065.804348459,589.7618384917727,0,95.36928903907139,53.09032134138283,1.0,0.0,0.0,0
3498,539455.0010007758,7491497.676895646,589.7618384917727,0,110.14132661144205,124.4895965453643,1.0,0.0,0.0,0
3498,530079.0732365771,7504185.554954762,575.152788930206,0,90.46352417367238,31.183993275381624,1.0,0.0,0.0,0
2688,506750.3556825493,7498434.654806612,677.6484196520377,0,100.61846474312652,348.72758635696636,1.0,0.0,0.0,0
2688,510563.64393110265,7496861.505759045,677.6484196520377,0,113.28689432315807,30.082643637095373,1.0,0.0,0.0,0
2688,503810.55321216927,7501427.120721404,467.3460895168004,0,93.77976876302472,55.53526906307826,1.0,0.0,0.0,0
2843,513739.8055922198,7500821.413774544,731.9400403916065,0,54.22899081365211,53.595981312323374,1.0,0.0,0.0,0
2843,505897.11324518255,7508717.821360148,731.9400403916065,0,135.61310474746548,61.0931513444516,1.0,0.0,0.0,0
2843,519943.8287227446,7492035.462647467,519.4863744718613,0,78.9869859629043,21.445100934900154,1.0,0.0,0.0,0
14378,515165.088171875,7505518.079037748,555.6077465544189,0,62.95026967160858,122.04313628031099,1.0,0.0,0.0,0
14378,504038.4071805491,7512535.460229248,555.6077465544189,0,84.68651621157089,47.5008189932405,1.0,0.0,0.0,0
14378,520630.4091180311,7495392.947260098,507.4629925593084,0,112.47360987639803,76.15075803952442,1.0,0.0,0.0,0
12658,548887.7916907116,7507065.416912595,633.5715368688767,0,90.07389173269023,87.41473907841805,1.0,0.0,0.0,0
12658,546638.981053078,7512588.332267872,633.5715368688767,0,68.81644435584873,60.01968065258637,1.0,0.0,0.0,0
12658,552701.4321594916,7498718.245192954,541.8593214535349,0,40.02317846171527,53.22451417737244,1.0,0.0,0.0,0
12660,514425.88967966655,7510057.285995749,523.8653067240126,0,113.58459898686459,49.84984878532629,1.0,0.0,0.0,0
12660,509485.48170054314,7514227.527528483,523.8653067240126,0,63.99412502284025,346.5069854015354,1.0,0.0,0.0,0
12660,521027.6173816129,7508989.158109224,579.7598242768389,0,91.59222550859332,29.388409738375174,1.0,0.0,0.0,0
15552,512564.77055902255,7509948.789274702,557.3562609451363,0,108.59992209131718,87.41650587892224,1.0,0.0,0.0,0
15552,515338.8640021742,7509791.680100014,557.3562609451363,0,69.86603799198403,1.8745388918771368,1.0,0.0,0.0,0
15552,508192.49716414534,7514931.82510295,531.7466924003744,0,105.44771278525592,17.15644037723581,1.0,0.0,0.0,0
16769,519552.6608661802,7512900.203408813,581.2868059476646,0,81.10891687158616,341.86075478526624,1.0,0.0,0.0,0
16769,522426.8456335269,7512074.993611078,581.2868059476646,0,101.47905229971516,28.494280666119437,1.0,0.0,0.0,0
16769,516291.8200515182,7513478.514991612,549.2135322602205,0,111.32591037073591,299.5142507657342,1.0,0.0,0.0,0
2248,520504.6155744587,7514122.644778184,582.7663601211523,0,87.96443698591021,66.39826718104041,1.0,0.0,0.0,0
2248,522766.9720869829,7511542.441470354,582.7663601211523,0,112.52483136361201,66.3803369759205,1.0,0.0,0.0,0
2248,517962.6373137591,7517121.555932914,568.4485128367749,0,95.79795938239491,95.31777084152748,1.0,0.0,0.0,0
8973,531295.8564509699,7520967.760936426,555.0025430948003,0,142.00390040721723,7.246605499632665,1.0,0.0,0.0,0
8973,528083.780086776,7523704.859433309,555.0025430948003,0,87.38880881193771,29.61734487950565,1.0,0.0,0.0,0
8973,533114.8543893485,7519425.446618681,605.0930269492213,0,100.40635376818253,39.34066911988293,1.0,0.0,0.0,0
10659,528720.6266966554,7529333.200841836,574.0509949107919,0,79.13097457727977,26.02475420041452,1.0,0.0,0.0,0
10659,530989.15047187,7528326.510014722,574.0509949107919,0,91.5765794551958,354.6227106372209,1.0,0.0,0.0,0
10659,525097.1221594563,7529826.553638217,575.5047493433143,0,109.04505316169852,316.7691552254595,1.0,0.0,0.0,0
16896,520675.5705207078,7461140.270816872,423.82233536921774,0,98.11647476288212,24.489496150352068,1.0,0.0,0.0,0
16896,524151.67563020147,7455366.659061867,423.82233536921774,0,84.23871954800299,27.903380205030373,1.0,0.0,0.0,0
16896,515779.8649541134,7464598.481819209,341.91437384518133,0,103.9293041123517,1.990182297723834,1.0,0.0,0.0,0
16245,540962.465544137,7459736.712912069,501.5197965528012,0,91.87727859830804,29.030076517322584,1.0,0.0,0.0,0
16245,543509.9134229621,7455339.786564446,501.5197965528012,0,129.4492926304532,70.53787255510116,1.0,0.0,0.0,0
16245,539078.0627485556,7463094.120712339,401.8951167519793,0,70.14575851160045,88.40166622884914,1.0,0.0,0.0,0
12618,513190.76400652074,7459762.856566887,325.5702445347029,0,53.0467176258435,53.13004021974302,1.0,0.0,0.0,0
12618,511070.65289365745,7462819.571221058,325.5702445347029,0,51.19927925364235,123.08764708928072,1.0,0.0,0.0,0
12618,517087.37960462,7457513.425924749,356.07713950423334,0,77.36877403173031,358.5590008181949,1.0,0.0,0.0,0
16397,529345.6943090697,7461199.357959429,399.7854620991609,0,119.02921420190177,62.82158178463186,1.0,0.0,0.0,0
16397,520892.13696348,7460869.328287359,399.7854620991609,0,102.36749252250046,352.0653601057125,1.0,0.0,0.0,0
16397,533875.1965842494,7459491.272622343,382.4652044348103,0,109.26895632416425,346.72211800625126,1.0,0.0,0.0,0
